id_executor,id_meta,desc_meta
37237,82703,Manutenção e conservação de estradas da zona rural do municipio de Itagi.
37244,82712,Custeio Ao Piso Da Atenção Primária
37247,82715,Pavimentação Urbana
37887,83509,Manutenção e conservação de estradas vicinais no município de Jequié
39194,85209,Construção e Requalificação de Praças no município de Jequié/Ba.
41564,88843,Construção de praça com implementação de área de lazer
41380,88610,"Manutenção e conservação de estradas vicinais,"
41475,88740,Construção de Encostas no município de Boa Nova
41485,88751,Custeio dos Serviços Socioassistenciais do Município de Boa Nova
42381,90300,"Construção, manutenção e conservação de estradas vicinais"
42263,90146,Custeio a Serviços de Assistência Social - Assistência Comunitária
42263,90084,Custeio dos Serviços de Assistência Social  a Criança e ao Adolescente no Município de Ilhéus
46912,99031,"Reformar e requalificar a estrutura do Mercado Municipal Miguel Dias de Almeida, com adequações em acessibilidade, instalações e organização do espaço, visando melhorar as condições de uso para feirantes e consumidores."
43675,92525,"Revitalização da Praça Arthur Gomes com implantação de áreas de lazer e estruturas para atividades físicas - Parques e Praças,   na sede do municipio de Lajedo do Tabocal."
43899,92899,Manutenção e conservação de estradas vicinais
44312,93647,"Construção das Praças: Praça Barnardino Arruda, Pração São João, Praça do Loteamento Portelinha e Praça do Loteamento Manoel José de Andrade"
46662,98530,CONSTRUÇÃO DE ESPAÇOS PÚBLICOS DE LAZER
46662,98520,CONSTRUÇÃO DE ESPAÇOS PÚBLICOS DE ESPORTES
46626,98441,"REQUALIFICAÇÃO, REFORMA E RECUPERAÇÃO DAS UNIDADES DE SAÚDE"
38462,84258,PAVIMENTAÇÃO DE VIAS PUBLICAS
40459,87039,CONST E REC DE CALÇAMENTO - PAVIMENTAÇÃO DE VIAS PÚBLICAS EM PARALELEPÍPEDO NA ZONA URBANA DO MUNICÍPIO DE GILBUÉS-PI
40459,87041,ILUMINAÇÃO PÚBLICA
40459,87040,PORTAL DE ENTRADA
42441,90404,PAVIMENTAÇÃO ASFÁLTICA NA ZONA URBANA DO MUNICÍPIO DE JARDIM DO MULADO - PI
37642,83177,IMPLANTAÇÃO DE PONTE NA ESTRADA GAMELEIRA NO MUNICÍPIO DE ELESBÃO VELOSO - PI
40958,87889,"Realização de evento cultural e agropecuário na Praça de Eventos Violeta Fortes. Duração de três dias com uma programação diversificada focando no fomento à  cultura e produção agropecuária local, na zona urbana de Nossa Senhora dos Remédios-PI."
43132,91645,"PAVIMENTAÇÃO ASFÁLTICA  NAS RUAS: ARISTÓTELES (TRECHO I) E (TRECHO 2), E MANOEL BARBOSA, ZONA URBANA DO MUNICÍPIO DE JÚLIO BORGES - PI."
37153,82578,Manutenção Administrativa da Sec. Mun. de Saúde
37469,82983,MANUTENÇÃO DE ESTRADAS VICINAIS
41103,88107,"RECUPERAÇÃO DE ESTRADAS VICINAIS TRECHO 1:  SEDE À LOC. CAIÇARA  1.0  A) EXTENSÃO DO TRECHO: 17.690,00 m  B) LARGURA DA PLATAFORMA DE ROLAMENTO: 6,00 m"
41178,88325,"RECUPERAÇÃO DE ESTRADAS VICINAIS  TRECHO 1:  SEDE À LOC. CAIÇARA 1.0  A) EXTENSÃO DO TRECHO: 17.690,00 m  B) LARGURA DA PLATAFORMA DE ROLAMENTO: 6,00 m"
37530,83056,ADEQUAÇÃO DE ESTRADAS VICINAIS NO MUNICÍPIO
37737,83320,ADEQUAÇÃO DE ESTRADAS VICINAIS NO MUNICÍPIO
41340,88566,Construção de 11 km Estradas Vicinais na Zona Rural
39783,86052,Construção de praça na zona urbana no município de Queimada Nova – Pi.
37886,83507,ADEQUAÇÃO DE ESTRADAS VICINAIS NO MUNICÍPIO
44140,93305,Reforma de Unidade  Básica de Saúde Francisco da Costa Veloso no município de Cabeceiras - PI
39526,85681,Construção de Uma Praça no Bairro Centro no Municipio de São Felix do Piauí - PI
39857,86164,"Projeto de Engenharia para Construção, Reforma Ou Ampliação De Espaços De Esporte E Lazer"
39857,86165,"Construção, Reforma Ou Ampliação De Espaços De Esporte E Lazer"
40172,86606,"3ª ETAPA PARA CONSTRUÇÃO DE PRAÇA DE EVENTOS E ESPORTES NO MUNICÍPIO DE PAQUETÁ - PI (TAMANHO TOTAL DA QUADRA = 12.385,07)"
40512,87121,Aquisição Equipamentos e Material Permanente
40926,87814,Obras e Serviços de Engenharia - PAVIMENTAÇÃO EM PARALELEPÍPEDO NA ZONA URBANA
40926,87813,Elaboração de projeto de engenharia para Obras e Serviços de Engenharia - PAVIMENTAÇÃO EM PARALELEPÍPEDO NA ZONA URBANA
41398,88628,CONSTRUÇÃO DO PORTAL DE ENTRADA/SAÍDA NO MUNICÍPIO DE CAXINGÓ - PI
43270,91848,Construção de Praça Pública na Zona Urbana do Município de João Costa - PI.
44181,93388,1 veículo modelo Renalt / Oroch 1.6 CD Flex
44181,93389,1 veículo modelo Hyundai/ Creta 1.6
44181,93390,1 veículo modelo Fiat / Argo 1.3 Flex
37554,83082,"Serviços de Locação de motoniveladora quando nas atividades do Setor de Obras, na pavimentação de trechos de vias Urbanas na sede do Município de Águas Formosas - MG"
37554,83084,"Prestação de Serviços de Fabricação de bloquete FCK 35MPa (25X25X8cm) aresta 14,5 cm para pavimentação de trechos de ruas urbanas, dos bairros Maria Júlia, Atalaia e São Vicente, na sede do município de Águas Formosas - MG"
37554,83083,"Serviços de Locação de motoniveladora quando nas atividades do Setor de Obras, na pavimentação de trechos de vias Urbanas na sede do Município de Águas Formosas - MG"
37554,84006,"Prestação de Serviços de Fabricação de meio fio FDK 20 MPa( 12X13,7X35cm) com 80 cm de  comprimento para pavimentação de trechos de ruas urbanas, dos bairros Maria Júlia, Atalaia e São Vicente (total de 5.470m²), na sede do município de Águas Formosas-MG"
40889,87761,PAVIMENTAÇÃO URBANA EM BLOCO DE INTERTRAVADO COM DRENAGEM SUPERFICIAL DA RUA PROJETADA 01 E RUA PROJETADA 02 NO MUNICIPIO DE LAGOA DE ´PEDRAS/RN.
43224,91786,COMPELMENTO DA PAVIMENTAÇÃO ASFÁLTICA EM CBUQ DO 2º TRECHO ESTRADA VICINAL QUE LIGA O DISTRITO DE SÃO PEDRO DAS TABOCAS A MG 135.
38788,84653,CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA RECEBIMENTO E DISPOSIÇÃO FINAL DE RESÍDUOS SÓLIDOS URBANOS EM ATERRO SANITÁRIO LICENCIADO
41895,89483,Aquisição de um Trator Agrícola (90 CV) para fomento do setor agropecuário.
45681,96366,CORDA SEGURANÇA 12MM
45681,96977,PAINEL QUADRO DE PART. DIREITA  MONO C/RELE 220 5CV
45681,96363,TUBO EDUTOR PVC AZUL ROSCAVEL 50MM 1.1/2 POLEGADA-4M
45681,96978,"TANQUE DE ÁGUA VERTICAL POLIETILENO 15000 MIL LITROS ALTURA 2:20 M LARGURA 3,20 ADAPTADOR FLANGE PARA SAÍDA INCLUSO : 60MMX2"
45681,97076,ADEVISO COLA PLASTICO PVC 1 LITRO
45681,97077,FITA VEDA ROSCA 18MM
45681,97078,REGISTRO DE 50 MM
45681,97079,FITA ISOLANTE  ALTA FUSÃO 19MM X10 3M
45681,97080,CURVA DE FERRO 90 GRAUS DE 50MM
45681,96844,VALVULA DE RETENÇÃO FERRO 50MM
45681,96845,TUBO DE PVC AZUL 50MM PN 80 (CANO DE 6 METROS)
45681,96364,CABO DE REDE PP  6MM TRIPLEX
45681,96365,"CABO DE REDE PP 2,5 MM TRIPLEX"
45681,96842,LUVA DE FERRO DE 50MM
45681,96843,LUVA DE UNIÃO FERRO 50MM
45681,96912,PADRÃO DE CAIXA 220 DE 7 METROS DE COMPRIMENTO DISJUNTOR DE 70 AMPERES
45681,96913,MOTOBOMBA SUBMERSA DE 1.5 CV
45681,96914,MOTOBOMBA SUBMERSA DE 2 CV
45681,96915,MOTOBOMBA SUBMERSA DE 5CV
45681,96910,TUBO DE PVC AZUL 32MM PN60 (CANO DE 6 METROS)
45681,96911,MANGUEIRA IRRIGAÇÃO LISA PRETA 1/2X600- 100 METROS
45681,96916,MOTOBOMBA SUBMERSA DE 3 CV
45681,96975,PAINEL QUADRO DE PART. DIREITA MONOC/RELE 220 2CV
45681,96976,PAINEL QUADRO DE PART. DIREITA  MONO C/RELE 220 3CV
41038,88003,PAVIMENTAÇÃO DAS VIAS URBANAS DO MUNICÍPIO DE MAMONAS CONFORME LISTA ANEXA
40032,86398,"Contratação de empresa para prestação de serviços na coleta, transporte e destinação final, com caminhão com capacidade de até 5 toneladas, incluso mão de obra necessária, de resíduos sólidos nas áreas urbanas da sede e dos distritos do município."
40032,86399,Contratação de empresa para a prestação de serviços na limpeza pública (capina e varredura) de vias urbanas da sede e dos distritos do município de Cônego Marinho/MG.
45048,94986,"Construção de passarela/travessia destinada à travessia segura de pedestres em via pública no município de Conceição de Ipanema/MG, coord -19.934070, -41.695315."
45852,96768,"Construção de uma Quadra Esportiva na Escola São Domingos, Distrito de Goiaminas"
43555,92311,"Resíduos Sólidos, coleta seletiva regular, logística e tratamento."
43555,92312,transporte dos Resíduos Sólidos
40241,86715,"Execução de obras de engenharia na pavimentação asfáltica da rua de acesso à Comunidade Quilombola de Cruz dos Araújos, localizada na zona urbana do distrito de Cruz dos Araújos, município de Cônego Marinho/MG."
38208,83933,"Recebimento e destinação final de resíduos sólidos do município em aterro sanitário, observando normas operacionais específicas de modo a evitar danos ou riscos à saúde pública e a segurança e a minimizar os impactos ambientais adversos."
45177,95235,OBRAS DE PAVIMENTAÇÃO DE VIA URBANA - RUA LAZARO CAETANO DE MORAES
40596,87257,PAVIMENTAÇÃO DE VIAS PÚBLICAS NO DISTRITO DE IBITIRA
37287,82764,"Pavimentação de via urbana: Rua Vitorino Vagner que  liga o Bairro Santa Terezinha ao Bairro Nossa Senhora aparecida, no municipio de Campos Altos"
37451,82961,CONSTRUÇAO DE  PRAÇA DE ESPORTES DO BAIRRO SOBALADA
45848,96761,PAVIMENTAÇÃO EM PEDRA POLIEDRICAS GNEISS VIA URBANA- LOCALIDADE ALTAMIRA
45848,96762,PAVIMENTAÇÃO EM PEDRAS POLIEDRICAS GNEISS VIA URBANA- LOCALIDADE SEDE DO MUNICIPIO
38043,83722,"Contratatação de empresa para manejo de Resíduos Sólidos: Coleta Seletiva Regular, Logística e Tratamento"
38133,83842,"Construção/modernização de praças na zona urbana do município de Papagaios-MG, com estimativa de 1.200 metros quadrados."
41881,89451,Aquisição de um Trator Agrícola (82 CV) para fomento do setor agropecuário.
41881,100230,Aquisição de um Trator Agrícola (50 CV) para fomento do setor agropecuário.
41881,100231,Aquisição de uma Grade aradora intermediaria para fomento do setor agropecuário.
46166,99928,Botijão Criogênico (Vaso Dewar) com capacidade para 20 litros de Nitrogênio Líquido (N2 líquido) com medidor
46166,97429,"Trator agrícola mínimo 90CV, 04 cilindros, turbo intercooler, tração 4X4, transmissão mínima 8 marchas a frente e 2 marchas a ré, comando hidráulico 02 vállvulas, levante hidráulico mínimo 2.500 kg, acompanhado com kit segurança, para a zona rural"
46166,99355,Roçadeira hidráulica para ser acoplada em tomadas de força de trator agrícola
46166,99356,"01 - grade aradora mecânica, com pneus para transporte, com 14 discos de 28 . espaçamento de 23cm (230mm) entre discos, com peso mínimo de 1500 kg, profundidade de corte entre 100 e 200mm; para trator de no minimo de 75cv para assistir a zona rural"
46166,99357,"Carreta Metálica com Pistão Hidráulico para Trator,  Tampas móveis Abertura Tampa Traseira Automática"
46166,99358,"plantadeira agrícola convencional 3 linhas, para utilização na zona rural"
46166,99359,"distribuidor de calcário, fertilizantes e compostos orgânicos para trator de 75 a 90 cv, altura de 1,8 metros, bitola 1,6 metros, capacidade de carga de 280 metros cúbicos e comprimento de 4,4 metros. 4 pneus aros 16, para atender zona rural"
46166,99360,"Micro trator diesel, monocilíndrico, 4 tempos, sistema de partida elétrica +, manual, 942 ASDFCC, rotação 2.200 RPM, para assistência zona rural e urbana"
46166,99361,"carreta para micro trator, para assistência na zona rural e urbana"
46166,99362,"plantadeira para micro trator, para assistir zona rural e urbana"
46166,99363,"lâmina para micro trator, para assistência na zona rural e urbana"
46166,99364,"sulcador para micro trator , para assistência na zona rural e urbana"
46166,99365,"enxada rotativa para micro trator, para assistência na zona rural e urbana"
46166,99366,"encanteirador para micro trator, para assistência na zona rural e urbana"
44248,96018,Manutenção de Serviços Limpeza Pública Municipal - ROÇAMENTO COM ROÇADEIRA MECÂNICA
44248,96019,Manutenção de Serviços Limpeza Pública Municipal - ROÇADA MANUAL DE CAPIM COLONIÃO
44248,96020,Manutenção de Serviços Limpeza Pública Municipal -  PINTURA DE MEIO-FIO COM TINTA BRANCA A BASE DE CAL
44248,96021,"Manutenção de Serviços Limpeza Pública Municipal  - PODA EM ALTURA DE ÁRVORE COM DIÂMETRO DE TRONCO MAIOR OU IGUAL A 0,20 M E MENOR QUE 0,40"
44248,96022,Manutenção de Serviços Limpeza Pública Municipal  - RASTELAMENTO DE ÁREA
44248,96023,Manutenção de Serviços Limpeza Pública Municipal  - LIMPEZA DE BUEIROS
44248,93541,Manutenção de Serviços Limpeza Pública Municipal - Capina e Varrição Manual
44287,93598,FESTA TRADICIONAL POPULAR DO MUNICIPIO DE CARMESIA
45113,95116,OBRAS DE PAVIMENTAÇÃO ASFALTICA
37657,83192,"Aquisição de um trator agrícola, a diesel, mínimo de 75 CV, motor minimo 3 cilindro, refrigerado a água, tração 4x4"
37657,83193,"Aquisição de um tanque churumeira, capacidade 4.000 litros, com pneus novos"
40657,87364,Execução de obras de pavimentação e qualificação viária em vias urbanas do município de Frei Lagonegro/MG.
38316,84067,CONTRATAÇÃO DE SHOW MUSICAL DA DUPLA HUMBERTO E RONALDO NO DIA 14 DE NOVEMBRO DE 2025.
38316,84068,CONTRATAÇÃO DE SHOW MUSICAL DO CANTOR GABRIEL GAVA NO DIA 14 DE NOVEMBRO DE 2025.
39596,85791,"ESTERILIZAÇÃO CIRÚRGICA DE CÃES (MACHOS) INCLUSA MEDICAÇÃO PRÉ E PÓS CIRÚRGICA, TRANSPORTE E MICROCHIPAGEM."
39596,85792,"ESTERILIZAÇÃO CIRÚRGICA DE CÃES (FÊMEAS) INCLUSA MEDICAÇÃO PRÉ E PÓS CIRÚRGICA, TRANSPORTE E MICROCHIPAGEM."
39596,100784,"ESTERILIZAÇÃO CIRÚRGICA DE GATOS (MACHOS) INCLUSA MEDICAÇÃO PRÉ E PÓS CIRÚRGICA, TRANSPORTE E MICROCHIPAGEM."
39596,100785,"ESTERILIZAÇÃO CIRÚRGICA DE GATOS (FEMEAS) INCLUSA MEDICAÇÃO PRÉ E PÓS CIRÚRGICA, TRANSPORTE E MICROCHIPAGEM."
46189,97466,"23ª Cavalgada Ecológica de Córrego do Ouro, em junho de 2025, com duração de 4 dias, incluindo 5 shows, estrutura urbana e rural, público estimado de 5 mil pessoas, com contratação de som, iluminação, divulgação e cachês artísticos, promovendo o turismo."
41712,89129,Pavimentação de Vias
37094,82500,"Contratação dos cantores Max e Luan, e  Gabriel Gava, para 67° Aniversário de Emancipação de Moiporá/GO."
38399,84187,1 - Prestação de serviço em especialidades na atenção básica
42119,89846,Reforma/revitalização da Praça Cônego Davino- Município de Paulistas/MG
39732,85997,"O Segundo dado do IBGE, o número de habitantes 2022 é 82.590 , O município de Jacobina conta com uma rede de saúde composta por uma UPA , duas ambulância do SAMU suporte básico e suporte avançado , um CAPS II e um CAPS AD a rede de urgência e emergência ,"
37522,83044,"Festa de Final de Ano, dia 27 de dezembro de 2025, com apresentação artística para toda a população de Santo Antonio da Barra e região."
39203,85223,"Realização de show artístico em comemoração ao aniversário de 38 anos de emancipação política do Município de Morro Agudo de Goiás, a ser realizado em agosto de 2026."
37557,83087,Aquisição de equipamentos e materiais permanentes para unidades básicas de saúde do município de Macarani/BA.
42512,90543,Aquisição de Mesas de Trabalho ou Bancada
42512,90544,Aquisição de Cadeira para Obeso
42512,90545,"Aquisição de Cadeira ou Banco Giratório, Mocho"
42512,90546,Aquisição de mesas de apoio
42512,90547,Aquisição de Estadiômetro
42512,90548,Aquisição de glicosimetro
42512,90538,Aquisição de Carro Maca Simples
42512,90536,Ambulancia tipo A Simples Remoção: Furgão
42512,90537,Aquisição de Carro Maca Avançado
42512,90539,Aquisição Escada com 2 degraus
42512,90540,Aquisição de Compressor Odontológico
42512,90541,Aquisição de Carro de Emergência
42512,90542,Aquisição de Cama Tipo Fawler Mecânica
42099,89817,Realização e Promoção de eventos.
44728,94356,"Realizar dois shows artísticos nos dias 14 e 15 de novembro de 2025, durante as comemorações do 67º Aniversário de Aporé/GO, com o objetivo de atrair aproximadamente 4.000 pessoas, promover a visibilidade do município como destino turístico regional."
46223,97543,Realização da 27° Festa do Peão
40383,86895,"Instalação de conjuntos de iluminação e decoração natalina em praças, avenidas e pontos turísticos do município de Goiás/GO"
41091,88095,"Comemoração do aniversário do município de São Domingos, Estado de Goiás, com o Show artístico dos cantores: Humberto e Ronaldo e Gabriel Gava, a ser realizado no dia 17 e 18 de outubro de 2025."
41722,89143,Construção de Unidades Básicas de Saúde
43356,91967,Festa 47ª Expo agro Pontalina 2025 11 a 20 Julho
43377,92000,Realização da Festa de Aniversário da cidade no mês de outubro de 2025
45154,95191,"Evento cultural: Festa do Padroeiro do município de São Patrício, Estado de Goiás a realizar-se no dia 01 a 10 de maio de 2026."
46489,98164,"Veículo de Passeio - Transporte de Equipe (5 pessoas, 0 Km)"
46489,98165,Equipamentos e materiais permanente para UBS
41455,88718,Pavimentação E Qualificação Viária de vias Urbanas de Itaguatins- Tocantins
37176,82608,"PAVIMENTAÇÃO ASFALTICA DE VIAS URBANAS, NO BAIRRO BARROLANDIA NO MUNICIPIO DE SANTA MARIA DO PARÁ/PA"
46819,98836,"Pavimentação da Rua Isidoro João da Silva, Vila Santo Antônio, Imbituba/SC"
38830,84717,Aquisição de equipamentos/material permanente
43455,92100,"CUSTEIO DE COMBUSTÍVEL PARA OPERAÇÃO DA FROTA DA SECRETARIA MUNICIPAL DE SAÚDE, assegurando o funcionamento contínuo da frota de veículos utilizada nos atendimentos, deslocamentos de pacientes, ações administrativas e operacionais da Secretaria Municipal"
44256,93550,CONSTRUÇÃO DE FRIGORÍFICO NO MUNICÍPIO DE MEDEIROS NETO BAHIA
37380,82879,MANUTENÇÃO DAS UNIDADES BASICAS DE SAUDE COM RECURSOS DE CUSTEIO A FIM DE ASSEGURAR O BOM FUNCIONAMENTO  DAS UBS.
37567,83097,"APOIO À PROMOÇÃO DE EVENTOS CULTURAIS TRADICIONAIS, NO MUNICÍPIO DE AREIA BRANCA/SE"
44451,93873,"Reforma das escolas municipais de Dom Elizel Maria Corole, Padre Ângelo de Bernard, Joana Maria da Conceição, Anexo Braço Seco, Raimundo Venâncio e João Gonçalves de Lima no município de Bonito/PA."
37682,83229,Custeio ao Piso da Atenção Primaria
37698,83275,Aquisição De Equipamento E Material Permanente Para o Hospital Municipal de Jussara Bahia
37727,83309,CUSTEIO AO PISO DE ATENÇÃO BÁSICA
37853,83462,Aquisição de Ambulância Tipo A - Simples Remoção Tipo Furgoneta
37853,83463,Aquisição de equipamentos para o fortalecimento da atenção básica da Saúde
39090,85061,APRESENTAÇÃO ARTISTICA DA BANDA IGUINHO E LULINHA  NA FESTA DE SANTOS REIS NA SEDE DO MUNICÍPIO DE MACAMBIRA
39090,85062,"LOCAÇÃO DE EQUIPAMENTOS DE 3 ILUMINAÇÃO PROFISSIONAL GRANDE, 3 ILUMINAÇÃO MEDIA. 6 SISTEMA DE ILUMINAÇÃO CENICA, 4 PAINEL DE LED E 4TELÕES."
39090,85063,"LOCAÇÃO DE ESTRUTURA DE 50 BARRICADAS, 2 CAMAROTE, 4 CAMARINS, 120 PLACAS DE FECHAMENTO, 1 PALCO, 1 HOUSE MIX, 1 PORTICO, 20 PATICAVEIS, SONORIZAÇÃO, 2 GERADORES, 88 METROS DE ESTRUTURA BOX, 1 ENTRADA COM DISCIPLINADORES E 10 TOLDOS 4 TABLADOS E 2 CAMARIM"
39090,85065,"PRESTAÇÃO DE SERVIÇO DE SEGURANÇA NO EVENTO DA FESTA DE SANTOS REIS DE MACAMBIRA, COMPOSTO DE 150 VIGILANTES DESARMADOS, 40 RADIOS COMUNICADORES E 25 DETECTORES DE METAL"
39090,85064,LOCAÇÃO DE SANITARIOS QUIMICOS DESTINADOS A REALIZAÇÃO DE EVENTO DE FESTA DE SANTOS REIS DO MUNICIPIO DE MACAMBIRA
39090,99776,LOCAÇÃO DE 4 ILUMINAÇÃO PROFISSIONAL DE MEDIO PORTE  NO EVENTO DA FESTA DE SANTOS REIS DE MACAMBIRA.
39090,99777,LOCAÇÃO COM MONTAGEM E DESMONTAGEM DE 6 TELÃO DE 200 POLEGADAS  NO EVENTO DA FESTA DE SANTOS REIS DE MACAMBIRA
39090,99775,LOCAÇÃO DE 4 ILUMINAÇÃO PROFISSIONAL DEGRANDE PORTE NO EVENTO DA FESTA DE SANTOS REIS DE MACAMBIRA.
39090,99781,LOCAÇÃO DE 2 PORTICOS DE ENTRADA 10X5M   NO EVENTO DA FESTA DE SANTOS REIS DE MACAMBIRA
39090,99778,LOCAÇÃO DE  6 SISTEMA DE ILUMINAÇÃO CENICA COMPOSTA DE 50 REFLETORES PAR DE DIVERSAS CORES COM CABEAMENTO EM TODA EXTENSÃO NO EVENTO DA FESTA DE SANTOS REIS DE MACAMBIRA.
39090,99787,"LOCAÇÃO DE 200 PLACAS DE FECHAMENTO METALICO ESTRUTURADO EM AÇO TUBULAR GALVANIZADO E CHAPA DE AÇO MEDINDO 2M DE LARGURA E 2,20M DE ALTURA  NO EVENTO DA FESTA DE SANTOS REIS DE MACAMBIRA"
39090,99788,LOCAÇÃO DE SANITARIOS QUIMICOS PADRÃO DESTINADOS A REALIZAÇÃO DE EVENTO DE FESTA DE SANTOS REIS DO MUNICIPIO DE MACAMBIRA
39090,99789,"PRESTAÇÃO DE SERVIÇO DE SEGURANÇA NO EVENTO DA FESTA DE SANTOS REIS DE MACAMBIRA, COMPOSTO DE 150 VIGILANTES DESARMADOS"
39090,99790,"PRESTAÇÃO DE SERVIÇO DE SEGURANÇA NO EVENTO DA FESTA DE SANTOS REIS DE MACAMBIRA, LOCAÇÃO DE 50 RADIOS COMUNICADORES"
39090,99791,"PRESTAÇÃO DE SERVIÇO DE SEGURANÇA NO EVENTO DA FESTA DE SANTOS REIS DE MACAMBIRA, COM LOCAÇÃO DE  25 DETECTORES DE METAL CARREGADO E EM PLENO FUNCIONAMENTO"
39090,99792,PRESTAÇÃO DE SERVIÇO DE 50 HOMENS DE APOIO UNIFORMIZADOS COM CRACHÁ E EQUIPADOS COM RADIO COMUNICADOR  NO EVENTO DA FESTA DE SANTOS REIS DE MACAMBIRA
39090,99774,LOCAÇÃO DE 01 TRIO ELETRICO DE GRANDE PORTE NO EVENTO DA FESTA DE SANTOS REIS DE MACAMBIRA
39090,99783,"PRESTAÇÃO DE SERVIÇO DE CAMARIM COMPOSTO POR FRUTAS VARIADAS, REFRIGERANTES, SALGADOS, BOLOS, ÁGUA MINERAL E FRIOS, PARA SERVIR NO MINIMO 30 PESSOAS, INCLUINDO MOBILIA  NO EVENTO DA FESTA DE SANTOS REIS DE MACAMBIRA"
39090,99784,"LOCAÇÃO DE 2 PALCOS DE GRANDE PORTE EM ESTRUTURA DE ALUMINIO COBERTO, MEDINDO 18M DE FRENTE POR 14M DE FUNDO  NO EVENTO DA FESTA DE SANTOS REIS DE MACAMBIRA"
39090,99785,LOCAÇÃO COM MONTAGEM E DESMONTAGEM DE 2 CAMAROTES EM MADEIRA E FERRO  NO EVENTO DA FESTA DE SANTOS REIS DE MACAMBIRA
39090,99786,"LOCAÇÃO DE 05 CAMARINS MONTADO EM ALUMÍNIO E ORTONOME, COM 5METROS DE FRENTE POR 5M DE FUNDO COBERTO COM TOLDO  NO EVENTO DA FESTA DE SANTOS REIS DE MACAMBIRA."
39090,99779,LOCAÇÃO DE 4 PAINEL DE LED INDOOR COM 10MM PIXEL/PITCH 6X3  NO EVENTO DA FESTA DE SANTOS REIS DE MACAMBIRA
39090,99780,LOCAÇÃO DE 01 EQUIPAMENTO DE  SONORIZAÇÃO PROFISSIONAL DE GRANDE PORTE  NO EVENTO DA FESTA DE SANTOS REIS DE MACAMBIRA
39090,99782,LOCAÇÃO DE 4 ENTRADA COM  DISCIPLINADORES 06X06M COM COBERTURA EM LONA E ILUMINAÇÃO INTERNA  NO EVENTO DA FESTA DE SANTOS REIS DE MACAMBIRA
39475,85620,MELHORIA E EXPANSÃO DE UNIDADE BÁSICA DE SAÚDE NO MUNIC´ÍPIO DE ENTRE RIOS BA.
39498,85649,AQUISIÇÃO DE VEÍCULOS
39563,85746,CUSTEIO NA ATENÇÃO BASICA DO MUNICIPIO DE MORRO DO CHAPEU
40696,87410,Prestação de Serviços de Manutenção e Reparos me Áreas Urbanas do município de Itabaiana
41675,89028,Contratação de bandas artísticas
44163,93347,REFORMA DA UNIDADE BÁSICA DE SAÚDE DO INTERIOR
41958,89569,CONSTRUÇÃO DE CAPELA VELÓRIO NO DISTRITO DE VILA FORMOSA DE MINAS
46510,98203,AQUISIÇÃO DE VEÍCULO TIPO VAN
46510,98204,AQUISIÇÃO DE EQUIPAMENTOS PARA UBS
45411,95772,Apoio para eventos culturais tradicionais
45586,96112,"AQUISIÇÃO DE EQUIPAMENTOS E MATERIAL PERMANENTE DESTINADO A SECRETARIA DE SAÚDE, PARA FORTALECER E QUALIFICAR OS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE NO MUNICÍPIO."
45536,96024,AQUISIÇÃO DE VEÍCULOS
45813,96675,Apoio a promoção de eventos culturais tradicionais no município de Nossa Senhora Aparecida/SE
46146,97401,AQUISIÇÃO DE MATERIAL PENSO HOSPITALAR PARA MANUTENÇÃO DAS ATIVIDADES DAS UNIDADES BÁSICAS DE SAÚDE
46446,98063,Aquisição de veículos tipo motocicletas
46446,98064,Aquisição de Micro-ônibus urbano de transporte sanitário eletivo
46446,98065,Aquisição de Ambulância tipo A  - Furgão
46446,98066,Aquisição de Veículo de passeio transporte de equipe
46446,98067,Aquisição de Ambulância tipo A - Furgoneta
43232,91799,"Pavimentação asfáltica (recapeamento) na Trav. Joaquim Borges, Rua Maria Inácia M. Barreto, Rua Abílio Roos e Rua José A. Lapido, localizadas na a´rea urbana do Município de Pontão - RS."
43733,92610,Pavimentação na Rua A
43733,92609,Pavimentação na Ruas Constante Lotici
38291,84037,Calçamento de vias urbanas e rurais do município
44046,93143,"AQUISIÇÃO DE MATERIAL DE CONSTRUÇÃO PARA PAVIMENTAÇÃO E RECUPERAÇÃO DE VIAS, CALÇADAS E MEIO FIO"
38371,84142,Aquisição De Playgrounds Ou Parquinhos Infantis Em Espaços Esportivos Comunitários
46918,99037,PAVIMENTAÇÃO DE TRECHO DA RUA PEDRO BITTENCOURT
43880,94435,Aquisição de mobiliário para escola municipal de ensino funadamental  Pedro Cabral de Melo
43880,92869,Aquisição de mobiliário para escola municipal de ensino funadamental Jorge Elias Salum
38265,84009,Aquisição de equipamentos para serem utilizados pela equipe técnica da Secretaria de Agricultura e Pesca.
37909,83535,"Adquirir equipamentos destinados à realização de serviços de limpeza e poda em áreas urbanas e rurais, com o objetivo de atender às demandas de manutenção de espaços públicos, vias, propriedades agrícolas e áreas comunitárias."
38648,84500,Reforma e Ampliação de Infraestrutura Esportiva na Linha Boa Vista do Pardo
38058,83742,Pavimentação Asfáltica
38988,100341,"Aquisição de insumos: Adquirir insumos e materiais necessários à execução dos serviços de recuperação e conservação: - cascalho, combustível, tubos de drenagem e sumprimento de peças para as máquinas.."
