id_plano_acao,id_executor,objeto_executor
77260,37277,Pavimentação de Vias publicas na zona Urbana do município de Nova Serrana - MG
77308,42092,"Pavimentação Asfáltica em CBUQ nas Ruas: Francisco Cesarino Ferreira e Antonio Acácio Ferreira, localizadas na área urbana da cidade de Ribeirão Grande/ SP"
77107,38407,AQUISIÇÃO DE 01 VEÍCULO VAN – MÍNIMO 15 LUGARES - Van - carroceria: fechada teto alto; número lugares: minimo 15 lugares + motorista; número porta: minimo 03 portas laterais ; potência mínima: 130 cv; cilindrada minima: 2143 cc; direção: hidráulica; tração: conforme linha de produção; suspensão: conforme linha de produção; combustível: diesel; acessórios inclusos: ar condicionado; Ano/Modelo mínimo: 2024/2025.
77317,39929,Pavimentação Asfáltica de ruas e avenidas do Município de Salto de Pirapora/SP.
77311,40182,Custeio dos Serviços Socioassistencias do Fundo Municipal de Assistência Social de Itararé
77314,37971,Aquisição de Ambulância Tipo A - Simples Remoção - Tipo Furgão
77332,38209,"Locação da estrutura necessária para realização do evento Natal em Natal na orla da Praia de Ponta Negra no período de 25/12/2025 a 01/01/2026; 

Programação: nos dias 25/12/2025 e 31/12/2025 teremos atrações de renome nacional, regional e local, com a finalidade de celebração do aniversário da cidade e festa de ano novo. Nos dias 26, 27, 28, 29 e 30/12, atrações locais e regionais para fortalecimento da cultura de Natal/RN. Todas as atrações musicais serão custeadas pela Prefeitura do Natal."
77331,38378,FOMENTO AS INSTITUIÇÕES FILANTROPICAS CASA DO MENOR TRABALHADOR IRMÃ LÚCIA MONTENEGRO (CNPJ: 24.192.643/0001-42) E INSTITUTO JUVINO BARRETO (CNPJ: 70.035.1360001-87) - CONFORME DETALHAMENTO EM PLANOS DE TRABALHO ANEXO PARA REALIZAÇÃO DE SERVIÇOS DE CONVIVÊNCIA E FORTALECIMENTO DE VÍNCULOS - SCFV E SERVIÇO DE PROTEÇÃO SOCIAL A PESSOA IDOSA
77302,43004,Construção de um Campo de Futebol no Centro Esportivo existente em Capela do Alto.
77330,42997,"Custeio da Atenção Básica através da aquisição de medicamentos, aquisição de insumos e contratação de médicos"
77327,40005,Serviços Socioassistenciais da Proteção Social Básica.
77322,45371,"A presente proposta tem como objetivo a aquisição equipamentos e mobiliários destinados à estruturação do ambiente físico da Unidade de Saúde a ser inaugurada, visando a adequação de atendimento aos usuários, bem como melhores condições de trabalho aos profissionais de saúde."
77309,40595,"Aquisição de equipamentos e materiais permanentes para Unidades Básicas de Saúde da Atenção Básica no município de Bom Sucesso de Itararé/SP, visando aprimorar a infraestrutura, apoiar as equipes e qualificar o atendimento aos pacientes."
77295,39193,AQUISIÇÃO DE MATERIAL ESCOLAR PARA AS ESCOLAS DE EDUCAÇÃO INFANTIL E FUNDAMENTAL DO MUNICÍPIO DE ITAPITANGA -BA
77313,40047,"O recurso será integralmente aplicado na implantação de um Centro Comercial Municipal com estrutura de boxes padronizados, destinados à acomodação e regularização dos atuais vendedores ambulantes do município de forma ordenada, digna e conforme as normas sanitárias e urbanísticas vigentes.

Atualmente, o município enfrenta uma situação sensível quanto ao comércio informal, com número significativo de ambulantes distribuídos em áreas públicas centrais, como calçadas, praças e entornos de órgãos públicos, sem infraestrutura adequada, o que acarreta prejuízos à mobilidade urbana, à segurança do pedestre, à organização do espaço público e à dignidade dos trabalhadores envolvidos.

A iniciativa visa não apenas requalificar a paisagem urbana e melhorar a fluidez do tráfego de pedestres e veículos, mas, sobretudo, oferecer aos comerciantes um espaço apropriado para a manutenção de suas atividades econômicas de forma legalizada, higiênica e funcional, promovendo a inclusão produtiva e valorizando o empreendedorismo local.

A proposta contempla a construção de boxes modulares em alvenaria, estrutura metálica ou contêiner adaptado, conforme viabilidade técnica e urbanística, com instalações adequadas de elétrica, iluminação, ventilação e acessibilidade. Cada unidade contará com espaço para exposição e venda de produtos, bancada, fechamento frontal, e identificação individualizada. Haverá ainda áreas comuns com cobertura, piso em material resistente, calçamento com acessibilidade, sistema de drenagem, paisagismo e lixeira coletiva, respeitando os critérios de sustentabilidade e manutenção de salubridade ambiental.

O espaço será implantado em terreno de domínio público municipal, já identificado e apto a receber a infraestrutura proposta, com fácil acesso ao transporte público, fluxo de consumidores e visibilidade comercial. O projeto executivo, cronograma físico-financeiro e demais documentos técnicos serão elaborados ou ajustados conforme exigências do repassador, em alinhamento com a legislação urbanística, ambiental e sanitária vigente."
77318,40734,"O objeto refere-se ao custeio de projetos culturais que visam resgatar, valorizar e fomentar a cultura no município de Capão Bonito, contribuindo também para o desenvolvimento social da população. Essas ações culturais buscarão promover a inclusão, o fortalecimento da identidade local e a geração de oportunidades, especialmente para comunidades em situação de vulnerabilidade, por meio da arte, da educação e da participação cidadã."
77298,41118,CONTRATAÇÃO DE BANDAS PARA COMEMORAÇÕES DO DIA DO EVANGÉLICO NO MUNICÍPIO DE TEOLÂNDIA - BAHIA
77296,41919,Pavimentação em bloquete intertravado em vias do município de Itaju do Colônia/BA
77301,43081,Aquisição de combustível para  máquinas  a cargo do MAPA- código 22000
77297,44484,Obras de recuperação de estradas vicinais no município de Itaju do Colônia/BA
77323,43653,"Modernização de instalações de iluminação pública municipal através da instalação de 1061 luminárias do tipo LUMINÁRIA DE LED PARA ILUMINAÇÃO PÚBLICA, DE 98 W ATÉ 137 W - FORNECIMENTO E INSTALAÇÃO, a serem adquiridas através de Ata de Registro de Preços a ser contratada pelo município através de procedimento licitatório conjunto, para a qual serão utilizados recursos de diversas origens, buscando economicidade e celeridade processual."
77300,43832,PAVIMENTAÇÃO DE VIAS NO MUNICIPIO DE MULUNGU DO MORRO-BA
77321,46573,"A presente proposta tem como objetivo a contratação de serviços terceirizados especializados na realização de exames diagnósticos voltados à saúde da mulher, visando ampliar o acesso, reduzir filas de espera e garantir maior resolutividade na atenção à saúde no município de Ibiúna-SP."
77329,45631,Custeio de serviços para proteção animal do município de Borebi/SP.
77304,46309,"Viabilizar a prestação do serviço de ortopedia, de forma completa e com atendimento temporário pela Santa Casa de Misericórdia de Piedade, com vistas a zerar a fila de espera municipal por consultas, exames e cirurgias ortopédicas."
77352,38347,Execução de obras de construção de usina de asfalto e pavimentação de vias públicas nos perímetros urbano e rural.
77334,37140,"Implantação de qualificação viária com realização de obras de pavimentação e drenagem de ruas no perímetro urbano do Município de Natal visando promover conforto, segurança e condições sanitárias adequadas aos diversos usuários das vias públicas urbanas."
77349,40912,"Restaurar a Casa Luiz de Barros dando novo uso como ""Sala de Cinema Luiz de Barros"", dotando a cidade de Natal de um cinema de rua e público, capacidade para 60 pessoas. O espaço também abrigará um café e memorial sobre a edificação sobre o personagem que cede seu nome ao cinema.

Implementação de um cinema de rua público do município de Natal localizado no bairro da Ribeira, em umas das ruas mais emblemáticas do sítio histórico, Rua Chile, em uma edificação Tombada pelo IPHAN Nacional e pelo Estado do Rio Grande do Norte. Ação que demarca o interesse da cidade em reconhecer seu patrimônio cultural, dando reuso e ressignificar o bem.
"
77344,37029,"REFORMA DO GINÁSIO POLIESPORTIVO ORLANDO DE VASCONCELOS, LOCALIZADO NA RUA JOÃO FERNANDES, ZONA URBANA DO MUNICÍPIO DE JAÇANÃ/RN"
77333,38391,"A presente proposição tem como objeto a realização de obras de infraestrutura esportiva no Município de Natal/RN, abrangendo as seguintes intervenções:

Complementação financeira para execução do Convênio nº 941111/2023, que tem como objeto a modernização de campo de futebol e a construção de campo society, pista de skate e quadra de esportes, integrando um complexo esportivo urbano no município;

Execução de obras de reforma e ampliação em quadras de esportes já existentes no Município de Natal;

Todas as intervenções acima estarão devidamente discriminadas nas metas físicas do presente Plano de Trabalho, com as respectivas quantidades e itens de mensuração orçamentários correspondentes."
77341,38385,"Reforma e Ampliação do Parque da Cidade no município de Florânia/RN, com 542,97 m2, localizado na Rua Jarino Tinoco, 422, bairro Paz e Amor - Zona Urbana."
77354,38049,"Reforma e Adequação Estrutural do Hospital Clóvis Avelino para Reativação 
do Centro Cirúrgico"
77339,37612,CONSTRUÇÃO DE GINÁSIO POLIESPORTIVO NO MUNICÍPIO DE CARAÚBAS/RN - ETAPA 2.
77361,37849,"CRECHE TIPO II A SER CONSTRUÍDA NA AV DIONE DINIZ RODRIGUES, ESQUINA COM A RUA MANOEL PEIXINHO DE MEDEIROS, CONJUNTO HABITACIONAL MANOEL LOPES, BAIRRO NOVO HORIZONTE, CRUZETA/RN."
77362,40963,"AQUISIÇÃO DE MASSA ASFALTICA INSTANTÂNEA (GRANEL) CBUQ – CONCRETO BETUMINOSO USINADO, PARA EXECUÇÃO DE PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE EQUADOR/RN."
77364,39860,Construção de Unidade Básica de Saúde - Pequeno Porte.
77355,40685,"REFORMA E MELHORIA DO CENTRO DE SAÚDE MUNICIPAL DOUTRO GUARACI ONOFRE, LOCALIZADO NA RUA ALCEBIADES NO MUNICÍPIO DE UMARIZAL/RN."
77350,40338,"CONSTRUÇÃO DE UNIDADES HABITACIONAIS, NO BAIRRO SANTA LUZIA, ZONA URBANA DO MUNICÍPIO DE NOVA CRUZ/RN"
77357,40548,CONSTRUÇÃO DA 1ª ETAPA DA ORLA DE BARRA DE CUNHAÚ NO MUNICÍPIO DE CANGUARETAMA/RN
77365,42114,Realização de exames e assistência aos moradores do Município de Itaú
77360,41020,"Implantação de Iluminação Pública na avenida Francisco Jorge dos Santos, avenida Abel Alberto da Fonseca, avenida Inácio Dias de Lacerda, rua Francisco Rosa e ruas próximas (Distrito Entroncamento) e Acesso à Cidade Histórica no município de Carnaubais/RN."
77343,42005,Implantação de Iluminação Pública no município de Francisco Dantas/RN.
77366,42439,"CONCLUSÃO DAS OBRAS DA ESCOLA MUNICIPAL ANTÔNIO CARLOS DE PAIVA E DA QUADRA DA MESMA ESCOLA, NA ZONA URBANA DO MUNICÍPIO DE OLHO D´AGUA DO BORGES/RN."
77359,42502,"CONSTRUÇÃO DE PRAÇA PÚBLICA, NA ZONA URBANA DO MUNICÍPIO DE CAMPO REDONDO / RN."
77353,43271,"Fortalecer a segurança pública municipal, por meio da estruturação do Destacamento de Segurança localizado no Município de Santana do Seridó-RN."
77338,43072,"Iluminação em led e posteamento de diversas ruas do Centro, Nova Descoberta e Projeto Crescer na Zona Urbana do município de Caiçara do Rio do Vento/RN."
77358,43621,Aquisição de Insumos para produção de  Asfalto  na Avenida Marcelino Cruz
77347,44597,Execução de obras de drenagem na Avenida do Rio Jundiaí visando à redução de alagamentos e à melhoria da infraestrutura urbana.
77348,45661,"Locação de estrutura para a realização da Meia Maratona do Sol nos dias 18 a 21 de Setembro de 2025 em Natal - RN / e  Locação de estrutura para realização do nordeste open de jiu-jitsu no dias 05 a 07 de dezembro em Natal - RN
"
84242,39210,PAVIMENTAÇÃO E DRENAGEM DE VIAS URBANAS
79269,39957,realização de eventos no Municipio
77374,37864,Pavimentação de diversas ruas da Zona Urbana do município de São Tomé/RN.
77381,38964,"AMPLIAÇÃO E MANUTENÇÃO DE REDE DE ILUMINAÇÃO PÚBLICA, NAS RUAS:
Avenida Francisco Cabral
Avenida Getúlio Vargas
Rua Apolinário de Brito
Rua Luiz Garcia de Araújo
Rua Abdias Assis de Araújo
Rua Monsenhor Expedito
Rua Luiz Ribeiro Campos
Avenida Manoel Félix
Rua José Osvaldo da Rocha
Rua Joaquim Soares de Mendonça
Rua Severino Gomes
Rua Francisco Cursor"
77377,44641,Pavimentação Asfáltica de Ruas na Zona Urbana (Aquisição da Matéria Prima/Material).
77382,41151,Pavimentação de Ruas na Zona Urbana do Município.
77391,39604,"Custeio para Apoio à Realização de Eventos Culturais, Turísticos e Comunitários no Município de Itambé-BA"
77375,40480,PAVIMENTAÇÃO DA RUA PRINCIPAL DE ACESSO A COMUNIDADE BEBIDA VELHA ZONA RURAL DO MUNICÍPIO DE PUREZA/RN.
77386,43876,Custeio Da Média E Alta Complexidade (Mac) no município de Banzaê BA.
77398,39510,Ampliação De Unidade Básica De Saúde
77389,39586,Apoio á realização de eventos culturais e festejos tradicionais
77373,39837,"Construção de pelotão da guarda municipal, Município de Santo Antônio-RN."
77372,39876,"CONSTRUÇÃO DE PARQUE MUNICIPAL PEDRA DA ONÇA, ZONA URBANA, MUNICIPIO DE SANTO ANTÔNIO - RN"
77396,40485,Realização de Evento
77368,40690,"MANUTENÇÃO E IMPLANTAÇÃO DE POSTES DE ILUMINAÇÃO NA ZONA URBANA, RIACHUELO/RN"
77383,41397,Promoção e realização de eventos culturais e tradicionais
77385,41578,Realização da Expo Banzaê – Feira Agropecuária – Exposição de Animais – A ser realizada em dezembro de 2025.
77393,44220,Promoção de Eventos de Fluxo Turístico
77369,42541,"Ampliação do Sistema de Tratamento de Água do Município de Santa Cruz/RN, com implantação de uma nova ETA – Estação de Tratamento de Água."
77370,42900,Manutenção das Ações do Setor do Ensino Infantil no Município de São Paulo do Potengi/RN
77394,43277,"Contratação exclusiva de atrações para se apresentar na TREZENAS DE SANTO ANTÔNIO, EDIÇÃO 2025."
77387,43976,"Assegurar a continuidade, a qualidade e a efetividade dos serviços da Proteção Social Básica e Especial ofertados pela rede socioassistencial pública, por meio do custeio de despesas correntes essenciais à estruturação e ao funcionamento das unidades socioassistenciais (CRAS e CREAS)."
77380,43878,"Aquisição de mobiliário de sala de aula (ar-consicionado, kit estudantes, kit porfessor e armários) paras as escolas: 
EM José Maria do Nascimento – Ensino Fundamental
EM Manoel Catarino Filho – Ensino Fundamental
Creche e Pré-Escola Tia Neuman – Educação Infantil
Unidade III Lauro Miranda de Assunção
Unidade VIII Antônio Miranda de Assunção – Ens. Fund
Unidade VI São Daniel
"
77390,45242,Promoção de Eventos de Fluxo Turístico
77384,45296,"25ª CAVALGADA PELOS MÁRTIRES DE CANUDOS/BA., A SER REALIZADA EM 30 DE AGOSTO DE 2025. 

Contratação de Banda e Locação de estrutura."
77379,45639,"CONSTRUÇÃO DE UNIDADE DE SAÚDE NA COMUNIDADE MACAMBIRA, \ONA RURAL DO MUNICÍPIO DE LAGOA NOVA/RN"
77399,45833,"Material de Consumo e Para serviços de Terceiros
"
77400,45847,"Material de Consumo e Serviços de terceiros
"
77177,38396,Custeio a atenção primária
77420,39664,ABASTECIMENTO DE ÁGUA EM ÁREA RURAL NO MUNICÍPIO DE MARI/PB (Lagoa do Félix)
77427,40641,Manutenção de Prédios públicos da prefeitura de itabi/se.
77417,37617,"organização e realização do Festival da Lagosta 2025, no município de Pitimbu, oficialmente reconhecido como Capital Paraibana da Lagosta a partir da Lei Estadual nº 4.174/2022, sancionada em setembro de 2023. O festival visa promover o turismo gastronômico e cultural, valorizar a pesca da lagosta como vocação econômica local e regional, gerar renda para pescadores e empreendedores locais e fortalecer a identidade de Pitimbu. Os recursos cobrirão infraestrutura (estruturas, estandes, palco, som, iluminação), atrações culturais e musicais, equipe de apoio (segurança, limpeza, banheiros químicos), além de logística e serviços gerais para realização do evento com qualidade e segurança."
77404,37646,Pavimentação de ruas.
77411,38286,Festival da Carne do Sol no município de Picuí-PB
77469,39459,"Apoio à realização 26ª Feira Agropecuária de Xinguara, por meio do custeio de apresentações artísticas e culturais (shows), estrutura de palco, som, iluminação e itens complementares necessários à realização do evento, tradicionalmente apoiado pelo município."
77415,39686,Implantação e/ou reformas de Barragens
77424,43162,Apoio a promoção de eventos culturais tradicionais no município de Campo do Brito/SE.
77402,40866,"Realização de festejo junino entre os dias 25 a 27 de Junho no Município de Conceição/PB.
"
77405,41169,Construção de Sede da Secretaria
77421,41296,"Execução do projeto ProJovem Trabalhador, integrante do Programa Nacional de inclusão de jovens, de forma a
qualificar social e profissionalmente jovens do Estado de Sergipe, com vista de no mínimo 30% de jovens
inseridos no mundo do trabalho."
77413,41545,"Contratação de Horas Máquina para manutenção de estradas vicinais, açudes e barreiros, objetivando o escoamento da produção dos pequenos e médios produtores familiares do município."
77414,41546,Conclusão de obra de construção de escola de 12 salas de aula (convênio FNDE)
77428,42883,REALIZAÇÃO DAS FESTAS DO MASTRO DE NOSSA SENHORA SANTANA E DA VILA JUNINA
77432,41758,"Reforma do Pavilhão do Feirão do Produtor Rural, localizado no município de Alvorada D’Oeste – RO, incluindo serviços de recuperação estrutural, melhorias funcionais e revitalização do espaço para atendimento seguro e adequado aos produtores e à comunidade.

"
77416,41799,Custeio de Atenção Primaria
77426,43156,"Realização da tradicional Festa da Padroeira Nossa Senhora das Dores, no exercício de 2025, no Município de Nossa Senhora das Dores/SE."
77412,43367,"Contratação de Atração Artística durante o evento ""Festa de São João de Alagoa Grande"" ocorrido em 23 de Junho de 2025 e Estrutura para eventos (Caminhos do Frio)

Cantora Kelly Silva - R$ 50.000,00
Cantora Samya Maia - R$ 120.000,00
Estrutura para Eventos - R$ 28.000,00

"
77425,43300,MANUNTEÇÃO DAS ATIVIDADES DA REDE DE ENSINO DO MUNICÌPIO DE MALHADA DOS BOIS/SE
77409,43543,Construção de Campo Socyte
77431,43986,"Revitalização e/ou reforma de área de lazer em praça pública no Município de Porto Velho, com foco na valorização dos espaços urbanos, promoção da convivência"
77430,43938,09.01.12.367.149.2.365 Aquisição de material pedagógico e equipamentos
77410,44217,535 - Pavimentação
77406,44224,Construção de Parque de Vaquejada
77434,44682,"Área de Abrangência

        Este Projeto contemplara as famílias em situações de risco e vulnerabilidade social, acompanhadas pela equipe técnica do Centro de Referência de Assistência Social - CRAS  de Alto Paraíso, abrangendo área urbana e rural, pois no município temos duas vilas: sendo elas Vila Nova e Vila Alto Alegre, abrangendo ainda nos atendimentos as crianças e adolescentes em situação de acolhimento institucional e o público do Centro Dia.

       Dos Resultados Esperados

       Proporcionar melhoria na qualidade de vida da população as quais necessitam dos serviços socioassistenciais, Através de acompanhamento e visita domiciliar possibilitando assim o enfrentamento das condições sociais.
"
77407,46054,"Limpeza publica (Varrição), coleta e limpeza destino final e manutenção de canteiros e Praças"
77178,38397,Custeio da média e alta complexidade
77458,39036,Pavimentação em Revestimento Primário nas Estradas Vicinais da Zona Rural do Municipio de Jussari- BA
76940,40447,"Lançar edital de chamamento para Organização da Sociedade Civil (OSC), que contribua para a promoção do esporte e lazer, promovendo inclusão social, desenvolvimento comunitário e capacitação por meio do Esporte, com jovens em vulnerabilidade social. Auxiliando com a aquisição de equipamentos esportivos."
77442,37218,"EXECUÇÃO DE PAVIMENTAÇÃO ASFÁLTICA DE VIAS URBANAS NO MUNICIPIO DE MUTUÍPE, CONTEMPLANDO: AQUISIÇÃO DE MATERIAIS, PAVIMENTAÇÃO E SINALIZAÇÃO"
77447,36964,PAVIMENTAÇÃO DE VIAS NO PERÍMETRO URBANO DO MUNICÍPIO DE AMARGOSA-BA
77455,39399,"PAVIMENTAÇÃO EM PARALELEPIPEDO DE VIAS, NO PERÍMETRO URBANO DO MUNICIPIO DE SANTA INES/BA"
77453,43562,"Pavimentação em Paralelepípedo de Ruas em Área Urbana, Bairro Barriguda, na Sede do Município de Livramento de Nossa Senhora/BA"
77468,37912,Aquisição de material de consumo
77444,40586,"Execução do recurso de 247.893,03 (Duzentos e quarenta e sete mil, oitocentos e noventa e três reais e três centavos) em custeio em prol dos pescadores e pescadoras artesanais do território do Recôncavo após estudo e escuta realiza pelo projeto SERPESCA realizado pela BAHIAPESCA no intuito de conhecer a pesca no Estado da Bahia.
Beneficiar 2000 Pescadores e Pescadoras artesanais com a doação de 4213 itens adquiridos para melhor qualidade de vida e melhorar economicamente as comunidades que serão atendidas com o apoio do projeto, no prazo de 30 meses.
Serão atendidas entidades de pesca (colônias e associações) devidamente regularizadas nos municípios de Cabaceiras do Paraguaçu, Saubara e Santo Amaro.

"
77445,45866,Implantação e operacionalização de Centro Público de Economia Solidária para assistência técnica a empreendimentos da economia solidária. Apoiar cooperativa na produção de calçados artesanais.
77446,40974,"Construção de Centros de Comercialização de Animais nos municípios de Nazaré, Mutuipe e Jaguaquara visando fomentar o setor agropecuário, por meio da estruturação de um espaço adequado para a realização de feiras, leilões e demais atividades relacionadas à comercialização de animais de pequeno, médio e grande porte. 

A iniciativa tem como finalidade impulsionar a economia agropecuária, promover a geração de renda, fortalecer as cadeias produtivas e garantir melhores condições sanitárias, logísticas e comerciais aos produtores rurais."
77463,37207,Pavimentação Em Área Urbana
77452,37894,"Será executado pavimentação em revestimento de paralelepípedo rejuntado com argamassa, sob solo regularizado e colchão de areia em vias urbanas no município de Itacaré."
77467,37879,Aquisição de material permanente
77439,37648,"Manutenção, Conservação, Revitalização de Estradas Vicinais, Carreadores e Travessões. UO 22101 Ação 20ZV"
77456,37844,PAVIMENTAÇÃO SOBRE PARALELEPIPEDOS NO PERIMETRO URBANO NO MUNICIPIO DE TERRA NOVA
77461,37993,"Recurso destinado para despesa com a  construção de Praça na Comunidade Quilombola de Rio das Rãs, zona rural do Município de Bom Jesus da Lapa-BA."
77448,38026,Pavimentação de Vias rural no Município de Brejões.
77440,40316,"Contratação de hora/máquina para revitalização de estradas vicinais, carreadores, distribuição de insumos, distribuição, aplicação dos corretivos, conservação do solo,"
77436,41154,"PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO, CONSERVAÇÃO, REVITALIZAÇÃO E HORA/MAQUINAS EM ESTRADAS VICINAIS, CARREADORES E TRAVESSÕES, COM PATROLAMENTO E ENCASCALHAMENTO, VISANDO O ESCOAMENTO DA PRODUÇÃO E MELHORIAS NSO DESLOCAMENTO DOS PRODUTORES RURAIS DO MUNICIPIO DE SERINGUEIRAS ATE AS CIDADES."
77454,41385,"PAVIMENTAÇÃO ASFÁLTICA EM ÁREA URBANA DA RUA RUI BARBOSA NO CENTRO DO MUNICÍPIO DE NOVA ITARANA, TOTALIZANDO UMA ÁREA DE 2.500 METROS QUADRADOS (M²),"
77449,41572,"Pavimentação em paralelepípedo nas ruas da sede do município de Cícero Dantas - BA, com área de intervenção de 2.302,30 m²"
77457,42681,Execução de serviço de pavimentação asfáltica de vias e  ruas no Bairro do Cedro na sede do municipio de Barrocas - Ba
77466,44472,"REFORMA DO HOSPITAL MUNICIPAL DE CURUÇA/PA - CNES: 2311992
"
77459,44529,"Aquisição de picape cabine dupla automática e furgão refrigerado médio. Após a compra, destinações específicas:

Picape Cabine Dupla Automática: uso pela equipe técnica da Secretaria para deslocamentos, visitas de campo, inspeções, transporte de insumos, equipamentos e materiais de apoio às cadeias produtivas rurais e ambientais;

Furgão Refrigerado Médio: utilização pelas cooperativas de leite e agricultura familiar, mediante termo de cessão de uso, para transporte de alimentos perecíveis, mantendo a cadeia de frio e atendendo aos padrões sanitários exigidos pelos programas PNAE e PAA.

A Secretaria fará o monitoramento contínuo da utilização dos veículos, assegurando que sejam empregados exclusivamente em ações voltadas ao fortalecimento da agricultura familiar. Com esta aquisição, espera-se maior eficiência nas atividades técnicas e logísticas, fortalecimento das cadeias produtivas, ampliação da assistência ao agricultor e garantia de segurança alimentar à população beneficiária."
77438,45627,"A constante manutenção das extensas estradas vicinais do município se torna indispensável para o escoamento da produção. De encontro com essa demanda, apresentamos a necessidade de fazer a aquisição de Combustível para operação dos veículos e equipamentos utilizados para esse serviço, pertencentes ao patrimônio da Secretaria Municipal de Obras, Transporte e Serviços Públicos.
Serão adquiridos aproximadamente 46.200 litros de combustível, destacando que o valor não é fixo e sofre alterações de acordo com cenário global, podendo esse valor ser alterado a maior ou a menor."
77451,37768,PAVIMENTAÇÃO DE VIAS URBANAS NO MUNICÍPIO DE ITABUNA-BA
77491,42639,Apoio ao atendimento a estudantes com Altas Habilidades/Superdotação e ao coral infanto juvenil do Município de Caxias do Sul
77487,45794,PAVIMENTAÇÃO COM BLOCOS DE CONCRETO INTERTRAVADOS DE RUAS E TRAVESSAS ADJACENTES A  RUA CAXIAS DO SUL
77503,44659,Pavimentação de Rua no Perímetro Urbano do Municipio de Tramandai RS - Rua Marechal Floriano Peixoto - Bairro Parque dos Presidentes
77513,42647,"Realizar uma corrida ecológica com foco na conscientização ambiental sobre os impactos das queimadas na região, promovendo atividades educativas integradas, como oficinas temáticas, distribuição de materiais informativos, palestras, exposições e ações de mobilização comunitária, visando sensibilizar a população quanto à preservação ambiental e práticas sustentáveis,"
78033,38456,Caminhão Basculante/Caçamba
77492,47129,"Oferta de atividades socioeducativas, culturais, esportivas e de lazer, organizadas em grupos por faixa etária ou de forma intergeracional, com o objetivo de promover o fortalecimento de vínculos familiares e comunitários, prevenir situações de risco social, estimular a convivência social, o protagonismo, a inclusão produtiva e a cidadania dos participantes conforme diretrizes do Serviço de Convivência e Fortalecimento de Vínculos (SCFV), integrante da Proteção Social Básica do Sistema Único de Assistência Social (SUAS)."
77511,45129,Oficinas e transporte aos usuários junto ao CRAS
77488,43141,"Fortalecimento da gestão do SUAS, com ampliação e qualificação da rede de profissionais multiprofissionais, e incentivo à formalização e manutenção de convênios com Instituições de Longa Permanência para Idosos (ILPIs) e pessoas  sem vínculos familiares,  visando garantir acolhimento digno e proteção integral à população idosa e outras em situação de vulnerabilidade social."
77499,41791,"O objeto da presente proposta consiste na construção, reforma ou ampliação de espaço público destinado à prática de atividades esportivas e de lazer, com o objetivo de fomentar o desenvolvimento comunitário, o bem-estar físico e mental da população e a promoção da cidadania."
77477,37281,"Aquisição do serviço socioeducativo destinado a crianças em situação de vulnerabilidade junto à Associação Beneficente Santo Antônio, entidade sem fins lucrativos, registrada no CNEAS, que oferece serviços socioassistenciais tipificados na Resolução CNAS nº 109/2009, vinculada à Rede SUAS, com o objetivo de promover proteção, educação e desenvolvimento social das crianças atendidas."
77510,40484,"Meta 1: GERADOR DE ENERGIA - Gerador com funcionamento singelo, abastecimento a diesel S10, potência de 40 Kva com Carreta Rodoviária, com primeiro emplacamento, rodado duplo/trucado, aros e pneus 14 compatíveis, carenagem leve compatível para o gerador.
Finalidade: O gerador será utilizado para gerar energia (em caso de falta de energia) para as bombas que despejam água para os reservatórios que alimentam o os bairros distantes da sede.
Público-alvo: Para a população que constantemente sofre com falta de água devido a queda de energia elétrica que alimenta as bombas.

Meta 2: GERADOR DE ENERGIA - Gerador com funcionamento singelo, abastecimento a diesel S10, potência mínima de 15 Kva.
Finalidade: O gerador será utilizado em emergências nos períodos de chuvas e tempestades que assolam o município em todos anos.
Público-alvo: Parte da população que for atingida pela falta luz.

Meta 3: RESERVATORIO DE ÁGUA – construído em fibra de vidro, resinado internamente, posição horinzontal adequado para transporte de água, com capacidade de 5.000 litro, compatível para instalação em caminhão
Finalidade: O reservatório substituirá as caixas de agua hoje existente no caminhão para o melhor manejo da água, evitando desperdício e contaminações. trazendo melhor qualidade de vida aos moradores distantes da sede, que ainda não contam com serviço de água encanada
Público-alvo: Trazer melhor qualidade de vida aos moradores distantes da sede, que ainda não contam com serviço de água encanada.

Meta 4: Aquisição de 1 (um) veículo, tipo sedan, zero quilômetro, cor branca, com as características mínimas: 04 portas; capacidade para 05 ocupantes; ano fabricação/modelo: 2025; potência de 75cv; volume do porta-malas de no mínimo 460 litros; câmbio manual/automático; combustível flex; ar condicionado; direção eletro-hidráulica/elétrica; rodas de tamanho mínimo aro ""15""; controle de estabilidade e tração; volante com botões multifuncionais; rádio com entrada usb, conexão bluetooth, espelhamento de tela do celular e 04 alto-falantes; computador de bordo.
Finalidade: Fortalecer a estrutura do CRAS, proporcionando melhores condições de deslocamento para equipes multiprofissionais, transporte de pessoal em atendimentos, ampliando o acesso e a qualidade do à população.
Público-alvo: Toda a população Urbana e Rural, usuária da assistência social, e pacientes que necessitam de transporte."
