"id_op_ob","data_emissao_op","numero_ordem_pagamento","vinculacao_op","situacao_op","descricao_situacao_op","data_situacao_op","data_emissao_ob","numero_ordem_bancaria","numero_ordem_lancamento","data_assinatura_ordenador_despesa_ob","data_assinatura_gestor_financeiro_ob","id_dh"
39375,"2025-09-09","2025OP000606",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000606","2025NS012774","2025-09-09","2025-09-09",63113
42946,"2025-09-11","2025OP004177",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004175","2025NS017986","2025-09-11","2025-09-11",63440
39377,"2025-09-09","2025OP000608",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000608","2025NS012776","2025-09-09","2025-09-09",63199
41871,"2025-09-11","2025OP003102",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003088","2025NS016911","2025-09-11","2025-09-11",63736
41869,"2025-09-11","2025OP003100",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003111","2025NS016909","2025-09-11","2025-09-11",63333
43354,"2025-09-29","2025OP004594",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019809",,,65261
41867,"2025-09-11","2025OP003098",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003103","2025NS016907","2025-09-11","2025-09-11",64240
39378,"2025-09-09","2025OP000609",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000609","2025NS012777","2025-09-09","2025-09-09",61422
40304,"2025-09-09","2025OP001535",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001535","2025NS013703","2025-09-09","2025-09-09",62203
39370,"2025-09-09","2025OP000601",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000601","2025NS012769","2025-09-09","2025-09-09",62447
39630,"2025-09-09","2025OP000861",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000861","2025NS013029","2025-09-09","2025-09-09",62861
39369,"2025-09-09","2025OP000600",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000600","2025NS012768","2025-09-09","2025-09-09",62989
39376,"2025-09-09","2025OP000607",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000607","2025NS012775","2025-09-09","2025-09-09",63196
41872,"2025-09-11","2025OP003103",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003101","2025NS016912","2025-09-11","2025-09-11",63334
42792,"2025-09-11","2025OP004023",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004019","2025NS017832","2025-09-11","2025-09-11",64283
43353,"2025-09-29","2025OP004593",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019808",,,65274
43352,"2025-09-29","2025OP004592",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019807",,,65285
43351,"2025-09-29","2025OP004591",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019806",,,65287
39496,"2025-09-09","2025OP000727",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000727","2025NS012895","2025-09-09","2025-09-09",60878
39689,"2025-09-09","2025OP000920",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000909","2025NS013088","2025-09-09","2025-09-09",61411
39695,"2025-09-09","2025OP000926",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000921","2025NS013094","2025-09-09","2025-09-09",61412
39691,"2025-09-09","2025OP000922",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000913","2025NS013090","2025-09-09","2025-09-09",61646
41444,"2025-09-09","2025OP002675",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002675","2025NS014843","2025-09-09","2025-09-09",61653
39694,"2025-09-09","2025OP000925",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000919","2025NS013093","2025-09-09","2025-09-09",62075
41442,"2025-09-09","2025OP002673",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002673","2025NS014841","2025-09-09","2025-09-09",62115
43453,"2025-09-29","2025OP004693",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019908",,,65278
43845,"2025-09-29","2025OP005085",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020300",,,65282
39690,"2025-09-09","2025OP000921",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000911","2025NS013089","2025-09-09","2025-09-09",62229
42072,"2025-09-11","2025OP003303",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003285","2025NS017112","2025-09-11","2025-09-11",63519
42071,"2025-09-11","2025OP003302",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003294","2025NS017111","2025-09-11","2025-09-11",64363
43454,"2025-09-29","2025OP004694",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019909",,,65221
39692,"2025-09-09","2025OP000923",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000915","2025NS013091","2025-09-09","2025-09-09",62177
42069,"2025-09-11","2025OP003300",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003291","2025NS017109","2025-09-11","2025-09-11",63980
42073,"2025-09-11","2025OP003304",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003290","2025NS017113","2025-09-11","2025-09-11",64197
43109,"2025-09-11","2025OP004340",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004337","2025NS018149","2025-09-11","2025-09-11",64848
40233,"2025-09-09","2025OP001464",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001464","2025NS013632","2025-09-09","2025-09-09",60889
40234,"2025-09-09","2025OP001465",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001465","2025NS013633","2025-09-09","2025-09-09",61521
40228,"2025-09-09","2025OP001459",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001459","2025NS013627","2025-09-09","2025-09-09",61418
41438,"2025-09-09","2025OP002669",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002669","2025NS014837","2025-09-09","2025-09-09",61489
41448,"2025-09-09","2025OP002679",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002679","2025NS014847","2025-09-09","2025-09-09",61952
43112,"2025-09-11","2025OP004343",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004348","2025NS018152","2025-09-11","2025-09-11",64525
41439,"2025-09-09","2025OP002670",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002670","2025NS014838","2025-09-09","2025-09-09",61954
43846,"2025-09-29","2025OP005086",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020301",,,65177
41446,"2025-09-09","2025OP002677",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002677","2025NS014845","2025-09-09","2025-09-09",62516
40235,"2025-09-09","2025OP001466",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001466","2025NS013634","2025-09-09","2025-09-09",62054
40230,"2025-09-09","2025OP001461",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001461","2025NS013629","2025-09-09","2025-09-09",62725
43110,"2025-09-11","2025OP004341",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004349","2025NS018150","2025-09-11","2025-09-11",63485
43113,"2025-09-11","2025OP004344",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004342","2025NS018153","2025-09-11","2025-09-11",64642
43114,"2025-09-11","2025OP004345",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004355","2025NS018154","2025-09-11","2025-09-11",64036
42079,"2025-09-11","2025OP003310",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003300","2025NS017119","2025-09-11","2025-09-11",63405
42076,"2025-09-11","2025OP003307",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003308","2025NS017116","2025-09-11","2025-09-11",64851
42077,"2025-09-11","2025OP003308",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003306","2025NS017117","2025-09-11","2025-09-11",64806
43544,"2025-09-29","2025OP004784",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019999",,,65263
42075,"2025-09-11","2025OP003306",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003302","2025NS017115","2025-09-11","2025-09-11",64802
42074,"2025-09-11","2025OP003305",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003310","2025NS017114","2025-09-11","2025-09-11",64803
42078,"2025-09-11","2025OP003309",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003295","2025NS017118","2025-09-11","2025-09-11",64804
43543,"2025-09-29","2025OP004783",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019998",,,65286
43542,"2025-09-29","2025OP004782",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019997",,,65262
43545,"2025-09-29","2025OP004785",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020000",,,65007
43541,"2025-09-29","2025OP004781",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019996",,,65136
40897,"2025-09-09","2025OP002128",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002128","2025NS014296","2025-09-09","2025-09-09",61959
40896,"2025-09-09","2025OP002127",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002127","2025NS014295","2025-09-09","2025-09-09",61961
39151,"2025-09-09","2025OP000382",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000382","2025NS012550","2025-09-09","2025-09-09",62916
40899,"2025-09-09","2025OP002130",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002130","2025NS014298","2025-09-09","2025-09-09",63273
42742,"2025-09-11","2025OP003973",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003980","2025NS017782","2025-09-11","2025-09-11",63336
43710,"2025-09-29","2025OP004950",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020165",,,65290
43188,"2025-09-11","2025OP004419",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004429","2025NS018228","2025-09-11","2025-09-11",64015
40886,"2025-09-09","2025OP002117",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002117","2025NS014285","2025-09-09","2025-09-09",61493
40887,"2025-09-09","2025OP002118",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002118","2025NS014286","2025-09-09","2025-09-09",62138
43448,"2025-09-29","2025OP004688",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019903",,,65293
40884,"2025-09-09","2025OP002115",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002115","2025NS014283","2025-09-09","2025-09-09",62703
40888,"2025-09-09","2025OP002119",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002119","2025NS014287","2025-09-09","2025-09-09",63081
42732,"2025-09-11","2025OP003963",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003963","2025NS017772","2025-09-11","2025-09-11",63297
42065,"2025-09-11","2025OP003296",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003298","2025NS017105","2025-09-11","2025-09-11",64392
43450,"2025-09-29","2025OP004690",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019905",,,65129
43447,"2025-09-29","2025OP004687",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019902",,,65036
43706,"2025-09-29","2025OP004946",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020161",,,65214
39685,"2025-09-09","2025OP000916",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000928","2025NS013084","2025-09-09","2025-09-09",62145
39684,"2025-09-09","2025OP000915",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000926","2025NS013083","2025-09-09","2025-09-09",62502
39687,"2025-09-09","2025OP000918",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000905","2025NS013086","2025-09-09","2025-09-09",62409
39686,"2025-09-09","2025OP000917",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000930","2025NS013085","2025-09-09","2025-09-09",62935
39683,"2025-09-09","2025OP000914",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000924","2025NS013082","2025-09-09","2025-09-09",63216
42063,"2025-09-11","2025OP003294",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003283","2025NS017103","2025-09-11","2025-09-11",63639
42066,"2025-09-11","2025OP003297",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003293","2025NS017106","2025-09-11","2025-09-11",64582
42008,"2025-09-11","2025OP003239",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003235","2025NS017048","2025-09-11","2025-09-11",64538
43451,"2025-09-29","2025OP004691",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019906",,,65292
43152,"2025-09-11","2025OP004383",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004368","2025NS018192","2025-09-11","2025-09-11",63545
41477,"2025-09-09","2025OP002708",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002711","2025NS014876","2025-09-09","2025-09-09",61967
41478,"2025-09-09","2025OP002709",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002713","2025NS014877","2025-09-09","2025-09-09",63018
43051,"2025-09-11","2025OP004282",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004266","2025NS018091","2025-09-11","2025-09-11",63596
43153,"2025-09-11","2025OP004384",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004380","2025NS018193","2025-09-11","2025-09-11",63339
43155,"2025-09-11","2025OP004386",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004386","2025NS018195","2025-09-11","2025-09-11",64289
43854,"2025-09-29","2025OP005094",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020309",,,64953
43156,"2025-09-11","2025OP004387",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004390","2025NS018196","2025-09-11","2025-09-11",64314
41346,"2025-09-09","2025OP002577",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002577","2025NS014745","2025-09-09","2025-09-09",62787
41343,"2025-09-09","2025OP002574",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002574","2025NS014742","2025-09-09","2025-09-09",61268
41349,"2025-09-09","2025OP002580",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002580","2025NS014748","2025-09-09","2025-09-09",61969
40186,"2025-09-09","2025OP001417",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001418","2025NS013585","2025-09-09","2025-09-09",62205
41348,"2025-09-09","2025OP002579",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002579","2025NS014747","2025-09-09","2025-09-09",62612
43048,"2025-09-11","2025OP004279",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004278","2025NS018088","2025-09-11","2025-09-11",63301
43046,"2025-09-11","2025OP004277",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004263","2025NS018086","2025-09-11","2025-09-11",64403
43047,"2025-09-11","2025OP004278",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004272","2025NS018087","2025-09-11","2025-09-11",64225
43052,"2025-09-11","2025OP004283",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004282","2025NS018092","2025-09-11","2025-09-11",64912
43050,"2025-09-11","2025OP004281",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004284","2025NS018090","2025-09-11","2025-09-11",64151
43055,"2025-09-11","2025OP004286",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004262","2025NS018095","2025-09-11","2025-09-11",63340
40698,"2025-09-09","2025OP001929",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001929","2025NS014097","2025-09-09","2025-09-09",61269
43824,"2025-09-29","2025OP005064",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020279",,,65296
41344,"2025-09-09","2025OP002575",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002575","2025NS014743","2025-09-09","2025-09-09",61970
40696,"2025-09-09","2025OP001927",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001927","2025NS014095","2025-09-09","2025-09-09",62160
40691,"2025-09-09","2025OP001922",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001922","2025NS014090","2025-09-09","2025-09-09",62375
40694,"2025-09-09","2025OP001925",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001925","2025NS014093","2025-09-09","2025-09-09",62449
41754,"2025-09-11","2025OP002985",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB002975","2025NS016794","2025-09-11","2025-09-11",64266
40690,"2025-09-09","2025OP001921",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001921","2025NS014089","2025-09-09","2025-09-09",62557
43667,"2025-09-29","2025OP004907",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020122",,,65297
40693,"2025-09-09","2025OP001924",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001924","2025NS014092","2025-09-09","2025-09-09",62788
40692,"2025-09-09","2025OP001923",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001923","2025NS014091","2025-09-09","2025-09-09",62743
40695,"2025-09-09","2025OP001926",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001926","2025NS014094","2025-09-09","2025-09-09",60628
39287,"2025-09-09","2025OP000518",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000496","2025NS012686","2025-09-09","2025-09-09",61234
39282,"2025-09-09","2025OP000513",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000531","2025NS012681","2025-09-09","2025-09-09",61270
39291,"2025-09-09","2025OP000522",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000504","2025NS012690","2025-09-09","2025-09-09",61530
39284,"2025-09-09","2025OP000515",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000535","2025NS012683","2025-09-09","2025-09-09",62393
39286,"2025-09-09","2025OP000517",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000539","2025NS012685","2025-09-09","2025-09-09",62099
39296,"2025-09-09","2025OP000527",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000514","2025NS012695","2025-09-09","2025-09-09",62530
39294,"2025-09-09","2025OP000525",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000510","2025NS012693","2025-09-09","2025-09-09",62223
39281,"2025-09-09","2025OP000512",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000529","2025NS012680","2025-09-09","2025-09-09",62450
39288,"2025-09-09","2025OP000519",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000498","2025NS012687","2025-09-09","2025-09-09",62451
41819,"2025-09-11","2025OP003050",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003047","2025NS016859","2025-09-11","2025-09-11",63494
41818,"2025-09-11","2025OP003049",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003053","2025NS016858","2025-09-11","2025-09-11",63550
39283,"2025-09-09","2025OP000514",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000533","2025NS012682","2025-09-09","2025-09-09",60601
41822,"2025-09-11","2025OP003053",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003049","2025NS016862","2025-09-11","2025-09-11",63513
41821,"2025-09-11","2025OP003052",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003046","2025NS016861","2025-09-11","2025-09-11",64731
41820,"2025-09-11","2025OP003051",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003054","2025NS016860","2025-09-11","2025-09-11",63341
43322,"2025-09-29","2025OP004562",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019777",,,65299
39292,"2025-09-09","2025OP000523",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000506","2025NS012691","2025-09-09","2025-09-09",60699
39285,"2025-09-09","2025OP000516",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000537","2025NS012684","2025-09-09","2025-09-09",60629
41086,"2025-09-09","2025OP002317",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002330","2025NS014485","2025-09-09","2025-09-09",61625
41085,"2025-09-09","2025OP002316",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002328","2025NS014484","2025-09-09","2025-09-09",61704
41087,"2025-09-09","2025OP002318",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002305","2025NS014486","2025-09-09","2025-09-09",62863
42860,"2025-09-11","2025OP004091",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004082","2025NS017900","2025-09-11","2025-09-11",64602
42758,"2025-09-11","2025OP003989",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003979","2025NS017798","2025-09-11","2025-09-11",64705
43716,"2025-09-29","2025OP004956",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020171",,,65298
42862,"2025-09-11","2025OP004093",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004108","2025NS017902","2025-09-11","2025-09-11",63500
42759,"2025-09-11","2025OP003990",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003978","2025NS017799","2025-09-11","2025-09-11",64026
42863,"2025-09-11","2025OP004094",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004095","2025NS017903","2025-09-11","2025-09-11",63540
41088,"2025-09-09","2025OP002319",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002307","2025NS014487","2025-09-09","2025-09-09",60589
40110,"2025-09-09","2025OP001341",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001341","2025NS013509","2025-09-09","2025-09-09",62103
42298,"2025-09-11","2025OP003529",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003520","2025NS017338","2025-09-11","2025-09-11",64080
43703,"2025-09-29","2025OP004943",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020158",,,64923
43702,"2025-09-29","2025OP004942",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020157",,,65250
40111,"2025-09-09","2025OP001342",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001342","2025NS013510","2025-09-09","2025-09-09",60610
39086,"2025-09-09","2025OP000317",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000336","2025NS012485","2025-09-09","2025-09-09",63207
42290,"2025-09-11","2025OP003521",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003527","2025NS017330","2025-09-11","2025-09-11",63499
42719,"2025-09-11","2025OP003950",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003964","2025NS017759","2025-09-11","2025-09-11",63437
42305,"2025-09-11","2025OP003536",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003534","2025NS017345","2025-09-11","2025-09-11",63868
43619,"2025-09-29","2025OP004859",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020074",,,65151
42304,"2025-09-11","2025OP003535",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003539","2025NS017344","2025-09-11","2025-09-11",64123
41729,"2025-09-11","2025OP002960",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB002956","2025NS016769","2025-09-11","2025-09-11",63923
43283,"2025-09-29","2025OP004523",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019738",,,65150
39085,"2025-09-09","2025OP000316",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000334","2025NS012484","2025-09-09","2025-09-09",62453
41311,"2025-09-09","2025OP002542",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002542","2025NS014710","2025-09-09","2025-09-09",62868
39083,"2025-09-09","2025OP000314",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000330","2025NS012482","2025-09-09","2025-09-09",62898
39073,"2025-09-09","2025OP000304",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000309","2025NS012472","2025-09-09","2025-09-09",63149
