"id_op_ob","data_emissao_op","numero_ordem_pagamento","vinculacao_op","situacao_op","descricao_situacao_op","data_situacao_op","data_emissao_ob","numero_ordem_bancaria","numero_ordem_lancamento","data_assinatura_ordenador_despesa_ob","data_assinatura_gestor_financeiro_ob","id_dh"
28031,"2024-07-02","2024OP005880",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005879","2024NS018539","2024-07-03","2024-07-03",57558
33217,"2024-12-12","2024OP006688",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006690","2024NS032277","2024-12-12","2024-12-12",59977
33138,"2024-12-12","2024OP006609",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006611","2024NS032198","2024-12-12","2024-12-12",57788
31890,"2024-07-02","2024OP004612",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004612","2024NS017271","2024-07-03","2024-07-03",52379
33231,"2024-12-12","2024OP006702",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006704","2024NS032291","2024-12-12","2024-12-12",58722
28076,"2024-07-02","2024OP005921",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005920","2024NS018580","2024-07-03","2024-07-03",58061
33224,"2024-12-12","2024OP006695",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006697","2024NS032284","2024-12-12","2024-12-12",53842
33235,"2024-12-12","2024OP006706",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006708","2024NS032295","2024-12-12","2024-12-12",52380
33229,"2024-12-12","2024OP006700",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006702","2024NS032289","2024-12-12","2024-12-12",50739
33233,"2024-12-12","2024OP006704",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006706","2024NS032293","2024-12-12","2024-12-12",51818
33241,"2024-12-12","2024OP006712",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006714","2024NS032301","2024-12-12","2024-12-12",54373
28137,"2024-07-03","2024OP005986",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005985","2024NS019066","2024-07-03","2024-07-03",56380
28080,"2024-07-02","2024OP005925",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005924","2024NS018584","2024-07-03","2024-07-03",53763
33238,"2024-12-12","2024OP006709",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006711","2024NS032298","2024-12-12","2024-12-12",59351
28059,"2024-07-02","2024OP005908",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005907","2024NS018567","2024-07-03","2024-07-03",53059
28075,"2024-07-02","2024OP005920",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005919","2024NS018579","2024-07-03","2024-07-03",53064
33227,"2024-12-12","2024OP006698",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006700","2024NS032287","2024-12-12","2024-12-12",50661
28077,"2024-07-02","2024OP005922",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005921","2024NS018581","2024-07-03","2024-07-03",54959
33310,"2024-12-12","2024OP006781",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006783","2024NS032370","2024-12-12","2024-12-12",50835
28065,"2024-07-03","2024OP005928",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005930","2024NS019008","2024-07-03","2024-07-03",51777
28073,"2024-07-02","2024OP005918",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005917","2024NS018577","2024-07-03","2024-07-03",56828
28064,"2024-07-03","2024OP005927",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005928","2024NS019007","2024-07-03","2024-07-03",53259
28060,"2024-07-02","2024OP005909",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005908","2024NS018568","2024-07-03","2024-07-03",53323
28066,"2024-07-03","2024OP005929",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005932","2024NS019009","2024-07-03","2024-07-03",53465
28069,"2024-07-02","2024OP005914",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005913","2024NS018573","2024-07-03","2024-07-03",53771
33226,"2024-12-12","2024OP006697",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006699","2024NS032286","2024-12-12","2024-12-12",53801
33242,"2024-12-12","2024OP006713",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006715","2024NS032302","2024-12-12","2024-12-12",53919
33228,"2024-12-12","2024OP006699",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006701","2024NS032288","2024-12-12","2024-12-12",53949
33225,"2024-12-12","2024OP006696",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006698","2024NS032285","2024-12-12","2024-12-12",53994
33236,"2024-12-12","2024OP006707",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006709","2024NS032296","2024-12-12","2024-12-12",53975
28061,"2024-07-02","2024OP005910",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005909","2024NS018569","2024-07-03","2024-07-03",54342
33239,"2024-12-12","2024OP006710",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006712","2024NS032299","2024-12-12","2024-12-12",54633
33247,"2024-12-12","2024OP006718",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006720","2024NS032307","2024-12-12","2024-12-12",54636
33245,"2024-12-12","2024OP006716",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006718","2024NS032305","2024-12-12","2024-12-12",54642
28072,"2024-07-02","2024OP005917",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005916","2024NS018576","2024-07-03","2024-07-03",54650
28074,"2024-07-02","2024OP005919",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005918","2024NS018578","2024-07-03","2024-07-03",54651
28067,"2024-07-03","2024OP005930",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005934","2024NS019010","2024-07-03","2024-07-03",54954
28081,"2024-07-02","2024OP005926",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005926","2024NS018585","2024-07-03","2024-07-03",55316
33223,"2024-12-12","2024OP006694",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006696","2024NS032283","2024-12-12","2024-12-12",60465
28082,"2024-07-03","2024OP005931",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005936","2024NS019011","2024-07-03","2024-07-03",55333
28068,"2024-07-02","2024OP005913",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005912","2024NS018572","2024-07-03","2024-07-03",55343
33246,"2024-12-12","2024OP006717",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006719","2024NS032306","2024-12-12","2024-12-12",55583
28071,"2024-07-02","2024OP005916",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005915","2024NS018575","2024-07-03","2024-07-03",55726
28062,"2024-07-02","2024OP005911",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005910","2024NS018570","2024-07-03","2024-07-03",55750
28079,"2024-07-02","2024OP005924",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005923","2024NS018583","2024-07-03","2024-07-03",55754
33232,"2024-12-12","2024OP006703",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006705","2024NS032292","2024-12-12","2024-12-12",56505
28183,"2024-07-02","2024OP000905",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB000911","2024NS013564","2024-07-02","2024-07-02",52244
33357,"2024-12-12","2024OP006828",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006830","2024NS032417","2024-12-12","2024-12-12",53904
33364,"2024-12-12","2024OP006835",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006837","2024NS032424","2024-12-12","2024-12-12",54441
33363,"2024-12-12","2024OP006834",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006836","2024NS032423","2024-12-12","2024-12-12",49778
28192,"2024-07-02","2024OP000914",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB000909","2024NS013573","2024-07-02","2024-07-02",58725
28181,"2024-07-02","2024OP000903",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB000901","2024NS013562","2024-07-02","2024-07-02",59690
33360,"2024-12-12","2024OP006831",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006833","2024NS032420","2024-12-12","2024-12-12",52409
33372,"2024-12-12","2024OP006843",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006845","2024NS032432","2024-12-12","2024-12-12",51278
28202,"2024-07-02","2024OP000924",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB000924","2024NS013583","2024-07-02","2024-07-02",52510
33365,"2024-12-12","2024OP006836",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006838","2024NS032425","2024-12-12","2024-12-12",55495
28189,"2024-07-02","2024OP000911",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB000910","2024NS013570","2024-07-02","2024-07-02",55573
28185,"2024-07-02","2024OP000907",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB000907","2024NS013566","2024-07-02","2024-07-02",54263
31665,"2024-07-02","2024OP004387",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004387","2024NS017046","2024-07-03","2024-07-03",54663
33353,"2024-12-12","2024OP006824",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006826","2024NS032413","2024-12-12","2024-12-12",49445
33359,"2024-12-12","2024OP006830",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006832","2024NS032419","2024-12-12","2024-12-12",49708
33358,"2024-12-12","2024OP006829",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006831","2024NS032418","2024-12-12","2024-12-12",49656
28196,"2024-07-02","2024OP000918",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB000916","2024NS013577","2024-07-02","2024-07-02",53230
28219,"2024-07-02","2024OP000941",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB000941","2024NS013600","2024-07-02","2024-07-02",50054
33383,"2024-12-12","2024OP006854",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006856","2024NS032443","2024-12-12","2024-12-12",50098
28212,"2024-07-02","2024OP000934",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB000933","2024NS013593","2024-07-02","2024-07-02",52300
33308,"2024-12-12","2024OP006779",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006781","2024NS032368","2024-12-12","2024-12-12",60477
28142,"2024-07-03","2024OP005991",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005990","2024NS019071","2024-07-03","2024-07-03",50804
28200,"2024-07-02","2024OP000922",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB000921","2024NS013581","2024-07-02","2024-07-02",54604
33374,"2024-12-12","2024OP006845",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006847","2024NS032434","2024-12-12","2024-12-12",51396
33350,"2024-12-12","2024OP006821",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006823","2024NS032410","2024-12-12","2024-12-12",52258
33355,"2024-12-12","2024OP006826",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006828","2024NS032415","2024-12-12","2024-12-12",51587
33361,"2024-12-12","2024OP006832",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006834","2024NS032421","2024-12-12","2024-12-12",53384
28182,"2024-07-02","2024OP000904",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB000906","2024NS013563","2024-07-02","2024-07-02",53496
33312,"2024-12-12","2024OP006783",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006785","2024NS032372","2024-12-12","2024-12-12",53577
28186,"2024-07-02","2024OP000908",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB000913","2024NS013567","2024-07-02","2024-07-02",53099
28197,"2024-07-02","2024OP000919",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB000922","2024NS013578","2024-07-02","2024-07-02",53800
28187,"2024-07-02","2024OP000909",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB000914","2024NS013568","2024-07-02","2024-07-02",53179
33382,"2024-12-12","2024OP006853",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006855","2024NS032442","2024-12-12","2024-12-12",54980
33356,"2024-12-12","2024OP006827",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006829","2024NS032416","2024-12-12","2024-12-12",53909
30504,"2024-07-02","2024OP003226",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003226","2024NS015885","2024-07-02","2024-07-03",52245
33362,"2024-12-12","2024OP006833",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006835","2024NS032422","2024-12-12","2024-12-12",57754
28201,"2024-07-02","2024OP000923",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB000920","2024NS013582","2024-07-02","2024-07-02",49640
33369,"2024-12-12","2024OP006840",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006842","2024NS032429","2024-12-12","2024-12-12",59616
28210,"2024-07-02","2024OP000932",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB000940","2024NS013591","2024-07-02","2024-07-02",55481
33349,"2024-12-12","2024OP006820",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006822","2024NS032409","2024-12-12","2024-12-12",60531
28198,"2024-07-02","2024OP000920",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB000919","2024NS013579","2024-07-02","2024-07-02",57351
28184,"2024-07-02","2024OP000906",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB000908","2024NS013565","2024-07-02","2024-07-02",58250
28204,"2024-07-02","2024OP000926",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB000929","2024NS013585","2024-07-02","2024-07-02",58265
28244,"2024-07-02","2024OP000966",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB000973","2024NS013625","2024-07-02","2024-07-02",59719
33535,"2024-12-12","2024OP007006",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007000","2024NS032595","2024-12-12","2024-12-12",52499
28330,"2024-07-02","2024OP001052",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001053","2024NS013711","2024-07-02","2024-07-02",49969
33484,"2024-12-12","2024OP006955",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006957","2024NS032544","2024-12-12","2024-12-12",60568
28333,"2024-07-02","2024OP001055",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001062","2024NS013714","2024-07-02","2024-07-02",52874
33378,"2024-12-12","2024OP006849",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006851","2024NS032438","2024-12-12","2024-12-12",59362
28348,"2024-07-02","2024OP001070",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB001078","2024NS013729","2024-07-02","2024-07-02",59217
33510,"2024-12-12","2024OP006981",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006983","2024NS032570","2024-12-12","2024-12-12",53246
28332,"2024-07-02","2024OP001054",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001056","2024NS013713","2024-07-02","2024-07-02",54271
28345,"2024-07-02","2024OP001067",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001069","2024NS013726","2024-07-02","2024-07-02",56053
33380,"2024-12-12","2024OP006851",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006853","2024NS032440","2024-12-12","2024-12-12",58581
28379,"2024-07-02","2024OP001101",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001100","2024NS013760","2024-07-02","2024-07-02",53565
28211,"2024-07-02","2024OP000933",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB000931","2024NS013592","2024-07-02","2024-07-02",58736
33368,"2024-12-12","2024OP006839",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006841","2024NS032428","2024-12-12","2024-12-12",58884
33371,"2024-12-12","2024OP006842",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006844","2024NS032431","2024-12-12","2024-12-12",52875
28476,"2024-07-02","2024OP001198",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001198","2024NS013857","2024-07-02","2024-07-02",54805
29770,"2024-07-02","2024OP002492",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002492","2024NS015151","2024-07-02","2024-07-03",56210
28483,"2024-07-02","2024OP001205",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001200","2024NS013864","2024-07-02","2024-07-02",54803
33676,"2024-12-12","2024OP007147",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007149","2024NS032736","2024-12-12","2024-12-12",54791
34062,"2024-12-12","2024OP007533",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007535","2024NS033122","2024-12-12","2024-12-12",52345
28479,"2024-07-02","2024OP001201",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001201","2024NS013860","2024-07-02","2024-07-02",54804
37480,"2024-12-12","2024OP010951",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010958","2024NS036545","2024-12-12","2024-12-12",56178
28480,"2024-07-02","2024OP001202",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001199","2024NS013861","2024-07-02","2024-07-02",49241
28498,"2024-07-02","2024OP001220",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001238","2024NS013879","2024-07-02","2024-07-02",54824
28493,"2024-07-02","2024OP001215",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001212","2024NS013874","2024-07-02","2024-07-02",53712
33696,"2024-12-12","2024OP007167",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007169","2024NS032756","2024-12-12","2024-12-12",54811
33679,"2024-12-12","2024OP007150",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007152","2024NS032739","2024-12-12","2024-12-12",54816
33692,"2024-12-12","2024OP007163",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007165","2024NS032752","2024-12-12","2024-12-12",57677
33691,"2024-12-12","2024OP007162",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007164","2024NS032751","2024-12-12","2024-12-12",54542
33685,"2024-12-12","2024OP007156",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007158","2024NS032745","2024-12-12","2024-12-12",54810
28489,"2024-07-02","2024OP001211",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001219","2024NS013870","2024-07-02","2024-07-02",54823
33680,"2024-12-12","2024OP007151",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007153","2024NS032740","2024-12-12","2024-12-12",54828
33693,"2024-12-12","2024OP007164",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007166","2024NS032753","2024-12-12","2024-12-12",55514
33694,"2024-12-12","2024OP007165",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007167","2024NS032754","2024-12-12","2024-12-12",56552
28487,"2024-07-02","2024OP001209",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001207","2024NS013868","2024-07-02","2024-07-02",54821
28492,"2024-07-02","2024OP001214",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001208","2024NS013873","2024-07-02","2024-07-02",54827
28497,"2024-07-02","2024OP001219",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001218","2024NS013878","2024-07-02","2024-07-02",49242
28478,"2024-07-02","2024OP001200",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001205","2024NS013859","2024-07-02","2024-07-02",54814
28501,"2024-07-02","2024OP001223",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001229","2024NS013882","2024-07-02","2024-07-02",54817
28491,"2024-07-02","2024OP001213",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001215","2024NS013872","2024-07-02","2024-07-02",54809
28486,"2024-07-02","2024OP001208",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001216","2024NS013867","2024-07-02","2024-07-02",54818
38853,"2024-12-12","2024OP012324",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011231","2024NS037918","2024-12-12","2024-12-12",49240
33678,"2024-12-12","2024OP007149",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007151","2024NS032738","2024-12-12","2024-12-12",60510
28503,"2024-07-02","2024OP001225",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001235","2024NS013884","2024-07-02","2024-07-02",54825
28488,"2024-07-02","2024OP001210",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB001210","2024NS013869","2024-07-02","2024-07-02",57699
33821,"2024-12-12","2024OP007292",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007294","2024NS032881","2024-12-12","2024-12-12",52442
33686,"2024-12-12","2024OP007157",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007159","2024NS032746","2024-12-12","2024-12-12",54840
33689,"2024-12-12","2024OP007160",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007162","2024NS032749","2024-12-12","2024-12-12",54835
28500,"2024-07-02","2024OP001222",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001231","2024NS013881","2024-07-02","2024-07-02",54839
34685,"2024-12-12","2024OP008156",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008158","2024NS033745","2024-12-12","2024-12-12",59399
33291,"2024-12-12","2024OP006762",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006764","2024NS032351","2024-12-12","2024-12-12",60473
28127,"2024-07-03","2024OP005976",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005975","2024NS019056","2024-07-03","2024-07-03",55245
33292,"2024-12-12","2024OP006763",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006765","2024NS032352","2024-12-12","2024-12-12",55244
28614,"2024-07-02","2024OP001336",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001331","2024NS013995","2024-07-02","2024-07-02",50558
29468,"2024-07-02","2024OP002190",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002191","2024NS014849","2024-07-02","2024-07-02",50821
33704,"2024-12-12","2024OP007175",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007177","2024NS032764","2024-12-12","2024-12-12",54877
33699,"2024-12-12","2024OP007170",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007172","2024NS032759","2024-12-12","2024-12-12",58074
33701,"2024-12-12","2024OP007172",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007174","2024NS032761","2024-12-12","2024-12-12",57778
33683,"2024-12-12","2024OP007154",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007156","2024NS032743","2024-12-12","2024-12-12",54584
28620,"2024-07-02","2024OP001342",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001352","2024NS014001","2024-07-02","2024-07-02",55590
33707,"2024-12-12","2024OP007178",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007180","2024NS032767","2024-12-12","2024-12-12",56113
28504,"2024-07-02","2024OP001226",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB001227","2024NS013885","2024-07-02","2024-07-02",57949
33825,"2024-12-12","2024OP007296",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007299","2024NS032885","2024-12-12","2024-12-12",50608
36966,"2024-12-12","2024OP010437",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010432","2024NS036026","2024-12-12","2024-12-12",52527
33824,"2024-12-12","2024OP007295",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007297","2024NS032884","2024-12-12","2024-12-12",50428
33703,"2024-12-12","2024OP007174",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007176","2024NS032763","2024-12-12","2024-12-12",54847
33695,"2024-12-12","2024OP007166",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007168","2024NS032755","2024-12-12","2024-12-12",54832
36755,"2024-12-12","2024OP010226",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010227","2024NS035815","2024-12-12","2024-12-12",52518
36816,"2024-12-12","2024OP010287",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010270","2024NS035876","2024-12-12","2024-12-12",52970
28615,"2024-07-02","2024OP001337",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001324","2024NS013996","2024-07-02","2024-07-02",50587
