"id_plano_acao","id_executor","cnpj_executor","nome_executor","objeto_executor","vl_custeio_executor","vl_investimento_executor","ind_recursos_gerenciados_conta_especifica_executor","codigo_banco_executor","nome_banco_executor","numero_agencia_executor","dv_agencia_executor","nome_agencia_executor","numero_conta_executor","dv_conta_executor","codigo_situacao_dado_bancario_executor","descricao_situacao_dado_bancario_executor"
81720,46917,"11044906000124","MUNICIPIO DE SANHARO","PAVIMENTAÇÃO DE VIAS NO PERIMETRO URBANO DO MUNICIPIO DE SANHARÓ/PE",0,6435000,"Não","104","Caixa Econômica Federal",2548,"8","SANHARO",574601331,"1",4,"Conta Ativa"
82104,46933,"11044906000124","MUNICIPIO DE SANHARO","REGULARIZAÇÃO MECANIZADA DAS ESTRADAS VICIANAIS QUE LIGAM O MUNICÍPIO DE SANHARÓ AO SÍTIO VILA FUNDÃO. ",0,990000,"Não","104","Caixa Econômica Federal",2548,"8","SANHARO",,,1,""
75704,41193,"01740463000152","MUNICIPIO DE MAMBAI","Aquisição de um veículo tipo Van, destinado a atender as demandas da Secretaria Municipal de Assistência Social de  Mambaí/GO, com uso para  Centro de Referência de Assistência Social – CRAS, unidade pública vinculada diretamente à política de assistência social do município.

Meta vinculada: garantir a ampliação da capacidade de atendimento das equipes do CRAS e da Secretaria Municipal de Assistência Social, proporcionando melhores condições para visitas domiciliares, transporte de equipes técnicas e apoio logístico em ações socioassistenciais junto às famílias em situação de vulnerabilidade social. 

Orçamento: O valor estimado da aquisição da Van é R$ 417.000,00, sendo 297.000,00 de emenda parlamentar e R$ 120.000,00 de Recurso de contrapartida financeira do orçamento município",0,297000,"Não","001","Banco do Brasil",3620,"X","ALVORADA DO NORTE",29127,"7",4,"Conta Ativa"
75709,44006,"02296325000199","MUNICIPIO DE BRITANIA","Urbanização da Orla do Lado no Município de Britânia/GO
Construção de Bar/Restaurante, com edificação em alvenaria de tijolos cerâmicos, estrutra
em concreto armado e cobertura em estruturas metálica. Edificação localizada na Orla do
Lago dos Tigres, contendo um salão coberto, uma área de atendimento, uma cozinha, e dois
banheiros.

Construção de dois Banheiros Públicos, com edificação em alvenaria de tijolos cerâmicos,
estrutra em concreto armado e cobertura em estruturas metálica. Edificação contendo dois
Banheiros Públicos, localizado na Orla do Lago dos Tigres, cada um dividido em duas
partes, um espaço masculino e um espaço feminino

Construção de Muro de arrimo em concreto armado, para contenção de Aterro para
nivelamento de parte da Praça Recreativa da Orla do Lago dos Tigres, da cidade de
Britânia.
",0,990000,"Não","104","Caixa Econômica Federal",1240,"8","JUSSARA",574739216,"2",4,"Conta Ativa"
75717,47087,"01740497000147","MUNICIPIO DE FLORES DE GOIAS","
Pavimentação asfáltica no Bairro Jardim Alvorada, município de Flores de Goiás - etapa complementar; área urbana; área: 12.000 m²",0,495000,"Não","001","Banco do Brasil",377,"8","FORMOSA",85170,"1",4,"Conta Ativa"
75719,46545,"11250761000118","FUNDO MUNICIPAL DE SAUDE","Custeio de Terceirização de Pessoa Jurídica para atendimento aos pacientes da Atenção Básica",198000,0,"Sim","104","Caixa Econômica Federal",4444,"0","RIO DO PEIXE",,,1,""
75721,39600,"12139961000160","FUNDO MUNICIPAL DE SAUDE (FMS)","Atenção Básica 
PAGAMENTO SERVIÇO DE GINECOLOGIA
PAGAMENTO SERVIÇO PEDIATRIA
LABORATÓRIO
PAGAMENTO DE EXAMES DE IMAGENS TIPO ULTRASSONOGRAFIA
PAGAMENTO DE INSUMOS UTILAZADOS PELA ENFERMAGEM NO ATENDIMENTO A PACIENTES
",198000,0,"Sim","001","Banco do Brasil",644,"0","CAPINZAL",,,1,""
82113,37149,"18186346000191","MUNICIPIO DE ALAGOA","Pavimentação de diversos trechos de vias públicas",0,396000,"Não","104","Caixa Econômica Federal",3350,"2","ITAMONTE",574893786,"3",4,"Conta Ativa"
75724,44473,"11632895000101","FUNDO MUNICIPAL DE SAUDE DE ARMAZEM","Custeio e Manutenção dos serviços de saúde do Município com aquisição de material médico e hospitalar para atendimento as ações de saúde do município",198000,0,"Sim","104","Caixa Econômica Federal",410,"3","HERIBERTO HULSE",,,1,""
75728,45566,"02666499000104","FUNDO MUNICIPAL DE SAUDE DE IMBUIA","Custeio Ao Piso Da Atenção Primária",198000,0,"Não","104","Caixa Econômica Federal",1102,"9","ITUPORANGA",,,1,""
75735,44424,"10433103000107","FUNDO MUNICIPAL DE SAUDE DE OTACILIO COSTA","Custeio Ao Piso Da Atenção Primária da Secretaria de Saúde através de Exames e Consultas. ",198000,0,"Sim","104","Caixa Econômica Federal",3082,"1","OTACILIO COSTA",,,1,""
84504,46999,"03507548000110","MUNICIPIO DE VARZEA GRANDE","Execução de Reforma Da Unidade CRAS Cristo Rei",0,594000,"Não","104","Caixa Econômica Federal",790,"0","VARZEA GRANDE",,,1,""
75739,43537,"11873495000180","FUNDO MUNICIPAL DE SAUDE DE BARRA BONITA","Aquisição de materiais e contratação de serviços destinados à manutenção das ações e serviços da Atenção Básica em saúde, incluindo materiais ambulatoriais, exames, combustíveis e manutenção e conservação dos veículos e equipamentos ambulatoriais da Secretaria de Saúde de Barra Bonita/SC.",198000,0,"Sim","001","Banco do Brasil",599,"1","SAO MIGUEL DO OESTE",,,1,""
75744,37997,"10559943000102","FUNDO MUNICIPAL DE SAUDE DE ARABUTA","Despesas de custeio voltadas à atenção básica em saúde",198000,0,"Sim","104","Caixa Econômica Federal",3886,"5","IMIGRANTES DE CONCORDIA",,,1,""
75747,44556,"74151465000180","FUNDO MUNICIPAL DA SAUDE DE OURO","Aplicação dos recursos para Custeio da Atenção Primária, visando a realização da manutenção da frota de veículos (combustível, troca de peças, troca de pneus, etc.), aquisição de itens de consumo (gases, algodão, curativos, luva, uniformes/jalecos, soro, agulhas, seringas, máscara) além de pequenas reformas (pintura e reparos em geral) relacionados a Unidade Básica de Saúde Central, CNES nº 2379945, proporcionando melhorias no atendimento dos usuários do SUS",198000,0,"Sim","001","Banco do Brasil",644,"0","CAPINZAL",64641,"5",4,"Conta Ativa"
76484,46977,"12126622000140","FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL","AQUISIÇÃO DE VEICULOS PARA ATENDER AS DEMANDAS DO CRAS E CREAS NO MUNICÍPIO DE SERTÂNIA/PE",0,396000,"Não","104","Caixa Econômica Federal",777,"3","SERTANIA",,,1,""
75750,41161,"11900561000163","FUNDO MUNICIPAL DE SAUDE DE MAREMA","Pagamento de medicamentos de distruição gratuitas a fim de ampliar disitribuição de remédios para usuários SUS. Salientamos que essas aquisições têm caráter complementar, não substituindo o financiamento destinado ao componente da Assistência Farmacêutica. Essa inicitiava é importante para o bem estar de nossa populão e continuar com o atedimento de pós consulta médica.
Em relação a CIB entenemos que a resolução está correta com o objeto da ação do parlamentar, ademias qualquer alteração sempre será passada e aprovada pela instancia local, que é o Conselho Municipal de Saúde e bem como a CIB.",198000,0,"Sim","104","Caixa Econômica Federal",1085,"5","XAXIM",,,1,""
77997,46985,"11358116000113","MUNICIPIO DE SERTANIA","Capacitação Municipal em Educação e Saúde – “Sertânia em Ação”
",247500,0,"Não","104","Caixa Econômica Federal",777,"3","SERTANIA",,,1,""
75751,46634,"10456203000140","FUNDO MUNICIPAL DE SAUDE DE IPIRA","Realização de despesas de custeio saúde de Média e Alta Complexidade no Município de Ipira/SC, para despesas provenientes do CNES nº 6484824, objetivando a contratação de exames e consultas especializadas junto ao Consórcio de Saúde para atendimento da fila de espera dos pacientes do SUS, sendo: 200 tomografias; 100 ressonâncias magnéticas; 50 Eletrocardiograma; 300 Mamografias; 150 Raio X; 30 Endoscopias; 30 Colonoscopias; 30 Ecodoppler; 50 Consultas Especializadas Cardiologista; 50 Consultas Especializadas Oftalmologista; 50 Consultas Especializadas Ginecologista; 50 Consultas Especializadas Ortopedista; 50 Consultas Especializadas Neurologista; 50 Consultas Especializadas Urologista; 50 Consultas Especializadas Nefrologista;
",198000,0,"Sim","104","Caixa Econômica Federal",1071,"5","CAPINZAL",,,1,""
75755,45588,"80912108000190","MUNICIPIO DE BELMONTE","Aquisição de combustíveis e contratação de horas-máquina com o objetivo de apoiar as ações de Promoção da Produção Agropecuária e Extensão Rural no município de Belmonte/SC.",198000,0,"Não","001","Banco do Brasil",1385,"4","DESCANSO",20163,"4",4,"Conta Ativa"
76591,46963,"11097300000157","MUNICIPIO DE PASSIRA","Pavimentação de Ruas no perímetro urbano municipal",0,990000,"Não","001","Banco do Brasil",2413,"9","PASSIRA",27332,"5",4,"Conta Ativa"
75759,46478,"17926123000150","SECRETARIA MUNICIPAL DE INFRA-ESTRUTURA - SEMINFRA","Execução da obra do Projeto de Revitalização da Praça do Skate, localizada na área urbana da cidade de  Maceió/AL no bairro Ponta Verde, que consiste na melhoria da infraestrutura urbana para promoção do lazer, esporte e convivência comunitária.",0,4207136.67,"Não","104","Caixa Econômica Federal",2047,"8","MACEIO SHOPPING",,,1,""
75763,46369,"12333761000144","MUNICIPIO DE MAR VERMELHO","1 - ALUGUEL DE VEÍCULOS.
2 - AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS (CESTA BÁSICA).",792000,0,"Não","104","Caixa Econômica Federal",1133,"9","MENESTREL DAS ALAGOAS",574601388,"5",4,"Conta Ativa"
83449,37252,"20356754000196","MUNICIPIO DE SAO BRAS DO SUACUI","Pavimentação de vias públicas na Zona Urbana do Munícípio de São Brás do Suaçuí-MG.",0,198000,"Não","001","Banco do Brasil",2042,"7","ENTRE RIOS DE MINAS",23373,"0",4,"Conta Ativa"
84455,37232,"08096604000195","MUNICIPIO DE JARDIM DE PIRANHAS","Pavimentação de ruas",0,396000,"Não","001","Banco do Brasil",5072,"5","JARDIM DE PIRANHAS",6352,"5",4,"Conta Ativa"
84476,38116,"08145153000139","MUNICIPIO DE PASSAGEM","Pavimentação em paralelepípedo pelo método convencional com drenagem superficial em diversas ruas no Bairro 
Cipoal, Zona urbana, Passagem RN",0,396000,"Não","001","Banco do Brasil",1366,"8","SANTO ANTONIO",82604,"9",4,"Conta Ativa"
82993,38868,"01612668000152","MUNICIPIO DE BOM JESUS DAS SELVAS","Pavimentaçao em blocos sextavados, na zona urbana do municipio de Bom Jesus das Selvas/MA.",0,990000,"Não","001","Banco do Brasil",3642,"0","BURITICUPU",53359,"9",4,"Conta Ativa"
83013,39388,"13606702000165","MUNICIPIO DE AGUA FRIA","Obras de pavimentação de vias, em paralelepípedo,  na área urbana, do municipio de Água Fria",0,1485000,"Não","001","Banco do Brasil",236,"4","AGUA FRIA",18127,"7",4,"Conta Ativa"
76611,37852,"37388378000114","MUNICIPIO DE VILA BOA","Pavimentação Asfáltica das vias urbanas no Município de Vila Boa",0,297000,"Não","001","Banco do Brasil",377,"8","FORMOSA",85062,"4",4,"Conta Ativa"
79761,37271,"20920575000130","MUNICIPIO DE PAINS","Pavimentação de vias públicas na Zona Urbana do Munícípio de Pains-MG.",0,198000,"Não","001","Banco do Brasil",2381,"7","PAINS",16664,"2",4,"Conta Ativa"
84567,37197,"78101847000150","MUNICIPIO DE MISSAL","PAVIMENTAÇÃO ASFÁLTICA DE VIA URBANA",0,594000,"Não","001","Banco do Brasil",3744,"3","MISSAL",18436,"5",4,"Conta Ativa"
85383,39134,"75772525000144","MUNICIPIO DE IGUARACU","Pavimentação e Adequação de Vias em CBUQ do Município de Iguaraçu/PR, com área de 10.500 m2 (metros quadrados).",0,693000,"Não","",,,,"",,,2,"Aguardando Solicitação de Abertura de Conta"
83472,36966,"18094797000107","MUNICIPIO DE CARANDAI","Pavimentação em CBUQ de Vias publicas na zona Urbana do município de Carandaí - MG",0,495000,"Não","104","Caixa Econômica Federal",104,"0","CARANDAI",574893783,"9",4,"Conta Ativa"
84368,37981,"37420932000101","MUNICIPIO DE RIO DOS BOIS","Execução de serviços de recapeamento asfáltico na zona urbana do município de Rio dos Bois - TO. A intervenção tem como objetivo melhorar as condições de trafegabilidade, segurança e acessibilidade das vias públicas, contribuindo para a mobilidade urbana e a qualidade de vida da população.",0,396000,"Não","104","Caixa Econômica Federal",1737,"0","MIRACEMA DO TOCANTINS",574893793,"6",4,"Conta Ativa"
75788,40199,"04092706000181","MUNICIPIO DE VILHENA","Aquisição de usina de asfalto móvel contínua e máquinas pesadas para patrulha de pavimentação a ser utilizada pela Secretaria Municipal de Obras do município de Vilhena/RO.",0,5148000,"Não","104","Caixa Econômica Federal",1825,"2","VILHENA",574644793,"1",4,"Conta Ativa"
83464,40563,"18315234000193","MUNICIPIO DE MARTINHO CAMPOS","PAVIMENTAÇÃO DE VIAS PÚBLICAS NA ZONA URBANA DO DISTRITO DE IBITIRA  - MARTINHO CAMPOS/MG
Aproximandamente 1.700 m²",0,198000,"Não","104","Caixa Econômica Federal",3816,"4","MARTINHO CAMPOS",574893788,"0",4,"Conta Ativa"
75790,43752,"22855142000173","MUNICIPIO DE MACHADINHO D'OESTE","Contratação de empresa para Elaboração de projeto de engenharia . Contratação de empresa para realização de reforma de feiras, armazéns e ou espaços destinados a exposição e ou comercialização de produtos agrícolas ou agropecuários no município.",693000,0,"Não","104","Caixa Econômica Federal",1831,"7","ARIQUEMES",,,1,""
81818,41934,"05058466000161","MUNICIPIO DE BENEVIDES","O projeto busca melhorar a infraestrutura do transporte público municipal com a construção e revitalização de abrigos e pontos de parada, garantindo acessibilidade, conforto, segurança e incentivo ao uso do transporte público coletivo.",0,990000,"Não","001","Banco do Brasil",1641,"1","BENEVIDES",43659,"3",4,"Conta Ativa"
84899,39313,"26753129000164","MUNICIPIO DE MATEIROS","Obras de pavimentação em bloco sextavado com área total = 2.205,8m²; com boca de lobo e rede de drenagem, que serão implantadas na rua Capim Dourado e rua rio Formiga na zona urbana do município de Mateiros - TO. Conforme croqui e orçamento em anexo. ",0,495000,"Não","001","Banco do Brasil",1867,"8","AV.TEOTONIO SEGURADO",90767,"7",4,"Conta Ativa"
77219,41754,"04059671000189","MUNICIPIO DE MANCIO LIMA","O projeto visa a recuperação de cerca de 17.038 m² de vias urbanas com aplicação de micro revestimento asfáltico, visando melhorar a trafegabilidade, reduzir acidentes, diminuir custos de manutenção e aumentar a satisfação da população. Entre as metas estão a redução de 70% nas reclamações, aumento de 80% na durabilidade do pavimento e a conclusão da obra em até 120 dias úteis.
Conforme Plano de Trabalho em anexo.",0,1485000,"Não","001","Banco do Brasil",4128,"9","MANCIO LIMA",19773,"4",4,"Conta Ativa"
77912,41553,"13096029000160","MUNICIPIO DE CRISTINAPOLIS","Pavimentação de ruas na área urbana da cidade de Cristinápolis.",0,495000,"Não","104","Caixa Econômica Federal",4874,"7","UMBAUBA",574893768,"5",4,"Conta Ativa"
80652,40113,"03568318000161","MUNICIPIO DE IGUATEMI","Execução de adequação de vias – recapeamento asfáltico nas vias públicas nas avenidas Podalírio Albuquerque, Waloszek Konrad, Jardelino Moreira, Francisco Fernandes Filho e nas ruas Eufrasina Martins Fernandes, Presidente Costa e Silva, José Caprioli, Petrona Romero Lopes, Presidente Costa e Silva, Claudiano Pereira Lopes, Ramão Abraão Lopes, Oito de Maio, Onze de Outubro e Primeiro de Maio, totalizando aproximadamente 24.270 (m).",0,1782000,"Não","104","Caixa Econômica Federal",4455,"5","MUNDO NOVO",574893746,"4",4,"Conta Ativa"
80890,37432,"04034583002176","MUNICIPIO DE RIO BRANCO","1ª	etapa	de	implantação	de	um	elevado	viário	na	Av.	Antônio	da	Rocha	Viana, com 160	metros	de	comprimento	e	8	metros	de	largura.",0,9900000,"Não","104","Caixa Econômica Federal",534,"7","RIO BRANCO",574893749,"9",4,"Conta Ativa"
79299,41097,"18094821000108","MUNICIPIO DE DORES DE CAMPOS","EXECUÇÃO DE PAVIMENTAÇÃO EM BLOQUETES SEXTAVADOS EM VIAS URBANAS DOS BAIRROS LOURENÇO E MORADA DO SOL NO MUNICÍPIO DE DORES DE CAMPOS MG ",0,495000,"Não","104","Caixa Econômica Federal",151,"1","SAO JOAO DEL REI",574893785,"5",4,"Conta Ativa"
85270,40171,"04005179000120","MUNICIPIO DE FEIJO","Pavimentação e adequações de vias no município de Feijó/AC. A ação visa proporcionar melhoria da mobilidade urbana para moradores e veículos, e promoção da inclusão urbana, com mais dignidade e qualidade de vida para os moradores da área beneficiada. Serão pavimentados 1.680 metros lineares de vias urbanas, beneficiar diretamente pelo menos 10.000 moradores.",0,4950000,"Não","104","Caixa Econômica Federal",3707,"9","FEIJO",574893747,"2",4,"Conta Ativa"
82464,39035,"71989982000134","MUNICIPIO DE NOVA EUROPA","EXECUÇÃO DE OBRAS DE RECAPEAMENTO ASFÁLTICO EM VIAS PÚBLICAS URBANAS DO MUNICÍPIO DE NOVA EUROPA",0,396000,"Não","104","Caixa Econômica Federal",4103,"3","MORADA DO SOL",574893796,"0",4,"Conta Ativa"
75809,41312,"15609787000160","FUNDACAO DE CULTURA E ARTE APERIPE DE SERGIPE - FUNCAP/SE","Apoio à realização do Verão Sergipe em regiões do estado.
O Verão Sergipe é uma iniciativa consolidada no calendário cultural do estado, que alia arte,
entretenimento e valorização da cultura local com o fortalecimento do turismo interno e a dinamização
econômica de diversas regiões durante o verão.
A realização do evento em diferentes municípios promove a descentralização das ações culturais e o
acesso gratuito da população a espetáculos de qualidade, além de proporcionar visibilidade para
artistas locais e regionais. Com forte apelo turístico, o Verão Sergipe atrai visitantes de outras
localidades, movimentando setores como hospedagem, alimentação, transporte e comércio.
A transferência de recursos viabiliza a contratação de infraestrutura e mão de obra especializada,
garantindo segurança, qualidade e eficiência na execução. A proposta será gerida por equipe técnica
experiente em produção cultural e gestão de grandes eventos assegurando a boa aplicação dos
recursos públicos.
Entre os resultados esperados ddestacam-se:
• Ampliação do acesso à cultura e ao lazer durante a alta estação;
• Fortalecimento da economia criativa e do setor cultural sergipano;
• Valorização dos talentos locais e promoção da diversidade artística;
• Incremento da atividade turística e geração de emprego e renda temporária;
• Promoção da imagem positiva do estado como destino cultural e turístico.",297000,0,"Não","104","Caixa Econômica Federal",59,"0","SERIGY",574711141,"4",4,"Conta Ativa"
77180,44595,"12247755000174","MUNICIPIO DE JACUIPE","Incremento do Piso de Atenção Primária à Saúde.",638550,0,"Não","001","Banco do Brasil",969,"5","PORTO CALVO",,,1,""
75818,38490,"13124052000111","MUNICIPIO DE LAGARTO","Aquisição de equipamentos para a Guarda Municipal do Município de Lagarto/SE (Aquisição de pistolas, carabinas e espingardas)",0,198000,"Não","104","Caixa Econômica Federal",645,"9","LAGARTO",574644836,"9",4,"Conta Ativa"
75816,39436,"13098181000182","MUNICIPIO DE ITABAIANINHA","Aquisição de equipamentos para a Guarda Civil Municipal.",0,198000,"Não","104","Caixa Econômica Federal",2917,"3","ITABAIANINHA",574644826,"1",4,"Conta Ativa"
75815,44502,"13099882000136","MUNICIPIO DE CARIRA","Serviço de Coleta e Triagem de Resíduos Sólidos",495000,0,"Não","104","Caixa Econômica Federal",4469,"5","CARIRA",,,1,""
75820,39725,"13104112000134","MUNICIPIO DE MOITA BONITA","Aquisição de veiculo para a secretaria de Assistência Social",0,198000,"Não","001","Banco do Brasil",2312,"4","MOITA BONITA",,,1,""
75819,42087,"13104112000134","MUNICIPIO DE MOITA BONITA","1) Festa dos caminhoneiros 2025 e 2026; 
2) Festa da batata 2026

",495000,0,"Não","001","Banco do Brasil",2312,"4","MOITA BONITA",20101,"4",4,"Conta Ativa"
75814,41186,"54127680000138","SECRETARIA DE ESTADO DE POLITICAS PARA AS MULHERES - SPM","Objeto:  Aquisição de equipamentos para estruturação de cozinhas solidárias/colaborativas  com foco na geração de renda e fortalecimento de empreendimentos liderados por mulheres em situação de vulnerabilidade.para mulheres no estado de Sergipe.

Justificativa: A crescente insegurança alimentar e o alto índice de desemprego entre mulheres em áreas periféricas exigem ações de fortalecimento da autonomia econômica com foco na alimentação saudável e na economia solidária. Este projeto visa equipar cozinhas comunitárias, fomentando renda, cidadania e dignidade por meio da alimentação coletiva e solidária. Será realizado um chamamento público para cadastro de propostas para estruturação de cozinhas solidárias e a Secretaria de Estado de Políticas para as Mulheres fará uma licitação para contemplar o conjunto de equipamentos solicitados pelas entidades selecionadas até o valor de R$ 198.000,00 (cento e noventa e oito mil reais).

",0,198000,"Não","104","Caixa Econômica Federal",59,"0","SERIGY",,,1,""
75817,38452,"13124052000111","MUNICIPIO DE LAGARTO","Recapeamento Asfáltico em vias públicas do perímetro urbano, no município de Lagarto/SE",0,2970000,"Não","104","Caixa Econômica Federal",645,"9","LAGARTO",574761734,"2",4,"Conta Ativa"
84318,40839,"83102574000106","MUNICIPIO DE RIO DO SUL","Pavimentação de trecho de 200 metros da Rua João Hoffmann, Bairro Fundo Canoas.",0,495000,"Não","104","Caixa Econômica Federal",423,"5","RIO DO SUL",574893804,"5",4,"Conta Ativa"
75824,42320,"13128814000158","MUNICIPIO DE NOSSA SENHORA DO SOCORRO","Aplicação de recursos em Custeio de Serviços para Estruturação da Rede de Serviços do Sistema Único de Assistência Social (Suas), no Município de Nossa Senhora do Socorro/SE.",198000,0,"Não","104","Caixa Econômica Federal",3532,"7","NOSSA SENHORA DO SOCORRO",,,1,""
84354,40523,"13113063000104","MUNICIPIO DE ITABI","Pavimentação de Ruas no Município de Itabi/SE",0,396000,"Não","001","Banco do Brasil",117,"1","PROPRIA",35764,"2",4,"Conta Ativa"
75825,42084,"13128814000158","MUNICIPIO DE NOSSA SENHORA DO SOCORRO","Aquisição de equipamentos para a Guarda Municipal do município de Nossa Senhora do Socorro-SE.",0,198000,"Não","104","Caixa Econômica Federal",3532,"7","NOSSA SENHORA DO SOCORRO",574601454,"7",4,"Conta Ativa"
75828,39680,"13119961000161","MUNICIPIO DE CAPELA","EXECUÇÃO DE SISTEMA DE ABASTECIMENTO DE ÁGUA, NO POVOADO PIRUNGA, NO MUNICÍPIO DE CAPELA/SE. O povoado Pirunga, localizado no município de Capela/SE, integra o perímetro urbano conforme expansão territorial reconhecida pelo município, apresentando características de aglomerado habitacional contínuo, com infraestrutura e demandas típicas de área urbana, o que justifica a execução de serviço de saneamento básico urbano.",0,1485000,"Não","104","Caixa Econômica Federal",4875,"5","CAPELA SERGIPE",,,1,""
84365,40611,"25063983000136","MUNICIPIO DE SAO BENTO DO TOCANTINS","PAVIMENTAÇÃO EM RUAS DO MUNICIPIO DE SÃO BENTO DO TOCANTINS",0,396000,"Não","001","Banco do Brasil",1305,"6","ARAGUATINS",43875,"8",4,"Conta Ativa"
75831,41723,"13112511000147","MUNICIPIO DE FEIRA NOVA","Aquisição de trator agrícola para apoio às atividades de mecanização da agricultura familiar, visando o aumento da produção agropecuária no município.",0,198000,"Não","104","Caixa Econômica Federal",3303,"0","NOSSA SENHORA DA GLORIA",574644831,"8",4,"Conta Ativa"
77182,43302,"12247755000174","MUNICIPIO DE JACUIPE","Pavimentação de 1.000m² de estrada vicinal que liga a cidade de Jacuípe até a Fazenda Dois Irmãos no perímetro rural do município de Jacuípe/AL.",0,990000,"Não","104","Caixa Econômica Federal",1134,"7","PORTO CALVO",574793466,"6",4,"Conta Ativa"
75830,45370,"13097050000180","MUNICIPIO DE ESTANCIA","Aquisição de material de videomonitoramento para a Guarda Municipal",0,198000,"Não","104","Caixa Econômica Federal",60,"4","MARCELO MONTALVAO",574668479,"8",4,"Conta Ativa"
79969,41210,"08785479000120","MUNICIPIO DE GUARABIRA","Pavimentação em Paralelepípedo das Ruas Juarez de Brito Jr.,  José Geraldo de Lucena e Inocêncio Costa da Silva, Localizadas na Zona Urbana do Município de Guarabira - PB.",0,594000,"Não","104","Caixa Econômica Federal",42,"6","GUARABIRA",574893763,"4",4,"Conta Ativa"
80015,39752,"08002404000126","MUNICIPIO DE BOM JESUS","PAVIMENTAÇÃO DE RUAS NA ZONA URBANA DE BOM JESUS/RN",0,396000,"Não","104","Caixa Econômica Federal",2758,"8","MACAIBA",574893755,"3",4,"Conta Ativa"
79124,37431,"78121985000109","MUNICIPIO DE BOA VISTA DA APARECIDA","Pavimentação Poliédrica em ruas urbanas no município de boa vista da aparecida - PR",0,396000,"Não","104","Caixa Econômica Federal",3844,"0","CAPITAO LEONIDAS MARQUES",574893799,"5",4,"Conta Ativa"
75843,45040,"13107453000163","MUNICIPIO DE SALGADO","PAVIMENTAÇÃO DE RUAS NO MUNICÍPIO DE SALGADO/SE.",0,495000,"Não","104","Caixa Econômica Federal",645,"9","LAGARTO",574393657,"5",4,"Conta Ativa"
75848,42921,"13128863000190","MUNICIPIO DE BARRA DOS COQUEIROS","Aquisição de equipamentos e de veículo, destinados à estruturação e ao fortalecimento da Guarda Municipal, visando ampliar a capacidade operacional, aprimorar as condições de atuação dos agentes e assegurar maior eficiência nas ações de prevenção, proteção e segurança no município.",0,198000,"Não","104","Caixa Econômica Federal",4471,"7","BARRA DOS COQUEIROS",574644842,"3",4,"Conta Ativa"
84468,40104,"08122657000133","MUNICIPIO DE PENDENCIAS","PAVIMENTAÇÃO DE RUA EM ZONA URBANA, PENDENCIAS/RN.",0,396000,"Não","001","Banco do Brasil",477,"4","MACAU",49514,"X",4,"Conta Ativa"
84482,41153,"08168478000137","MUNICIPIO DE SENADOR GEORGINO AVELINO","Pavimentação de Ruas na Zona Urbana.",0,495000,"Não","104","Caixa Econômica Federal",4845,"3","SAO JOSE DE MIPIBU",574893761,"8",4,"Conta Ativa"
75852,39653,"13113063000104","MUNICIPIO DE ITABI","Pavimentação em Intertravado de concreto da Rua Alto Providencia zona urbana do município de Itabi/SE.",0,495000,"Não","001","Banco do Brasil",117,"1","PROPRIA",35783,"9",4,"Conta Ativa"
75851,45853,"11367491000120","FUNDO MUNICIPAL DE SAUDE","AMPLIAÇÃO DE PRÉDIOS DA SAÚDE",0,495000,"Não","001","Banco do Brasil",2337,"X","NEOPOLIS",,,1,""
75856,45610,"13128780009662","MUNICIPIO DE ARACAJU","Aquisição de armamentos para a Guarda Municipal de Aracaju - GMA.",0,198000,"Sim","104","Caixa Econômica Federal",59,"0","SERIGY",574668489,"5",4,"Conta Ativa"
75862,45809,"08883217000107","MUNICIPIO DE SAO JOSE DO SABUGI","Implantação de Sistema Simplificado de Abastecimento de Água (SSAA) em comunidades rurais no município de São José do Sabugi-PB",0,495000,"Não","001","Banco do Brasil",1127,"4","SANTA LUZIA",1487,"7",4,"Conta Ativa"
75857,42645,"32846347000146","MUNICIPIO DE SANTANA DO SAO FRANCISCO","O Objeto consiste na construção de 1km da orla de Santana do São Francisco, situada ao longo da Rodovia SE-120, margeando o rio São Francisco. 

Projeto total abrange um percurso de 6,5 km e será efetivado em etapas, das quais serão distribuídas em emendas indicadas no exercício de 2025

",0,396000,"Não","001","Banco do Brasil",2337,"X","NEOPOLIS",28195,"6",4,"Conta Ativa"
75867,41609,"09073271000141","MUNICIPIO DE CAMALAU","Construção de Adutora no Povoado Roça Velha, Localizado no Município de Camalaú - PB",0,495000,"Não","104","Caixa Econômica Federal",3315,"4","CARIRI",574601305,"2",4,"Conta Ativa"
75863,37677,"01612684000145","MUNICIPIO DE SAO JOSE DE PRINCESA","Pavimentação de ruas no município de São José de Princesa/PB, localizadas dentro do perímetro urbano.",0,396000,"Não","104","Caixa Econômica Federal",43,"4","PATOS",574516386,"7",4,"Conta Ativa"
75864,46473,"08920571000156","MUNICIPIO DE BOM SUCESSO","Material de Consumo ( Insumos)",396865.26,0,"Não","001","Banco do Brasil",1013,"8","ALEXANDRIA",,,1,""
75866,46533,"08920571000156","MUNICIPIO DE BOM SUCESSO","Implantação de Abastecimento de Agua em Comunidades Rurais  do município ",0,687100.59,"Não","001","Banco do Brasil",1013,"8","ALEXANDRIA",,,1,""
75859,45859,"08883217000107","MUNICIPIO DE SAO JOSE DO SABUGI","Material de Consumo e Serviços de Terceiros  ( Insumos, exames, medicamentos)
",396000,0,"Não","001","Banco do Brasil",1127,"4","SANTA LUZIA",,,1,""
