"id_plano_trabalho","situacao_plano_trabalho","ind_orcamento_proprio_plano_trabalho","data_inicio_execucao_plano_trabalho","data_fim_execucao_plano_trabalho","prazo_execucao_meses_plano_trabalho","id_plano_acao","classificacao_orcamentaria_pt","ind_justificativa_prorrogacao_atraso_pt","ind_justificativa_prorrogacao_paralizacao_pt","justificativa_prorrogacao_pt"
38022,"Enviado para Análise","Sim",,,36,76630,"Custeio - Dotação: 01.01.04.122.0002.1.001.4.4.90.51.00 FICHA: 0004 FONTE: 100 SUBELEMENTO: 0

Objeto: Revitalização da praça Adolfo Rodrigues do Couto (praça da bíblia) localizado entre a av. goiás e rua Agnaldo Gusmão CEP: 76165-000
",FALSE,FALSE,""
35621,"APROVADO","Não","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76092,"",FALSE,FALSE,""
40046,"Enviado para Análise","Sim",,,36,76655,"2.04 - SEC. DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS
2.04.01 - SEC. DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS
26.782.0009.1.008 - CONSTRUÇÃO E REVITALIZAÇÃO DA ENTRADA E DO PORTAL DA CIDADE
15.451.0009.1.323 - PAVIMENTAÇÃO DE RUAS - POVOADO DA LIMEIRA
1.706.3110 TRANSFERÊNCIAS ESPECIAIS DA UNIÃO
4.4.90.51.00 1.754.0000 Obras e Instalações",FALSE,FALSE,""
40260,"APROVADO","Sim",,,36,76645,"ÓRGÃO: 22 - PREFEITURA MUNICIPAL DE BALIZA
UNIDADE: 08 - SECRETARIA DE TRANSPORTES E OBRAS
FUNÇÃO: 26 - TRANSPORTE
SUB-FUNÇÃO: 782 - TRANSPORTE RODOVIÁRIO
PROGRAMA: 1123 - ESTRADAS VICINAIS
PROJETO/ATIVIDADE: 1.075 - CONST. CONSERVAÇÃO ESTRADAS VICINAIS
ELEMENTO: 449051 - OBRAS E INSTALAÇÕES
FICHA: 127",FALSE,FALSE,""
37220,"APROVADO","Sim",,,36,76631,"10.70.15.451.0507.3.006.4.4.90.51.00    CONST. E REFORMA DE PRAÇAS",FALSE,FALSE,""
41382,"APROVADO","Sim",,,36,76634,"ÓRGÃO: 5 - FMS - FUNDO MUNICIPAL DE SAÚDE
UNIDADE ORÇAMENTÁRIA: 01 - FUNDO MUNICIPAL DE SAUDE
CONSTRUCAO, REFORMA E AMPLIACAO DO HOSPITAL MUNICIPAL
10.302.0033.1.044 4.4.90.51.00",FALSE,FALSE,""
41075,"Enviado para Análise","Sim",,,36,76635,"Dotação orçamentaria: 01.039.449052.2.051.119.452.15.16.02 - Ficha 267
Objeto: Rede de abastecimentos água, aquisição de caixa d’água de 220 mil litros incluindo canos, bomba de água.",FALSE,FALSE,""
42475,"Em Complementação","Sim",,,36,76639,"Dotação Orçamentaria: 01.87.4.4.90.51.000251.1.00.000
Construção do centro de autismo no bairro Santa Catarina zona urbana, Campo Alegre/GO. ",FALSE,FALSE,""
36136,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,84059,"09.000 Secretaria de Infraestrutura
15 451 1006 1012 Implantação de Infraestrutura Urbana
Objetivo: Desenvolver a infraestrutura no município através de pavimentação, construção de praças, parques,
jardins, muro de arrimo, reforma de prédios públicos, recapeamento asfaltico e outros, bem como
modernizar o sistema de iluminação pública, de forma a aumentar o número de visitantes no
município.
000677 4490.51 99OBRAS E INSTALAÇÕES",FALSE,FALSE,""
37901,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76683,"PODER:02
ÓRGÃO:13
UNIDADE:00
PROJETO / ATIVIDADE:1068
FONTE DE RECURSO: 706
",FALSE,FALSE,""
40117,"Em Ajuste do Plano de Trabalho","Sim",,,36,76674,"4.4.90.51.00.00 - OBRAS E INSTALAÇÕES",FALSE,FALSE,""
35620,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76097,"Função 13
Subfunção 392
Classificação Orçamentária 4.4.90.52",FALSE,FALSE,""
37925,"Enviado para Análise","Sim",,,36,76685,"Poder: 02 – Poder Executivo
Órgão: 06 – Secretaria Municipal de Saúde
Unidade: 02 – Fundo Municipal de Saúde - FMS
Projeto/Atividade: 10.301.0013.1003.0000 – Construção e Aquisição de Equipamentos para Academia da Saúde
Elemento de Despesa: 4490.51 – Obras e Instalações
",FALSE,FALSE,""
41067,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76667,"021100 SECRETARIA MUNICIPAL DE OBRAS E INFRAESTRUTURA
FUNCIONAL: 15.451.0016.1062.0000
PROJETO ATIVIDADE: PAVIMENTAÇÃO DE VIAS PÚBLICAS
ELEMENTO DE DESPESA: 4.4.90.51.00
FONTE: 700

",FALSE,FALSE,""
37775,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76682,"PODER:02
ÓRGÃO:13
UNIDADE:00
PROJETO / ATIVIDADE:1068
FONTE DE RECURSO:706
",FALSE,FALSE,""
42097,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76673,"20.605.5504 1.053 - Const, Re f, de Mercados, Feiras e Mat adouro Público ",FALSE,FALSE,""
39356,"REPROVADO","Sim",,,36,76665,"*****PLANO DE TRABALHO DEVOLVIDO PARA ALTERAÇÃO DE GND****

*09 ORGÃO
00 UNIDADE
15.451 .0384.1020.0000 - CONST. E RECUPERAÇÃO DE CALÇAMENTOS",FALSE,FALSE,""
41006,"Em Complementação","Sim",,,36,76676,"PODER: 02
ÓRGÃO: 10
UNIDADE: 00
PROJETO / ATIVIDADE: 26.782.0008.1051 
FONTE DE RECURSO: 706",FALSE,FALSE,""
40886,"REPROVADO","Sim",,,36,76675,"PODER: 02 Executivo
ÓRGÃO: 10 Secretaria Municipal de Obras
UNIDADE: 00 Secretaria Municipal de Obras
Função: 15
Subfunção: 451
PROJETO / ATIVIDADE: 15.451.0005.1055.0000 OUTRAS OBRAS DE INFRA ESTRUTURA
FONTE DE RECURSO: 706 – Transferências Especiais da união",FALSE,FALSE,""
36843,"REPROVADO","Sim",,,36,76669,"Poder:  02 PODER EXECUTIVO
Orgão: 07 SECRETARIA DE EDUCAÇÃO, ESPORTE, LAZER E TURISMO
Unidade: 00 SECRETARIA DE EDUCAÇÃO
27.813.0036.1004.0000  Construção de Espaços Adoquados para a Prática Desportiva ",FALSE,FALSE,""
37169,"Enviado para Análise","Sim",,,36,76678,"ÓRGÃO: 02 PREFEITURAMUNICIPAL
UNIDADE: 15 SECRETARIA DE SAÚDE
SUB UNIDADE: 01 FUNDO MUNICIPAL DE SAÚDE
PROJETO / ATIVIDADE: 10.302.0034.1091.0000
",FALSE,FALSE,""
34793,"REPROVADO","Sim",,,36,76670,"4.4.90.51.00.00 - OBRAS E INSTALAÇÕES",FALSE,FALSE,""
42172,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76672,"27.812.46141.044- Const , Ref, Ampli de Estádio de Futebol",FALSE,FALSE,""
37037,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76677,"PODER: EXECUTIVO
ÓRGÃO: PREFEITURA
UNIDADE: SEC. DE OBRAS, TRANSPORTES E SERVIÇOS URBANOS
PROJETO / ATIVIDADE: 15.451.0008.1010.0000
FONTE DE RECURSO: 706
",FALSE,FALSE,""
38335,"Enviado para Análise","Sim",,,12,76666,"FINALIDADE: 26.782.0018.2011.0000 - MANUTENÇÃO E RECUPERAÇÃO DE ESTRADAS
CATEGORIA: 3.3.90.30",FALSE,FALSE,""
34826,"Enviado para Análise","Sim",,,36,76671,"PODER - 02 PODER EXECUTIVO
ORGÃO - 09 SECRETARIA MUNICIPAL DE CULTURA
UNIDADE - 00 SECRETARIA MUNICIPAL DE CULTURA
REALIZAÇÃO E PROMOÇÃO DE EVENTOS FESTAS COMEMORATIVAS - 13.392.0013.2100.0000
OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURIDICA - 3.3.90.39.00",FALSE,FALSE,""
38677,"Enviado para Análise","Sim",,,12,76660,"Unidade: 02.09.00 
Atividade:  15.452.007.2058 
Descrição: Limpeza urbana antes, durante e depois dos eventos festivos tradicionais

Unidade: 02.13.00 
Atividade:   13.392.010.2009 
Descrição: Festejos tradicionais 

Unidade: 02.10.00 
Atividade:   12.782.005.2026 
Descrição: despesas com combustíveis nos transportes para apoio aos festejos

",FALSE,FALSE,""
38910,"Enviado para Análise","Sim",,,24,76657,"Custeio de incremento para utilização dos recursos para máquinas implementos. 
Órgão: 17 - SECRETARIA MUNICIPAL DE INFRAESTRUTURA E OBRAS - SEMIO
Unidade: UO: 1701 - SECRETARIA MUNICIPAL DE INFRAESTRUTURA E OBRAS - SEMIO
Função: Dotação: 26.782.0012.2119 - CONSERVAÇÃO DE ESTRADAS VICINAIS
Subfunção: CONSERVAÇÃO DE ESTRADAS VICINAIS
Programa: CONSERVAÇÃO DE ESTRADAS VICINAIS
Atividade: Manutenção
Natureza da despesa: 339039  Serviços terceiros de pessoa jurídica.
Natureza da despesa: 339032  Serviços terceiros de pessoa jurídica.",FALSE,FALSE,""
37735,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76681,"PODER:02
ÓRGÃO:12
UNIDADE:00
PROJETO / ATIVIDADE:1074
FONTE DE RECURSO: 706
Função 15 – Urbanismo
Subfunção 451 – Infraestrutura Urbana",FALSE,FALSE,""
40445,"Enviado para Análise","Sim",,,36,76687,"4.4.90.51.00.00 - OBRAS E INSTALAÇÕES",FALSE,FALSE,""
40888,"Enviado para Análise","Sim",,,36,76664,"Órgão: 2 - PREFEITURA MUNICIPAL DE ELISIO MEDRADO
Unidade: 02.08.101 - SECRETARIA MUNICIPAL DE EDUCAÇAO, CULTURA, ESPORTE E LAZER
Projeto: 13.392.009.2038 – MANUTENÇAO DE FESTAS, E EVENTOS CULTURAIS ESPORTIVOS
Natureza da despesa: 3.3.9.0.39.00.0000 – OUTROS SERVIÇOS TERCEIROS – PESSOA JURIDICA",FALSE,FALSE,""
36828,"APROVADO","Sim",,,36,85403,"20.608.0021.1.058 4490.51.00 549 OBRAS E INSTALACOES",FALSE,FALSE,""
40457,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76689,"4.4.90.51.00.00 - OBRAS E INSTALAÇÕES",FALSE,FALSE,""
34780,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76696,"06.003.0011.0392.0007.1014.449051 - fonte 809 (Construção de Casa da Cultura)",FALSE,FALSE,""
39873,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76690,"4.4.90.52.00.00 - AQUISIÇÃO DE EQUIPAMENTO",FALSE,FALSE,""
42185,"APROVADO","Sim","2025-09-09T00:00:00","2027-09-09T00:00:00",24,76695,"FUNÇÃO - 15 Urbanismo
SUB - FUNÇÃO - 451 Infraestrutura Urbana
GND -  4
Programa - 419
PAOE 1162",FALSE,FALSE,""
36959,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76703,"4 – Despesas de Capital
4.4 – Investimentos
4.4.90 – Aplicações Diretas
4.4.90.51 – Obras e Instalações
4.4.90.51.00 – Investimento",FALSE,FALSE,""
39874,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76691,"4.4.90.52.00.00 - AQUISIÇÃO DE EQUIPAMENTO",FALSE,FALSE,""
36205,"REPROVADO","Não",,,12,77569,"",FALSE,FALSE,""
41130,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76709,"Órgão: 17 - Secretaria Municipal de Esporte, Cultura e Turismo
Unidade: 003 - Divisão de Desporto
Função: 27 - Desporto e Lazer
Subfunção: 812 - Desporto Comunitário
Programa/Ação: 23 Atividades Culturais e Desportivas 
Projeto/Atividade: 1044 - Revitalização do Campo de Esporte Reinaldo Pagamunci
Natureza da Despesa: 4.4.90.51.00 - Obras e Instalações",FALSE,FALSE,""
41337,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83569,"08.244.0012.3003 CONSTRUÇÃO E/OU AMPLIAÇÃO DA SEC. MUN. DE ASSIST. SOCIAL, TRAB. E DEFESA CIVIL
3.4.4.9.0.51.00.00.00.0000 1.500.0000 OBRAS E INSTALAÇÕES",FALSE,FALSE,""
38039,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76710,"06.011.27.812.0015.1.010.4.4.90.51.00.00",FALSE,FALSE,""
35768,"Em Complementação","Sim",,,24,76716,"10.002.20.606.0024.2.050.3.3.90.30.00.00
",FALSE,FALSE,""
43401,"Em Complementação","Sim",,,60,76694,"Função - 23 - Comercio e Serviços
Subfunção-695 - Turismo
PAOE SUFOTUR - 5893 Apoio a evento de Interesse Turístico pra divulgação do Destino Bahia 
Natureza da Despesa -33.90.39.000


",FALSE,FALSE,""
37894,"APROVADO","Sim","2025-09-09T00:00:00","2026-09-09T00:00:00",12,76708,"09.003.15.451.0022.004. - Construção da Praça Publica Municipal

4.4.90.51.00.00 - Obras e Instalações

(Obs. Quadro demonstrativo em anexo)",FALSE,FALSE,""
37905,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76704,"15.451.0602-1.008.000",FALSE,FALSE,""
36173,"APROVADO","Sim","2025-09-09T00:00:00","2027-09-09T00:00:00",24,76717,"Rubrica orçamentária: 03.002.22.661.0002.2.007.4.4.00.00.00.00",FALSE,FALSE,""
35479,"REPROVADO","Sim",,,36,76693,"PODER - 02 SECRETARIA MUNICIPAL DE ADMINISTRAÇÃO E PLANEJAMENTO
ORGÃO - 05 PODER EXECUTIVO
UNIDADE - 00 SECRETARIA MUNICIPAL DE ADMINISTRAÇÃO E PLANEJAMENTO
MANUTENÇÃO E MELHORAMENTO DE ILUMINAÇÃO PÚBLICA - 25.752 .0010 .2025.0000
DESPESAS COM PESSOAS JURIDICAS - 3.3.90.39.00.00",FALSE,FALSE,""
41866,"APROVADO","Sim",,,36,76688,"PODER - 02 PODER EXECUTIVO
ORGÃO -  SECRETARIA MUNICIPAL DE OBRAS, SERVIÇOS URBANOS E INFRAESTRUTURA
UNIDADE -  SECRETARIA MUNICIPAL DE OBRAS, SERVIÇOS URBANOS E INFRAESTRUTURA
CONSTRUCAO DE PRAÇA - 15.451 
OBRAS E INSTALAÇÕES - 4.4.90.51.00",FALSE,FALSE,""
35438,"REPROVADO","Sim",,,36,76692,"4.4.90.51.00.00 - OBRAS E INSTALAÇÕES",FALSE,FALSE,""
39957,"Enviado para Análise","Sim",,,24,76715,"33.90.30.00.00 Fornecimento de insumos, materiais de consumo para realização das atividades das unidades básicas de saúde
33.90.39.00.00 Serviços de terceiros essenciais para o funcionamento adequado das unidades básicas de saúde
",FALSE,FALSE,""
42126,"Em Complementação","Sim",,,24,76707,"Órgão: 09.001
Unidade: 09.002
Funcional: 0010.301.0006 - Manter as Ações de Saúde da Atenção Básica
Projeto /Atividade: 2041
Natureza de Despesa: 3339030000000000000 - Material de Consumo
Natureza de Despesa: 3339039000000000000 - Outros Serviços de Terceiros - Pessoa Jurídica
Recurso: Transferência Especial",FALSE,FALSE,""
39574,"REPROVADO","Sim",,,36,76714,"Dotação da meta: 8.15.452.2.057.274-.4.90.51.00.00.00.00 - OBRAS E INSTALAÇÕES",FALSE,FALSE,""
35024,"REPROVADO","Sim",,,36,76718,"21 - Secretaria de Assistência Social
003 - Divisão Centro de Integração
21.003.08.241.0039.2.068 - Manutenção de Programas de Proteção ao Idoso
4.4.90.51.00.00 - Obras e Instalações",FALSE,FALSE,""
42861,"Enviado para Análise","Não",,,36,76697,"",FALSE,FALSE,""
36618,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76706,"Dotação da meta: 11.002.15.451.0020.1-147 - Pavimentação e Recape Asfáltico em Vias Urbanas
4.4.90.51.00.00 OBRAS E INSTALAÇÕES - Fonte 960.",FALSE,FALSE,""
38969,"Em Complementação","Sim",,,12,76750,"Unidade:  05.02 - Fundo Municipal de Educação; 
Atividade: 2058 - Manutenção e Desenvolvimento do Ensino Infantil:
Elemento: 4.4.90.52.00 - Material Permanente
Fonte: 706
Função: 12
Subfunção: 361/362",FALSE,FALSE,""
39341,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76743,"SECRETARIA: 1700 - SECRETARIA MUNICIPAL DE INFRAESTRUTURA E DEFESA CIVIL
Unidade: 17.00.1 SECRETARIA MUNICIPAL DE INFRAESTRUTURA E DEFESA CIVIL
15.451.017.1014 PAVIMENTAÇÃO E DRENAGEM DE VIAS URBANAS
4.4.9.0.51.00.00 Obras e Instalações
",FALSE,FALSE,""
36578,"Enviado para Análise","Sim",,,24,76793,"10.301.0008.2047.0000 MANUTENÇÃO DOS SERVIÇOS DE SAÚDE 
",FALSE,FALSE,""
38316,"Em Complementação","Sim",,,36,76730," 1.7.1.9.57.0.0.00.00.00 Transferência Especial da União  ",FALSE,FALSE,""
34378,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76736,"Transferencia da união
44905100",FALSE,FALSE,""
35629,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,79270,"LEI ORÇAMENTARIA Nº 484/2024.",FALSE,FALSE,""
34376,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76735,"241951010000 Transferência Especial da União

 44905100",FALSE,FALSE,""
41055,"APROVADO","Sim","2025-09-12T00:00:00","2027-09-12T00:00:00",24,76738,"Manutenção e Recuperação de estradas vicinais",FALSE,FALSE,""
40442,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76740,"Transferencia da união
44905100",FALSE,FALSE,""
34416,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76732,"Transferencia da União
33903900
44905100",FALSE,FALSE,""
38731,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76754,"orgão: Fundo municipal de Assistência Social
unidade: Fundo Municipal de Assistência Social
projeto/atividade: 8.244.0003.2.022 -Gestão do Bloco de Proteção Social Básica-PSB",FALSE,FALSE,""
41682,"APROVADO","Sim",,,24,76758,"UNIDADE ORÇAMENTÁRIA: 20606 - SECRETARIA DE URBANISMO OBRAS E SERVIÇOS PÚBLICOS
AÇÃO: 15.451.0021.1004 - REQUALIFICAÇÃO DA INFRAESTRUTURA URBANA E RURAL
NATUREZA DA DESPESA: 4.4.90.51.00 - OBRAS E INSTALAÇÕES
FONTE: 1706 - TRANSFERÊNCIA ESPECIAL DA UNIÃO
",FALSE,FALSE,""
34422,"Enviado para Análise","Sim",,,36,76744,"Transferencia da União
31901100",FALSE,FALSE,""
40846,"APROVADO","Sim",,,36,76739,"Secretaria:	09 SECRETARIA MUNICIPAL DE INFRAESTRUTURA
Unidade:	0901	SECRETARIA MUNICIPAL DE INFRAESTRUTURA
PROJETO	15.451.0010.1.003 INVESTIMENTO EM OBRAS ESTRUTURANTES
1.500.000,00   -	4.4.90.51.00    -	17000000 - Obras e Instalações
",FALSE,FALSE,""
35126,"Em Complementação","Sim",,,36,76746,"44905100 ",FALSE,FALSE,""
38812,"APROVADO","Sim",,,36,76748,"1. Órgão: 2 - Prefeitura Municipal de Mairi; 
2. Unidade: 2.06.01 – Secretaria Municipal de Obras e Infraestrutura; 
3. Função: 15; 
4. Subfunção: 451; 
5. Programa: 15.451.0004.1.026 – construção, ampliação e reforma de praças e bens de 
uso comum; 
6. Atividade: 15.451.0004.1.026 – construção, ampliação e reforma de praças e bens de 
uso comum; 
7. Natureza da despesa: 4.4.90.51.00 – obras e instalações; ",FALSE,FALSE,""
43840,"APROVADO","Sim",,,36,76729,"Função: 15 – Urbanismo

Subfunção: 451 – Infraestrutura Urbana

Programa: 0011 – Desenvolvimento Urbano

Ação: 1.015 – Construção, Reforma e Ampliação de Mercados e Feiras Municipais

Elemento de Despesa: 4.4.90.51.00 – Obras e Instalações

Fonte: 17000000",FALSE,FALSE,""
38629,"Enviado para Análise","Sim",,,12,76756,"Unidade: 05.00.1 - SECRETARIA MUNICIPAL DE INFRAESTRUTURA
Ação: 15.451.0008.2.120 - MANUTENÇÃO E RECUPERAÇÃO DE PAVIMENTAÇÃO E ESTRADAS VICINAIS
Elemento: 3.3.90.39.00 Outros Serviços de Terceiros - Pessoa Juridica 
Fonte: 1.700.0000
",FALSE,FALSE,""
38722,"Enviado para Análise","Sim",,,36,76755,"SECRETARIA -021100 -SECRETARIA  MUNICIPAL DE OBRAS
UNIDADE- 02.11.01-SECRETARIA MUNICIPAL DE OBRAS
PROJETO ATIVIDADE-15.451.0006.1.013 CONSTRUÇÃO , AMPLIAÇÃO E REFORMA DE VIAS E PRAÇAS MUNICIPAIS
ELEMENTO-4.4.90.51.00 - 0BRAS E INSTALAÇÕES",FALSE,FALSE,""
41434,"APROVADO","Sim",,,36,76753,"Secretaria:	0500 SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS
Unidade:	0501 SECRETARIA DE INFRAESTRUTURA E SERVIÇOS Públicos
PROJETO	15.451.0006.1.008 INFRAESTRUTURA URBANA E RURAL
380.000,00   -	4.4.90.51.00    -	17000000 - Obras e Instalações
",FALSE,FALSE,""
36468,"APROVADO","Sim",,,36,76747,"Poder: 2 - Poder Executivo
Órgão: 15 - SECRETARIA MUNICIPAL DE INFRAESTRUTURA
UO: 1501 - SECRETARIA MUNICIPAL DE INFRAESTRUTURA
Dotação: 15.451.0010.3002 - CONSTRUÇÃO / REQUALIFICAÇÃO DE PRAÇAS, PARQUES E ÁREAS DE LAZER
449051 - Obras e Instalações",FALSE,FALSE,""
39599,"Em Complementação","Sim",,,8,76742,"1900 - SECRETARIA MUNICIPAL DE AGRICULTURA E PESCA
Unidade: 19.00.1 SECRETARIA MUNICIPAL DE AGRICULTURA E PESCA",FALSE,FALSE,""
39440,"Enviado para Análise","Sim",,,6,76741,"1200 - SECRETARIA MUNICIPAL DE PROMOÇÃO SOCIAL E COMBATE À POBREZA
Unidade: 12.00.1 SECRETARIA MUNICIPAL DE PROMOÇÃO SOCIAL E COMBATE À POBREZA",FALSE,FALSE,""
41688,"Em Complementação","Sim",,,24,76757,"UNIDADE ORÇAMENTÁRIA: 20707 - FUNDO MUNICIPAL DE SAÚDE
AÇÃO: 1020 - CONSTRUÇÃO, AMPLIAÇÃO, REFORMAS E EQUIPAMENTOS PARA AS UNIDADES DE SAÚDE
NATUREZA DA DESPESA: 3.3.90.30.00 – MATERIAL DE CONSUMO
NATUREZA DA DESPESA: 3.3.90.39.00 – OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
FONTE: 1706 - TRANSFERÊNCIA ESPECIAL DA UNIÃO",FALSE,FALSE,""
35721,"APROVADO","Sim","2025-09-09T00:00:00","2027-09-09T00:00:00",24,76779,"15.451 .1268.1021 .0000 PAVIMENTAÇÃO ASFALTICA DE VIAS URBANAS ",FALSE,FALSE,""
38589,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76783,"Poder: 02 – Poder Executivo
Orgão: 08 – Secretaria Municipal de Serviço Urbano e Infraestrutura
Unidade: 00 - Secretaria Municipal de Serviço Urbano e Infraestrutura
Projeto/Atividade: 26.782.0534.1032.0000 – Construção e Restauração de Estradas
Elemento de Despesa: 4490.51 – Obras e Instalações",FALSE,FALSE,""
39655,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76780,"4.4.90.51.00.00 - OBRAS E INSTALAÇÕES",FALSE,FALSE,""
34871,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76782,"4.4.90.51.00.00 - OBRAS E INSTALAÇÕES",FALSE,FALSE,""
38210,"Em Complementação","Sim",,,36,76788,"PODER: Executivo
ÓRGÃO: 02.00. – Prefeitura Municipal de Nossa Senhora dos Remédios
UNIDADE: 02.09.00 – Secretaria Municipal de Cultura
PROJETO / ATIVIDADE: 13.392.0038.2694 – Encargos com Atividades Culturais
FONTE DE RECURSO: 706 ",FALSE,FALSE,""
40320,"APROVADO","Sim","2025-09-09T00:00:00","2027-09-09T00:00:00",24,76762,"02 PODER EXECUT IVO
0 8 D EPARTAMENTO DE OBRAS E SERVIÇOS PÚBLICOS
15 Urbanismo 
15 451 Infra-Estrutura Urbana
15 451 1223 INFRA-ESTRUTURA URBANA
15.451.1223.1038.0000 CONSTRUÇÃO DE CALÇAMENTO OU PAVIMENTAÇÃO
URBANA",FALSE,FALSE,""
38289,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76797,"09.01.02- 15.451.0029.3053-44905100   SEC MUN DE OBRAS E INFRAESTRUTURA;  SEC MUN DE OBRAS E INFRAESTRUTURA; SERVIÇOS URBANOS E DE UTILIDADE; Construção/Melhoramento/Pavimentação de Vias Publicas; Obras e Instalações",FALSE,FALSE,""
37719,"APROVADO","Sim","2025-09-09T00:00:00","2026-09-09T00:00:00",12,76769,"CONST. E REC. DE CALÇAMENTO - 15.451.0011.1029

PAVIMENTAÇÃO VIAS PÚBLICAS EM PARALELEPÍPEDO NA ZONA URBANA DO MUNICÍPIO DE GILBUÉS-PI.",FALSE,FALSE,""
34329,"Enviado para Análise","Sim",,,24,76774,"10.301.0027.2048.0000 Manutenção Administrativa da Sec. Mun. de Saúde ",FALSE,FALSE,""
34699,"Enviado para Análise","Sim",,,24,76787,"ORGÃO: 02 – PREFEITURA

UNIDADE: 03 - SECRETARIA MUNICIPAL DE INFRAESTRUTURA

FUNÇÃO: 26 - Transporte

SUBFUNÇÃO: 782 – Transporte Rodoviário

PROGRAMA: 0004 – Implementação de Infra-Estrutura Urbana/Rural e de Serviços

26.782.0004.2114.0000 MANUTENÇÃO DE ESTRADAS E RODAGENS ",FALSE,FALSE,""
37138,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76764,"ÓRGÃO: 02 PREFEITURA MUNICIPAL;
UNIDADE ORÇAMENTÁRIA: 16 SECRETÁRIA MUNICIPAL DE ESPORTE E LAZER;
FUNÇÃO: 27;
SUBFUNÇÃO: 392; 
PROGRAMA/AÇÃO: 0010;
PROJETO/ATIVIDADE: 2061.",FALSE,FALSE,""
34975,"Enviado para Análise","Sim",,,36,76785,"ORGÃO 02 PREFEITURA MUNICIPAL
UNIDADE 09 SECRETARIA MUNICIPAL DE OBRAS E SERVIÇOS PÚBLICOS
SUB UNIDADE 00 SECRETARIA MUNICIPAL DE OBRAS E SERVIÇOS PÚBLICOS
CONSTRUÇÃO E RECUPERAÇÃO DE RUAS, ESTRADAS E AVENIDAS 15.451.0016.1032.0000
OBRAS E INSTALAÇÕES  4.4.90.51 .00",FALSE,FALSE,""
38177,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76772,"Construção, Recuperação e Manutenção de Obras e Logradouros Públicos 15.451.0008.1320",FALSE,FALSE,""
38647,"APROVADO","Sim",,,36,76791,"PODER: 02
ÓRGÃO: 07
UNIDADE: 00
Função: 15
Subfunção: 451
PROJETO / ATIVIDADE: 2276
FONTE DE RECURSO: 1.706, 1.710 E 1.500 
",FALSE,FALSE,""
38428,"APROVADO","Sim",,,36,76761,"26.782.0004.1-022 Pavimentação/Recuperação de Estradas Vicinais; 4.4.90.51.00.00 Obras e Instalações ",FALSE,FALSE,""
