"id_executor","cd_area_politica_publica_tipo_pt","area_politica_publica_tipo_pt","cd_area_politica_publica_pt","area_politica_publica_pt"
41574,8,"Assistência Social",245,"Serviços Socioassistenciais"
42283,25,"Energia",752,"Energia Elétrica"
43022,15,"Urbanismo",451,"Infraestrutura Urbana "
43163,15,"Urbanismo",451,"Infraestrutura Urbana "
45146,10,"Saúde",303,"Suporte Profilático e Terapêutico"
45322,15,"Urbanismo",451,"Infraestrutura Urbana "
41060,15,"Urbanismo",451,"Infraestrutura Urbana "
45012,15,"Urbanismo",451,"Infraestrutura Urbana "
46830,15,"Urbanismo",451,"Infraestrutura Urbana "
41470,23,"Comércio e Serviços",695,"Turismo"
42925,15,"Urbanismo",451,"Infraestrutura Urbana "
39865,10,"Saúde",301,"Atenção Básica"
39112,15,"Urbanismo",451,"Infraestrutura Urbana "
39736,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38740,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39797,27,"Desporto e Lazer",812,"Desporto Comunitário"
41413,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
37808,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37899,18,"Gestão Ambiental",544,"Recursos Hídricos"
40062,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39737,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39737,20,"Agricultura",606,"Extensão Rural"
47110,8,"Assistência Social",245,"Serviços Socioassistenciais"
46676,10,"Saúde",301,"Atenção Básica"
46676,10,"Saúde",303,"Suporte Profilático e Terapêutico"
40902,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41414,13,"Cultura",392,"Difusão Cultural"
41838,15,"Urbanismo",451,"Infraestrutura Urbana "
42111,15,"Urbanismo",451,"Infraestrutura Urbana "
42379,10,"Saúde",301,"Atenção Básica"
42890,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44846,10,"Saúde",301,"Atenção Básica"
45599,13,"Cultura",392,"Difusão Cultural"
39339,15,"Urbanismo",451,"Infraestrutura Urbana "
40332,15,"Urbanismo",451,"Infraestrutura Urbana "
45267,15,"Urbanismo",451,"Infraestrutura Urbana "
38497,8,"Assistência Social",244,"Assistência Comunitária"
41466,15,"Urbanismo",451,"Infraestrutura Urbana "
41432,13,"Cultura",391,"Patrimônio Histórico, Artístico e Arqueológico"
41561,13,"Cultura",391,"Patrimônio Histórico, Artístico e Arqueológico"
45703,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37944,12,"Educação",365,"Educação Infantil"
40952,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
37973,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
37940,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40283,12,"Educação",361,"Ensino Fundamental"
40531,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44604,10,"Saúde",301,"Atenção Básica"
41145,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41337,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41555,14,"Direitos da Cidadania",422,"Direitos Individuais, Coletivos e Difusos"
43705,14,"Direitos da Cidadania",423,"Assistência aos Povos Indígenas"
46975,8,"Assistência Social",244,"Assistência Comunitária"
41987,17,"Saneamento",512,"Saneamento Básico Urbano"
42195,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45181,8,"Assistência Social",244,"Assistência Comunitária"
44984,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45277,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46939,10,"Saúde",306,"Alimentação e Nutrição"
46871,10,"Saúde",301,"Atenção Básica"
39269,15,"Urbanismo",451,"Infraestrutura Urbana "
42188,23,"Comércio e Serviços",695,"Turismo"
42973,17,"Saneamento",512,"Saneamento Básico Urbano"
46522,15,"Urbanismo",451,"Infraestrutura Urbana "
44837,15,"Urbanismo",451,"Infraestrutura Urbana "
41726,15,"Urbanismo",451,"Infraestrutura Urbana "
39739,15,"Urbanismo",451,"Infraestrutura Urbana "
38884,27,"Desporto e Lazer",812,"Desporto Comunitário"
37356,15,"Urbanismo",452,"Serviços Urbanos"
39174,15,"Urbanismo",451,"Infraestrutura Urbana "
38288,15,"Urbanismo",451,"Infraestrutura Urbana "
41480,6,"Segurança Pública",182,"Defesa Civil"
41551,13,"Cultura",392,"Difusão Cultural"
38421,23,"Comércio e Serviços",695,"Turismo"
43186,15,"Urbanismo",451,"Infraestrutura Urbana "
38444,27,"Desporto e Lazer",813,"Lazer"
39069,27,"Desporto e Lazer",812,"Desporto Comunitário"
43918,23,"Comércio e Serviços",695,"Turismo"
45095,13,"Cultura",392,"Difusão Cultural"
38920,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45575,15,"Urbanismo",451,"Infraestrutura Urbana "
39668,15,"Urbanismo",451,"Infraestrutura Urbana "
45109,27,"Desporto e Lazer",812,"Desporto Comunitário"
46310,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42003,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46880,15,"Urbanismo",451,"Infraestrutura Urbana "
46480,15,"Urbanismo",451,"Infraestrutura Urbana "
38559,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44672,15,"Urbanismo",451,"Infraestrutura Urbana "
42633,15,"Urbanismo",451,"Infraestrutura Urbana "
41831,15,"Urbanismo",451,"Infraestrutura Urbana "
42691,23,"Comércio e Serviços",695,"Turismo"
46201,15,"Urbanismo",451,"Infraestrutura Urbana "
41687,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40835,10,"Saúde",301,"Atenção Básica"
40835,10,"Saúde",303,"Suporte Profilático e Terapêutico"
40664,10,"Saúde",301,"Atenção Básica"
44331,15,"Urbanismo",451,"Infraestrutura Urbana "
46842,12,"Educação",361,"Ensino Fundamental"
46842,12,"Educação",365,"Educação Infantil"
45890,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
41773,13,"Cultura",392,"Difusão Cultural"
46955,15,"Urbanismo",451,"Infraestrutura Urbana "
40461,27,"Desporto e Lazer",812,"Desporto Comunitário"
40547,26,"Transporte",782,"Transporte Rodoviário"
45533,27,"Desporto e Lazer",812,"Desporto Comunitário"
40665,13,"Cultura",392,"Difusão Cultural"
42926,13,"Cultura",392,"Difusão Cultural"
43518,12,"Educação",368,"Educação Básica"
43734,27,"Desporto e Lazer",813,"Lazer"
45004,12,"Educação",361,"Ensino Fundamental"
46721,15,"Urbanismo",451,"Infraestrutura Urbana "
47368,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
47368,8,"Assistência Social",244,"Assistência Comunitária"
46411,23,"Comércio e Serviços",695,"Turismo"
42169,15,"Urbanismo",451,"Infraestrutura Urbana "
37528,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37450,27,"Desporto e Lazer",812,"Desporto Comunitário"
37991,15,"Urbanismo",451,"Infraestrutura Urbana "
39538,27,"Desporto e Lazer",813,"Lazer"
37658,13,"Cultura",392,"Difusão Cultural"
40205,8,"Assistência Social",245,"Serviços Socioassistenciais"
38455,10,"Saúde",301,"Atenção Básica"
38583,13,"Cultura",392,"Difusão Cultural"
42827,10,"Saúde",301,"Atenção Básica"
42467,23,"Comércio e Serviços",695,"Turismo"
40867,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47300,10,"Saúde",301,"Atenção Básica"
46113,23,"Comércio e Serviços",695,"Turismo"
45332,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41117,23,"Comércio e Serviços",695,"Turismo"
42060,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42832,8,"Assistência Social",244,"Assistência Comunitária"
45220,15,"Urbanismo",452,"Serviços Urbanos"
44625,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42221,15,"Urbanismo",451,"Infraestrutura Urbana "
41538,23,"Comércio e Serviços",695,"Turismo"
38620,8,"Assistência Social",245,"Serviços Socioassistenciais"
37543,15,"Urbanismo",451,"Infraestrutura Urbana "
42612,15,"Urbanismo",451,"Infraestrutura Urbana "
46555,20,"Agricultura",605,"Abastecimento"
37523,15,"Urbanismo",451,"Infraestrutura Urbana "
39753,23,"Comércio e Serviços",695,"Turismo"
37986,13,"Cultura",392,"Difusão Cultural"
42636,8,"Assistência Social",245,"Serviços Socioassistenciais"
41536,8,"Assistência Social",244,"Assistência Comunitária"
37033,8,"Assistência Social",245,"Serviços Socioassistenciais"
37467,15,"Urbanismo",453,"Transportes Coletivos Urbanos"
40544,10,"Saúde",301,"Atenção Básica"
37888,10,"Saúde",301,"Atenção Básica"
39460,8,"Assistência Social",244,"Assistência Comunitária"
39571,20,"Agricultura",606,"Extensão Rural"
45591,15,"Urbanismo",452,"Serviços Urbanos"
40341,13,"Cultura",392,"Difusão Cultural"
43223,8,"Assistência Social",244,"Assistência Comunitária"
46663,10,"Saúde",301,"Atenção Básica"
45652,15,"Urbanismo",127,"Ordenamento Territorial"
45933,10,"Saúde",301,"Atenção Básica"
45766,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
46366,10,"Saúde",301,"Atenção Básica"
46970,10,"Saúde",128,"Formação de Recursos Humanos"
44342,15,"Urbanismo",451,"Infraestrutura Urbana "
46499,15,"Urbanismo",451,"Infraestrutura Urbana "
42710,15,"Urbanismo",452,"Serviços Urbanos"
44677,15,"Urbanismo",451,"Infraestrutura Urbana "
38484,8,"Assistência Social",244,"Assistência Comunitária"
41256,15,"Urbanismo",451,"Infraestrutura Urbana "
39875,15,"Urbanismo",452,"Serviços Urbanos"
42811,15,"Urbanismo",451,"Infraestrutura Urbana "
38656,17,"Saneamento",511,"Saneamento Básico Rural"
44718,15,"Urbanismo",451,"Infraestrutura Urbana "
43021,8,"Assistência Social",244,"Assistência Comunitária"
39004,16,"Habitação",482,"Habitação Urbana"
43910,15,"Urbanismo",451,"Infraestrutura Urbana "
43616,23,"Comércio e Serviços",695,"Turismo"
38767,8,"Assistência Social",244,"Assistência Comunitária"
39706,15,"Urbanismo",452,"Serviços Urbanos"
46732,17,"Saneamento",512,"Saneamento Básico Urbano"
39574,8,"Assistência Social",244,"Assistência Comunitária"
45737,15,"Urbanismo",451,"Infraestrutura Urbana "
40511,23,"Comércio e Serviços",695,"Turismo"
46240,15,"Urbanismo",451,"Infraestrutura Urbana "
41592,18,"Gestão Ambiental",544,"Recursos Hídricos"
41628,18,"Gestão Ambiental",544,"Recursos Hídricos"
44704,23,"Comércio e Serviços",695,"Turismo"
44800,12,"Educação",361,"Ensino Fundamental"
44926,23,"Comércio e Serviços",695,"Turismo"
46701,16,"Habitação",482,"Habitação Urbana"
45679,15,"Urbanismo",451,"Infraestrutura Urbana "
44741,16,"Habitação",482,"Habitação Urbana"
40529,15,"Urbanismo",451,"Infraestrutura Urbana "
41939,15,"Urbanismo",451,"Infraestrutura Urbana "
41501,15,"Urbanismo",451,"Infraestrutura Urbana "
39283,13,"Cultura",392,"Difusão Cultural"
41914,27,"Desporto e Lazer",812,"Desporto Comunitário"
43835,15,"Urbanismo",451,"Infraestrutura Urbana "
40516,15,"Urbanismo",451,"Infraestrutura Urbana "
46597,8,"Assistência Social",245,"Serviços Socioassistenciais"
38469,13,"Cultura",392,"Difusão Cultural"
39573,27,"Desporto e Lazer",812,"Desporto Comunitário"
43315,13,"Cultura",392,"Difusão Cultural"
37961,10,"Saúde",301,"Atenção Básica"
42987,15,"Urbanismo",451,"Infraestrutura Urbana "
41647,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44903,13,"Cultura",392,"Difusão Cultural"
42024,15,"Urbanismo",451,"Infraestrutura Urbana "
38971,15,"Urbanismo",451,"Infraestrutura Urbana "
42922,15,"Urbanismo",451,"Infraestrutura Urbana "
43925,8,"Assistência Social",245,"Serviços Socioassistenciais"
44999,8,"Assistência Social",245,"Serviços Socioassistenciais"
47389,8,"Assistência Social",245,"Serviços Socioassistenciais"
45440,26,"Transporte",782,"Transporte Rodoviário"
47097,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
47097,8,"Assistência Social",245,"Serviços Socioassistenciais"
46416,10,"Saúde",301,"Atenção Básica"
42775,15,"Urbanismo",452,"Serviços Urbanos"
41260,15,"Urbanismo",451,"Infraestrutura Urbana "
38485,15,"Urbanismo",451,"Infraestrutura Urbana "
44353,27,"Desporto e Lazer",812,"Desporto Comunitário"
46854,6,"Segurança Pública",181,"Policiamento"
39820,27,"Desporto e Lazer",813,"Lazer"
43843,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37564,15,"Urbanismo",451,"Infraestrutura Urbana "
44607,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43496,15,"Urbanismo",451,"Infraestrutura Urbana "
44387,8,"Assistência Social",245,"Serviços Socioassistenciais"
46983,6,"Segurança Pública",181,"Policiamento"
38093,15,"Urbanismo",451,"Infraestrutura Urbana "
41018,23,"Comércio e Serviços",695,"Turismo"
46987,6,"Segurança Pública",181,"Policiamento"
43966,15,"Urbanismo",451,"Infraestrutura Urbana "
47298,8,"Assistência Social",245,"Serviços Socioassistenciais"
39891,10,"Saúde",301,"Atenção Básica"
39918,10,"Saúde",301,"Atenção Básica"
39951,10,"Saúde",301,"Atenção Básica"
39970,10,"Saúde",126,"Tecnologia da Informação"
40166,8,"Assistência Social",244,"Assistência Comunitária"
43400,6,"Segurança Pública",183,"Informação e Inteligência"
46867,6,"Segurança Pública",181,"Policiamento"
43572,23,"Comércio e Serviços",695,"Turismo"
43854,6,"Segurança Pública",183,"Informação e Inteligência"
46591,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
44834,15,"Urbanismo",451,"Infraestrutura Urbana "
39595,13,"Cultura",392,"Difusão Cultural"
44437,8,"Assistência Social",245,"Serviços Socioassistenciais"
42513,15,"Urbanismo",451,"Infraestrutura Urbana "
43855,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
42444,13,"Cultura",392,"Difusão Cultural"
46733,26,"Transporte",782,"Transporte Rodoviário"
39045,15,"Urbanismo",451,"Infraestrutura Urbana "
39045,15,"Urbanismo",452,"Serviços Urbanos"
37425,15,"Urbanismo",451,"Infraestrutura Urbana "
39048,15,"Urbanismo",451,"Infraestrutura Urbana "
45665,15,"Urbanismo",451,"Infraestrutura Urbana "
42519,27,"Desporto e Lazer",813,"Lazer"
38720,15,"Urbanismo",451,"Infraestrutura Urbana "
43664,8,"Assistência Social",245,"Serviços Socioassistenciais"
39278,15,"Urbanismo",451,"Infraestrutura Urbana "
38798,15,"Urbanismo",451,"Infraestrutura Urbana "
43197,13,"Cultura",392,"Difusão Cultural"
45715,15,"Urbanismo",451,"Infraestrutura Urbana "
42391,15,"Urbanismo",451,"Infraestrutura Urbana "
45241,13,"Cultura",392,"Difusão Cultural"
46763,8,"Assistência Social",245,"Serviços Socioassistenciais"
45299,15,"Urbanismo",451,"Infraestrutura Urbana "
46552,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
45821,15,"Urbanismo",451,"Infraestrutura Urbana "
37052,15,"Urbanismo",451,"Infraestrutura Urbana "
39584,10,"Saúde",301,"Atenção Básica"
39017,10,"Saúde",301,"Atenção Básica"
44603,10,"Saúde",301,"Atenção Básica"
44689,10,"Saúde",301,"Atenção Básica"
46570,8,"Assistência Social",245,"Serviços Socioassistenciais"
39060,15,"Urbanismo",451,"Infraestrutura Urbana "
45698,15,"Urbanismo",451,"Infraestrutura Urbana "
37924,10,"Saúde",301,"Atenção Básica"
43807,12,"Educação",361,"Ensino Fundamental"
43807,12,"Educação",365,"Educação Infantil"
43949,10,"Saúde",301,"Atenção Básica"
40755,16,"Habitação",482,"Habitação Urbana"
42276,15,"Urbanismo",451,"Infraestrutura Urbana "
45535,10,"Saúde",301,"Atenção Básica"
40070,15,"Urbanismo",451,"Infraestrutura Urbana "
41733,15,"Urbanismo",451,"Infraestrutura Urbana "
44438,12,"Educação",368,"Educação Básica"
43263,15,"Urbanismo",451,"Infraestrutura Urbana "
46388,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
44359,10,"Saúde",301,"Atenção Básica"
43019,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
44143,10,"Saúde",301,"Atenção Básica"
46715,20,"Agricultura",605,"Abastecimento"
46070,15,"Urbanismo",451,"Infraestrutura Urbana "
40538,15,"Urbanismo",451,"Infraestrutura Urbana "
37322,15,"Urbanismo",451,"Infraestrutura Urbana "
39809,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42139,12,"Educação",368,"Educação Básica"
41216,6,"Segurança Pública",181,"Policiamento"
45343,15,"Urbanismo",451,"Infraestrutura Urbana "
37645,15,"Urbanismo",451,"Infraestrutura Urbana "
38478,15,"Urbanismo",451,"Infraestrutura Urbana "
37087,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41062,27,"Desporto e Lazer",812,"Desporto Comunitário"
40847,15,"Urbanismo",451,"Infraestrutura Urbana "
42515,6,"Segurança Pública",181,"Policiamento"
39244,15,"Urbanismo",451,"Infraestrutura Urbana "
45649,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37871,12,"Educação",361,"Ensino Fundamental"
40689,16,"Habitação",482,"Habitação Urbana"
44673,27,"Desporto e Lazer",813,"Lazer"
43099,10,"Saúde",301,"Atenção Básica"
40436,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46396,12,"Educação",361,"Ensino Fundamental"
43008,15,"Urbanismo",451,"Infraestrutura Urbana "
41902,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40483,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44137,10,"Saúde",301,"Atenção Básica"
46165,8,"Assistência Social",245,"Serviços Socioassistenciais"
44508,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38323,10,"Saúde",301,"Atenção Básica"
44348,8,"Assistência Social",245,"Serviços Socioassistenciais"
39578,23,"Comércio e Serviços",695,"Turismo"
38474,10,"Saúde",301,"Atenção Básica"
46152,13,"Cultura",392,"Difusão Cultural"
44095,8,"Assistência Social",245,"Serviços Socioassistenciais"
43038,23,"Comércio e Serviços",695,"Turismo"
43939,10,"Saúde",301,"Atenção Básica"
46060,10,"Saúde",301,"Atenção Básica"
46779,10,"Saúde",301,"Atenção Básica"
45494,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
45039,10,"Saúde",301,"Atenção Básica"
41059,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
40322,8,"Assistência Social",245,"Serviços Socioassistenciais"
41573,10,"Saúde",301,"Atenção Básica"
44261,8,"Assistência Social",244,"Assistência Comunitária"
42067,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44766,14,"Direitos da Cidadania",422,"Direitos Individuais, Coletivos e Difusos"
42225,10,"Saúde",301,"Atenção Básica"
43619,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43374,10,"Saúde",301,"Atenção Básica"
45954,12,"Educação",361,"Ensino Fundamental"
45910,12,"Educação",361,"Ensino Fundamental"
45712,10,"Saúde",301,"Atenção Básica"
38001,15,"Urbanismo",451,"Infraestrutura Urbana "
44283,15,"Urbanismo",451,"Infraestrutura Urbana "
41281,15,"Urbanismo",451,"Infraestrutura Urbana "
37351,15,"Urbanismo",451,"Infraestrutura Urbana "
42729,17,"Saneamento",511,"Saneamento Básico Rural"
41893,12,"Educação",361,"Ensino Fundamental"
41893,12,"Educação",365,"Educação Infantil"
39525,15,"Urbanismo",451,"Infraestrutura Urbana "
41212,12,"Educação",368,"Educação Básica"
40469,27,"Desporto e Lazer",812,"Desporto Comunitário"
44589,15,"Urbanismo",451,"Infraestrutura Urbana "
38245,15,"Urbanismo",451,"Infraestrutura Urbana "
42093,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37679,12,"Educação",368,"Educação Básica"
40152,12,"Educação",361,"Ensino Fundamental"
40152,12,"Educação",365,"Educação Infantil"
41031,12,"Educação",368,"Educação Básica"
38819,8,"Assistência Social",245,"Serviços Socioassistenciais"
41411,12,"Educação",361,"Ensino Fundamental"
37587,23,"Comércio e Serviços",695,"Turismo"
41008,15,"Urbanismo",451,"Infraestrutura Urbana "
39980,6,"Segurança Pública",181,"Policiamento"
41285,8,"Assistência Social",245,"Serviços Socioassistenciais"
41729,12,"Educação",368,"Educação Básica"
42128,15,"Urbanismo",451,"Infraestrutura Urbana "
42561,15,"Urbanismo",451,"Infraestrutura Urbana "
44347,15,"Urbanismo",451,"Infraestrutura Urbana "
46009,10,"Saúde",301,"Atenção Básica"
45160,20,"Agricultura",605,"Abastecimento"
45160,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44233,15,"Urbanismo",451,"Infraestrutura Urbana "
38152,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38320,15,"Urbanismo",451,"Infraestrutura Urbana "
39968,8,"Assistência Social",245,"Serviços Socioassistenciais"
44544,27,"Desporto e Lazer",812,"Desporto Comunitário"
41651,15,"Urbanismo",451,"Infraestrutura Urbana "
40853,23,"Comércio e Serviços",695,"Turismo"
37184,10,"Saúde",301,"Atenção Básica"
37739,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43551,18,"Gestão Ambiental",544,"Recursos Hídricos"
43264,26,"Transporte",782,"Transporte Rodoviário"
42503,17,"Saneamento",511,"Saneamento Básico Rural"
40036,23,"Comércio e Serviços",695,"Turismo"
41377,10,"Saúde",301,"Atenção Básica"
41702,15,"Urbanismo",452,"Serviços Urbanos"
39816,23,"Comércio e Serviços",695,"Turismo"
43147,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
38510,15,"Urbanismo",451,"Infraestrutura Urbana "
42316,27,"Desporto e Lazer",812,"Desporto Comunitário"
44581,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
47234,13,"Cultura",392,"Difusão Cultural"
45523,20,"Agricultura",606,"Extensão Rural"
38388,23,"Comércio e Serviços",695,"Turismo"
37579,23,"Comércio e Serviços",695,"Turismo"
38393,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39306,23,"Comércio e Serviços",695,"Turismo"
38670,15,"Urbanismo",451,"Infraestrutura Urbana "
38492,15,"Urbanismo",451,"Infraestrutura Urbana "
37389,23,"Comércio e Serviços",695,"Turismo"
38383,15,"Urbanismo",451,"Infraestrutura Urbana "
37647,27,"Desporto e Lazer",812,"Desporto Comunitário"
40920,10,"Saúde",301,"Atenção Básica"
42655,12,"Educação",361,"Ensino Fundamental"
40392,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43489,10,"Saúde",301,"Atenção Básica"
46735,6,"Segurança Pública",181,"Policiamento"
40403,10,"Saúde",301,"Atenção Básica"
43013,10,"Saúde",301,"Atenção Básica"
39491,10,"Saúde",301,"Atenção Básica"
44301,15,"Urbanismo",451,"Infraestrutura Urbana "
40035,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
40262,23,"Comércio e Serviços",695,"Turismo"
41341,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43127,10,"Saúde",301,"Atenção Básica"
46651,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
46789,19,"Ciência e Tecnologia",572,"Desenvolvimento Tecnológico e Engenharia"
43361,15,"Urbanismo",451,"Infraestrutura Urbana "
39579,15,"Urbanismo",451,"Infraestrutura Urbana "
39992,15,"Urbanismo",451,"Infraestrutura Urbana "
38487,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
46006,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
37102,15,"Urbanismo",451,"Infraestrutura Urbana "
46772,6,"Segurança Pública",181,"Policiamento"
46772,6,"Segurança Pública",183,"Informação e Inteligência"
40561,6,"Segurança Pública",181,"Policiamento"
38032,6,"Segurança Pública",181,"Policiamento"
37489,6,"Segurança Pública",182,"Defesa Civil"
44419,6,"Segurança Pública",182,"Defesa Civil"
41921,6,"Segurança Pública",182,"Defesa Civil"
41571,6,"Segurança Pública",182,"Defesa Civil"
44573,10,"Saúde",301,"Atenção Básica"
47162,27,"Desporto e Lazer",813,"Lazer"
46587,12,"Educação",361,"Ensino Fundamental"
45313,15,"Urbanismo",451,"Infraestrutura Urbana "
43681,12,"Educação",361,"Ensino Fundamental"
43681,12,"Educação",365,"Educação Infantil"
41360,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46492,12,"Educação",365,"Educação Infantil"
46492,12,"Educação",366,"Educação de Jovens e Adultos"
46492,12,"Educação",361,"Ensino Fundamental"
42142,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
46616,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43291,6,"Segurança Pública",183,"Informação e Inteligência"
44512,23,"Comércio e Serviços",695,"Turismo"
37574,15,"Urbanismo",451,"Infraestrutura Urbana "
43580,15,"Urbanismo",451,"Infraestrutura Urbana "
38338,8,"Assistência Social",244,"Assistência Comunitária"
39318,15,"Urbanismo",451,"Infraestrutura Urbana "
39402,15,"Urbanismo",451,"Infraestrutura Urbana "
45953,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40570,15,"Urbanismo",451,"Infraestrutura Urbana "
41540,15,"Urbanismo",451,"Infraestrutura Urbana "
44757,8,"Assistência Social",244,"Assistência Comunitária"
37442,8,"Assistência Social",245,"Serviços Socioassistenciais"
38363,15,"Urbanismo",451,"Infraestrutura Urbana "
39166,23,"Comércio e Serviços",695,"Turismo"
37633,15,"Urbanismo",451,"Infraestrutura Urbana "
40891,15,"Urbanismo",451,"Infraestrutura Urbana "
39564,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
41177,27,"Desporto e Lazer",813,"Lazer"
41265,10,"Saúde",301,"Atenção Básica"
41640,8,"Assistência Social",244,"Assistência Comunitária"
41965,10,"Saúde",301,"Atenção Básica"
42057,15,"Urbanismo",451,"Infraestrutura Urbana "
42427,10,"Saúde",301,"Atenção Básica"
42523,18,"Gestão Ambiental",544,"Recursos Hídricos"
43124,10,"Saúde",301,"Atenção Básica"
43150,8,"Assistência Social",245,"Serviços Socioassistenciais"
45033,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
45076,10,"Saúde",301,"Atenção Básica"
46437,10,"Saúde",301,"Atenção Básica"
46455,8,"Assistência Social",244,"Assistência Comunitária"
41948,15,"Urbanismo",451,"Infraestrutura Urbana "
43578,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46351,13,"Cultura",392,"Difusão Cultural"
37660,15,"Urbanismo",451,"Infraestrutura Urbana "
40705,15,"Urbanismo",451,"Infraestrutura Urbana "
38367,15,"Urbanismo",452,"Serviços Urbanos"
43405,15,"Urbanismo",451,"Infraestrutura Urbana "
37488,15,"Urbanismo",451,"Infraestrutura Urbana "
46107,15,"Urbanismo",451,"Infraestrutura Urbana "
44155,15,"Urbanismo",451,"Infraestrutura Urbana "
46258,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
38663,17,"Saneamento",511,"Saneamento Básico Rural"
38810,12,"Educação",367,"Educação Especial"
38980,15,"Urbanismo",451,"Infraestrutura Urbana "
40149,15,"Urbanismo",451,"Infraestrutura Urbana "
38298,10,"Saúde",301,"Atenção Básica"
42456,27,"Desporto e Lazer",812,"Desporto Comunitário"
42456,27,"Desporto e Lazer",813,"Lazer"
41542,18,"Gestão Ambiental",544,"Recursos Hídricos"
42291,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
46513,27,"Desporto e Lazer",813,"Lazer"
42412,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43023,12,"Educação",361,"Ensino Fundamental"
44201,15,"Urbanismo",451,"Infraestrutura Urbana "
41257,8,"Assistência Social",244,"Assistência Comunitária"
38509,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39225,23,"Comércio e Serviços",695,"Turismo"
44415,15,"Urbanismo",451,"Infraestrutura Urbana "
44798,10,"Saúde",301,"Atenção Básica"
45520,15,"Urbanismo",451,"Infraestrutura Urbana "
