"id_executor","cd_area_politica_publica_tipo_pt","area_politica_publica_tipo_pt","cd_area_politica_publica_pt","area_politica_publica_pt"
44089,10,"Saúde",301,"Atenção Básica"
43710,27,"Desporto e Lazer",813,"Lazer"
39276,27,"Desporto e Lazer",813,"Lazer"
40495,27,"Desporto e Lazer",812,"Desporto Comunitário"
46706,15,"Urbanismo",451,"Infraestrutura Urbana "
42219,27,"Desporto e Lazer",812,"Desporto Comunitário"
46580,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39009,27,"Desporto e Lazer",812,"Desporto Comunitário"
44030,8,"Assistência Social",244,"Assistência Comunitária"
41047,15,"Urbanismo",452,"Serviços Urbanos"
40482,6,"Segurança Pública",182,"Defesa Civil"
46236,15,"Urbanismo",451,"Infraestrutura Urbana "
42812,15,"Urbanismo",451,"Infraestrutura Urbana "
46043,15,"Urbanismo",451,"Infraestrutura Urbana "
41680,15,"Urbanismo",451,"Infraestrutura Urbana "
42810,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42210,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43856,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41000,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43590,12,"Educação",361,"Ensino Fundamental"
43590,12,"Educação",362,"Ensino Médio"
43590,12,"Educação",365,"Educação Infantil"
43590,12,"Educação",368,"Educação Básica"
43659,10,"Saúde",301,"Atenção Básica"
43666,10,"Saúde",301,"Atenção Básica"
37396,15,"Urbanismo",452,"Serviços Urbanos"
42858,15,"Urbanismo",451,"Infraestrutura Urbana "
39087,27,"Desporto e Lazer",812,"Desporto Comunitário"
44720,23,"Comércio e Serviços",695,"Turismo"
45481,15,"Urbanismo",451,"Infraestrutura Urbana "
43273,27,"Desporto e Lazer",813,"Lazer"
39138,26,"Transporte",782,"Transporte Rodoviário"
44849,15,"Urbanismo",452,"Serviços Urbanos"
38696,15,"Urbanismo",451,"Infraestrutura Urbana "
38842,20,"Agricultura",606,"Extensão Rural"
37975,15,"Urbanismo",451,"Infraestrutura Urbana "
40138,15,"Urbanismo",451,"Infraestrutura Urbana "
39690,15,"Urbanismo",451,"Infraestrutura Urbana "
44204,15,"Urbanismo",451,"Infraestrutura Urbana "
43996,15,"Urbanismo",451,"Infraestrutura Urbana "
45245,15,"Urbanismo",451,"Infraestrutura Urbana "
44073,15,"Urbanismo",451,"Infraestrutura Urbana "
41264,15,"Urbanismo",451,"Infraestrutura Urbana "
43201,15,"Urbanismo",451,"Infraestrutura Urbana "
43586,23,"Comércio e Serviços",695,"Turismo"
40565,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37535,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43453,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
45031,8,"Assistência Social",244,"Assistência Comunitária"
45031,8,"Assistência Social",245,"Serviços Socioassistenciais"
43985,15,"Urbanismo",451,"Infraestrutura Urbana "
43895,27,"Desporto e Lazer",813,"Lazer"
37150,16,"Habitação",482,"Habitação Urbana"
38674,15,"Urbanismo",451,"Infraestrutura Urbana "
38711,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41828,15,"Urbanismo",451,"Infraestrutura Urbana "
39731,16,"Habitação",482,"Habitação Urbana"
43322,15,"Urbanismo",451,"Infraestrutura Urbana "
41593,27,"Desporto e Lazer",812,"Desporto Comunitário"
38552,16,"Habitação",482,"Habitação Urbana"
43892,27,"Desporto e Lazer",812,"Desporto Comunitário"
38215,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
38777,15,"Urbanismo",451,"Infraestrutura Urbana "
37262,15,"Urbanismo",451,"Infraestrutura Urbana "
45234,27,"Desporto e Lazer",812,"Desporto Comunitário"
40117,15,"Urbanismo",451,"Infraestrutura Urbana "
39977,15,"Urbanismo",451,"Infraestrutura Urbana "
37882,15,"Urbanismo",451,"Infraestrutura Urbana "
38789,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
44118,15,"Urbanismo",451,"Infraestrutura Urbana "
46262,15,"Urbanismo",451,"Infraestrutura Urbana "
37917,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
46484,12,"Educação",368,"Educação Básica"
42435,15,"Urbanismo",451,"Infraestrutura Urbana "
38024,15,"Urbanismo",451,"Infraestrutura Urbana "
44989,8,"Assistência Social",245,"Serviços Socioassistenciais"
39688,8,"Assistência Social",245,"Serviços Socioassistenciais"
46270,6,"Segurança Pública",183,"Informação e Inteligência"
38622,15,"Urbanismo",451,"Infraestrutura Urbana "
44851,15,"Urbanismo",452,"Serviços Urbanos"
38158,15,"Urbanismo",452,"Serviços Urbanos"
38998,15,"Urbanismo",451,"Infraestrutura Urbana "
39018,15,"Urbanismo",451,"Infraestrutura Urbana "
46794,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38737,15,"Urbanismo",451,"Infraestrutura Urbana "
39297,23,"Comércio e Serviços",695,"Turismo"
40534,8,"Assistência Social",245,"Serviços Socioassistenciais"
43304,27,"Desporto e Lazer",813,"Lazer"
40128,8,"Assistência Social",245,"Serviços Socioassistenciais"
38701,15,"Urbanismo",451,"Infraestrutura Urbana "
43368,15,"Urbanismo",451,"Infraestrutura Urbana "
43093,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43317,15,"Urbanismo",451,"Infraestrutura Urbana "
44813,8,"Assistência Social",245,"Serviços Socioassistenciais"
38879,15,"Urbanismo",451,"Infraestrutura Urbana "
38434,15,"Urbanismo",451,"Infraestrutura Urbana "
41392,15,"Urbanismo",451,"Infraestrutura Urbana "
39899,15,"Urbanismo",451,"Infraestrutura Urbana "
45184,15,"Urbanismo",451,"Infraestrutura Urbana "
37116,15,"Urbanismo",451,"Infraestrutura Urbana "
45806,15,"Urbanismo",451,"Infraestrutura Urbana "
45878,15,"Urbanismo",451,"Infraestrutura Urbana "
37070,15,"Urbanismo",451,"Infraestrutura Urbana "
42601,15,"Urbanismo",451,"Infraestrutura Urbana "
42170,15,"Urbanismo",451,"Infraestrutura Urbana "
41240,15,"Urbanismo",451,"Infraestrutura Urbana "
45589,15,"Urbanismo",451,"Infraestrutura Urbana "
44500,12,"Educação",361,"Ensino Fundamental"
43100,15,"Urbanismo",451,"Infraestrutura Urbana "
39603,27,"Desporto e Lazer",812,"Desporto Comunitário"
42730,15,"Urbanismo",451,"Infraestrutura Urbana "
39960,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46337,12,"Educação",361,"Ensino Fundamental"
46337,12,"Educação",365,"Educação Infantil"
44483,12,"Educação",361,"Ensino Fundamental"
44483,12,"Educação",365,"Educação Infantil"
45400,15,"Urbanismo",451,"Infraestrutura Urbana "
45421,8,"Assistência Social",245,"Serviços Socioassistenciais"
37494,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37634,15,"Urbanismo",451,"Infraestrutura Urbana "
47170,8,"Assistência Social",245,"Serviços Socioassistenciais"
47033,17,"Saneamento",511,"Saneamento Básico Rural"
47033,17,"Saneamento",512,"Saneamento Básico Urbano"
39039,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38758,15,"Urbanismo",451,"Infraestrutura Urbana "
46033,15,"Urbanismo",451,"Infraestrutura Urbana "
44511,8,"Assistência Social",245,"Serviços Socioassistenciais"
39264,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46406,23,"Comércio e Serviços",695,"Turismo"
43402,15,"Urbanismo",452,"Serviços Urbanos"
44372,23,"Comércio e Serviços",695,"Turismo"
43596,27,"Desporto e Lazer",812,"Desporto Comunitário"
43928,15,"Urbanismo",451,"Infraestrutura Urbana "
39476,27,"Desporto e Lazer",812,"Desporto Comunitário"
46780,8,"Assistência Social",245,"Serviços Socioassistenciais"
45604,8,"Assistência Social",245,"Serviços Socioassistenciais"
39073,8,"Assistência Social",244,"Assistência Comunitária"
45279,15,"Urbanismo",451,"Infraestrutura Urbana "
45224,8,"Assistência Social",245,"Serviços Socioassistenciais"
47238,8,"Assistência Social",245,"Serviços Socioassistenciais"
39769,15,"Urbanismo",451,"Infraestrutura Urbana "
40821,15,"Urbanismo",451,"Infraestrutura Urbana "
38734,15,"Urbanismo",451,"Infraestrutura Urbana "
44186,26,"Transporte",782,"Transporte Rodoviário"
41676,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43625,8,"Assistência Social",245,"Serviços Socioassistenciais"
44223,15,"Urbanismo",451,"Infraestrutura Urbana "
43896,12,"Educação",361,"Ensino Fundamental"
39450,15,"Urbanismo",451,"Infraestrutura Urbana "
43309,17,"Saneamento",512,"Saneamento Básico Urbano"
42021,23,"Comércio e Serviços",695,"Turismo"
39808,6,"Segurança Pública",181,"Policiamento"
46197,15,"Urbanismo",451,"Infraestrutura Urbana "
38532,15,"Urbanismo",451,"Infraestrutura Urbana "
45939,27,"Desporto e Lazer",812,"Desporto Comunitário"
43262,15,"Urbanismo",451,"Infraestrutura Urbana "
46118,8,"Assistência Social",245,"Serviços Socioassistenciais"
47310,20,"Agricultura",606,"Extensão Rural"
43221,27,"Desporto e Lazer",811,"Desporto de Rendimento"
43221,27,"Desporto e Lazer",813,"Lazer"
47382,8,"Assistência Social",245,"Serviços Socioassistenciais"
44403,27,"Desporto e Lazer",812,"Desporto Comunitário"
44403,27,"Desporto e Lazer",813,"Lazer"
46186,26,"Transporte",782,"Transporte Rodoviário"
44147,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
39511,15,"Urbanismo",451,"Infraestrutura Urbana "
43628,15,"Urbanismo",451,"Infraestrutura Urbana "
42685,15,"Urbanismo",451,"Infraestrutura Urbana "
41927,23,"Comércio e Serviços",695,"Turismo"
42544,12,"Educação",365,"Educação Infantil"
42544,12,"Educação",361,"Ensino Fundamental"
37834,27,"Desporto e Lazer",812,"Desporto Comunitário"
40773,8,"Assistência Social",244,"Assistência Comunitária"
39362,12,"Educação",368,"Educação Básica"
37883,15,"Urbanismo",451,"Infraestrutura Urbana "
42833,15,"Urbanismo",452,"Serviços Urbanos"
39773,12,"Educação",361,"Ensino Fundamental"
36992,12,"Educação",368,"Educação Básica"
44093,15,"Urbanismo",451,"Infraestrutura Urbana "
43970,6,"Segurança Pública",181,"Policiamento"
46746,8,"Assistência Social",245,"Serviços Socioassistenciais"
42623,12,"Educação",361,"Ensino Fundamental"
38143,15,"Urbanismo",451,"Infraestrutura Urbana "
40739,23,"Comércio e Serviços",695,"Turismo"
45221,27,"Desporto e Lazer",813,"Lazer"
44927,15,"Urbanismo",451,"Infraestrutura Urbana "
44737,16,"Habitação",482,"Habitação Urbana"
39908,6,"Segurança Pública",181,"Policiamento"
40216,15,"Urbanismo",451,"Infraestrutura Urbana "
42873,10,"Saúde",301,"Atenção Básica"
42571,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39125,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39071,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46082,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45690,12,"Educação",368,"Educação Básica"
40922,12,"Educação",361,"Ensino Fundamental"
40922,12,"Educação",365,"Educação Infantil"
47279,12,"Educação",361,"Ensino Fundamental"
38747,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
42924,10,"Saúde",301,"Atenção Básica"
43408,15,"Urbanismo",451,"Infraestrutura Urbana "
37379,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37375,15,"Urbanismo",451,"Infraestrutura Urbana "
41821,15,"Urbanismo",451,"Infraestrutura Urbana "
42290,15,"Urbanismo",451,"Infraestrutura Urbana "
42046,15,"Urbanismo",451,"Infraestrutura Urbana "
43077,15,"Urbanismo",451,"Infraestrutura Urbana "
46810,15,"Urbanismo",451,"Infraestrutura Urbana "
46810,15,"Urbanismo",452,"Serviços Urbanos"
37533,15,"Urbanismo",451,"Infraestrutura Urbana "
43813,15,"Urbanismo",451,"Infraestrutura Urbana "
39708,27,"Desporto e Lazer",812,"Desporto Comunitário"
45972,27,"Desporto e Lazer",812,"Desporto Comunitário"
42617,15,"Urbanismo",452,"Serviços Urbanos"
39451,6,"Segurança Pública",181,"Policiamento"
39703,15,"Urbanismo",451,"Infraestrutura Urbana "
38014,15,"Urbanismo",451,"Infraestrutura Urbana "
38202,15,"Urbanismo",451,"Infraestrutura Urbana "
45771,12,"Educação",365,"Educação Infantil"
46809,15,"Urbanismo",451,"Infraestrutura Urbana "
44902,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42399,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38335,15,"Urbanismo",451,"Infraestrutura Urbana "
39897,15,"Urbanismo",451,"Infraestrutura Urbana "
41014,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46196,20,"Agricultura",606,"Extensão Rural"
37741,6,"Segurança Pública",183,"Informação e Inteligência"
41889,15,"Urbanismo",451,"Infraestrutura Urbana "
37269,27,"Desporto e Lazer",812,"Desporto Comunitário"
44635,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45199,15,"Urbanismo",451,"Infraestrutura Urbana "
40873,27,"Desporto e Lazer",813,"Lazer"
43592,15,"Urbanismo",452,"Serviços Urbanos"
43592,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44919,15,"Urbanismo",451,"Infraestrutura Urbana "
47153,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
43353,15,"Urbanismo",451,"Infraestrutura Urbana "
41029,6,"Segurança Pública",181,"Policiamento"
44547,15,"Urbanismo",451,"Infraestrutura Urbana "
45753,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37490,15,"Urbanismo",127,"Ordenamento Territorial"
37099,15,"Urbanismo",452,"Serviços Urbanos"
41041,15,"Urbanismo",451,"Infraestrutura Urbana "
40193,15,"Urbanismo",451,"Infraestrutura Urbana "
40815,15,"Urbanismo",451,"Infraestrutura Urbana "
42040,15,"Urbanismo",451,"Infraestrutura Urbana "
43709,8,"Assistência Social",245,"Serviços Socioassistenciais"
37833,15,"Urbanismo",451,"Infraestrutura Urbana "
39652,8,"Assistência Social",245,"Serviços Socioassistenciais"
47416,8,"Assistência Social",245,"Serviços Socioassistenciais"
45502,15,"Urbanismo",451,"Infraestrutura Urbana "
38163,15,"Urbanismo",451,"Infraestrutura Urbana "
42202,15,"Urbanismo",451,"Infraestrutura Urbana "
43494,15,"Urbanismo",451,"Infraestrutura Urbana "
41408,15,"Urbanismo",451,"Infraestrutura Urbana "
45213,15,"Urbanismo",451,"Infraestrutura Urbana "
45567,15,"Urbanismo",451,"Infraestrutura Urbana "
41365,15,"Urbanismo",451,"Infraestrutura Urbana "
37092,8,"Assistência Social",245,"Serviços Socioassistenciais"
42559,15,"Urbanismo",451,"Infraestrutura Urbana "
38088,8,"Assistência Social",245,"Serviços Socioassistenciais"
39878,15,"Urbanismo",451,"Infraestrutura Urbana "
41173,8,"Assistência Social",241,"Assistência ao Idoso"
39823,15,"Urbanismo",451,"Infraestrutura Urbana "
40238,15,"Urbanismo",451,"Infraestrutura Urbana "
44017,15,"Urbanismo",451,"Infraestrutura Urbana "
44158,15,"Urbanismo",451,"Infraestrutura Urbana "
46608,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38211,15,"Urbanismo",451,"Infraestrutura Urbana "
43414,8,"Assistência Social",244,"Assistência Comunitária"
43726,15,"Urbanismo",451,"Infraestrutura Urbana "
41995,15,"Urbanismo",451,"Infraestrutura Urbana "
39122,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46185,8,"Assistência Social",245,"Serviços Socioassistenciais"
42130,8,"Assistência Social",245,"Serviços Socioassistenciais"
43482,27,"Desporto e Lazer",813,"Lazer"
41483,15,"Urbanismo",451,"Infraestrutura Urbana "
45424,8,"Assistência Social",244,"Assistência Comunitária"
46259,12,"Educação",365,"Educação Infantil"
46188,15,"Urbanismo",451,"Infraestrutura Urbana "
40991,10,"Saúde",301,"Atenção Básica"
44823,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
39128,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
44394,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41416,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39385,15,"Urbanismo",451,"Infraestrutura Urbana "
46269,19,"Ciência e Tecnologia",573,"Difusão do Conhecimento Científico e Tecnológico"
46358,6,"Segurança Pública",181,"Policiamento"
46124,6,"Segurança Pública",181,"Policiamento"
46181,15,"Urbanismo",451,"Infraestrutura Urbana "
46928,27,"Desporto e Lazer",812,"Desporto Comunitário"
46957,12,"Educação",368,"Educação Básica"
37589,27,"Desporto e Lazer",812,"Desporto Comunitário"
45717,8,"Assistência Social",245,"Serviços Socioassistenciais"
44376,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38765,26,"Transporte",782,"Transporte Rodoviário"
46515,15,"Urbanismo",451,"Infraestrutura Urbana "
44797,15,"Urbanismo",451,"Infraestrutura Urbana "
39115,15,"Urbanismo",451,"Infraestrutura Urbana "
44651,15,"Urbanismo",451,"Infraestrutura Urbana "
45276,15,"Urbanismo",451,"Infraestrutura Urbana "
39387,18,"Gestão Ambiental",544,"Recursos Hídricos"
46643,20,"Agricultura",605,"Abastecimento"
42542,6,"Segurança Pública",181,"Policiamento"
40738,23,"Comércio e Serviços",695,"Turismo"
43063,15,"Urbanismo",452,"Serviços Urbanos"
45734,8,"Assistência Social",245,"Serviços Socioassistenciais"
45995,15,"Urbanismo",451,"Infraestrutura Urbana "
42528,23,"Comércio e Serviços",695,"Turismo"
37680,8,"Assistência Social",245,"Serviços Socioassistenciais"
37680,10,"Saúde",301,"Atenção Básica"
39941,15,"Urbanismo",451,"Infraestrutura Urbana "
46173,15,"Urbanismo",451,"Infraestrutura Urbana "
38507,15,"Urbanismo",452,"Serviços Urbanos"
45056,8,"Assistência Social",245,"Serviços Socioassistenciais"
41056,27,"Desporto e Lazer",813,"Lazer"
44365,18,"Gestão Ambiental",544,"Recursos Hídricos"
39631,15,"Urbanismo",451,"Infraestrutura Urbana "
44643,15,"Urbanismo",451,"Infraestrutura Urbana "
44241,27,"Desporto e Lazer",812,"Desporto Comunitário"
41896,15,"Urbanismo",451,"Infraestrutura Urbana "
40750,23,"Comércio e Serviços",695,"Turismo"
43652,8,"Assistência Social",244,"Assistência Comunitária"
45996,8,"Assistência Social",244,"Assistência Comunitária"
41093,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43689,15,"Urbanismo",451,"Infraestrutura Urbana "
46096,15,"Urbanismo",451,"Infraestrutura Urbana "
38563,27,"Desporto e Lazer",812,"Desporto Comunitário"
46212,27,"Desporto e Lazer",813,"Lazer"
47166,8,"Assistência Social",244,"Assistência Comunitária"
44045,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43973,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
42147,10,"Saúde",301,"Atenção Básica"
46666,12,"Educação",362,"Ensino Médio"
45751,10,"Saúde",301,"Atenção Básica"
40337,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
45022,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43643,12,"Educação",365,"Educação Infantil"
44067,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
38402,15,"Urbanismo",451,"Infraestrutura Urbana "
44455,15,"Urbanismo",451,"Infraestrutura Urbana "
40625,23,"Comércio e Serviços",695,"Turismo"
46035,15,"Urbanismo",452,"Serviços Urbanos"
46435,15,"Urbanismo",451,"Infraestrutura Urbana "
38170,15,"Urbanismo",451,"Infraestrutura Urbana "
44212,15,"Urbanismo",451,"Infraestrutura Urbana "
44787,27,"Desporto e Lazer",812,"Desporto Comunitário"
38717,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44801,27,"Desporto e Lazer",812,"Desporto Comunitário"
46114,15,"Urbanismo",451,"Infraestrutura Urbana "
37220,27,"Desporto e Lazer",812,"Desporto Comunitário"
43185,15,"Urbanismo",451,"Infraestrutura Urbana "
44965,27,"Desporto e Lazer",813,"Lazer"
39232,15,"Urbanismo",451,"Infraestrutura Urbana "
37391,6,"Segurança Pública",181,"Policiamento"
38841,15,"Urbanismo",451,"Infraestrutura Urbana "
37809,15,"Urbanismo",451,"Infraestrutura Urbana "
38714,15,"Urbanismo",451,"Infraestrutura Urbana "
44977,15,"Urbanismo",451,"Infraestrutura Urbana "
45420,15,"Urbanismo",451,"Infraestrutura Urbana "
42889,15,"Urbanismo",451,"Infraestrutura Urbana "
37254,15,"Urbanismo",451,"Infraestrutura Urbana "
40409,27,"Desporto e Lazer",812,"Desporto Comunitário"
42025,12,"Educação",361,"Ensino Fundamental"
42025,12,"Educação",365,"Educação Infantil"
39368,15,"Urbanismo",451,"Infraestrutura Urbana "
37424,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39416,15,"Urbanismo",451,"Infraestrutura Urbana "
45817,15,"Urbanismo",451,"Infraestrutura Urbana "
45010,15,"Urbanismo",451,"Infraestrutura Urbana "
38299,15,"Urbanismo",451,"Infraestrutura Urbana "
45351,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42536,15,"Urbanismo",451,"Infraestrutura Urbana "
37195,8,"Assistência Social",244,"Assistência Comunitária"
38346,15,"Urbanismo",451,"Infraestrutura Urbana "
44852,15,"Urbanismo",451,"Infraestrutura Urbana "
40472,15,"Urbanismo",451,"Infraestrutura Urbana "
43194,15,"Urbanismo",451,"Infraestrutura Urbana "
43593,27,"Desporto e Lazer",813,"Lazer"
44151,15,"Urbanismo",451,"Infraestrutura Urbana "
43342,15,"Urbanismo",451,"Infraestrutura Urbana "
38895,15,"Urbanismo",451,"Infraestrutura Urbana "
39880,15,"Urbanismo",451,"Infraestrutura Urbana "
38725,8,"Assistência Social",245,"Serviços Socioassistenciais"
43477,12,"Educação",361,"Ensino Fundamental"
43647,15,"Urbanismo",451,"Infraestrutura Urbana "
40567,8,"Assistência Social",241,"Assistência ao Idoso"
45492,15,"Urbanismo",451,"Infraestrutura Urbana "
39452,23,"Comércio e Serviços",691,"Promoção Comercial"
43057,15,"Urbanismo",451,"Infraestrutura Urbana "
40950,15,"Urbanismo",451,"Infraestrutura Urbana "
39550,15,"Urbanismo",451,"Infraestrutura Urbana "
40872,15,"Urbanismo",451,"Infraestrutura Urbana "
46177,15,"Urbanismo",452,"Serviços Urbanos"
44670,15,"Urbanismo",451,"Infraestrutura Urbana "
41869,27,"Desporto e Lazer",813,"Lazer"
38735,22,"Indústria",662,"Produção Industrial"
44203,27,"Desporto e Lazer",813,"Lazer"
43411,8,"Assistência Social",245,"Serviços Socioassistenciais"
39974,27,"Desporto e Lazer",812,"Desporto Comunitário"
42120,21,"Organização Agrária",631,"Reforma Agrária"
42951,12,"Educação",368,"Educação Básica"
41829,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37040,6,"Segurança Pública",181,"Policiamento"
45193,12,"Educação",365,"Educação Infantil"
41922,15,"Urbanismo",451,"Infraestrutura Urbana "
40850,12,"Educação",368,"Educação Básica"
46284,8,"Assistência Social",245,"Serviços Socioassistenciais"
45706,15,"Urbanismo",451,"Infraestrutura Urbana "
44803,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46301,15,"Urbanismo",451,"Infraestrutura Urbana "
42896,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46324,27,"Desporto e Lazer",813,"Lazer"
43670,27,"Desporto e Lazer",813,"Lazer"
42152,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45968,15,"Urbanismo",451,"Infraestrutura Urbana "
44329,27,"Desporto e Lazer",812,"Desporto Comunitário"
44329,27,"Desporto e Lazer",813,"Lazer"
45035,8,"Assistência Social",244,"Assistência Comunitária"
38751,15,"Urbanismo",451,"Infraestrutura Urbana "
43249,15,"Urbanismo",451,"Infraestrutura Urbana "
37890,15,"Urbanismo",451,"Infraestrutura Urbana "
38361,8,"Assistência Social",244,"Assistência Comunitária"
46398,15,"Urbanismo",451,"Infraestrutura Urbana "
37170,15,"Urbanismo",451,"Infraestrutura Urbana "
42489,15,"Urbanismo",451,"Infraestrutura Urbana "
42620,15,"Urbanismo",451,"Infraestrutura Urbana "
38104,16,"Habitação",482,"Habitação Urbana"
45312,27,"Desporto e Lazer",813,"Lazer"
46494,8,"Assistência Social",245,"Serviços Socioassistenciais"
42784,23,"Comércio e Serviços",695,"Turismo"
45352,15,"Urbanismo",451,"Infraestrutura Urbana "
38960,15,"Urbanismo",451,"Infraestrutura Urbana "
38960,15,"Urbanismo",452,"Serviços Urbanos"
43703,20,"Agricultura",606,"Extensão Rural"
42038,20,"Agricultura",605,"Abastecimento"
43583,15,"Urbanismo",451,"Infraestrutura Urbana "
46678,15,"Urbanismo",451,"Infraestrutura Urbana "
42757,15,"Urbanismo",451,"Infraestrutura Urbana "
45050,15,"Urbanismo",451,"Infraestrutura Urbana "
46423,15,"Urbanismo",451,"Infraestrutura Urbana "
44734,15,"Urbanismo",451,"Infraestrutura Urbana "
45784,15,"Urbanismo",451,"Infraestrutura Urbana "
43314,23,"Comércio e Serviços",695,"Turismo"
45912,15,"Urbanismo",451,"Infraestrutura Urbana "
38498,13,"Cultura",392,"Difusão Cultural"
43634,15,"Urbanismo",451,"Infraestrutura Urbana "
45938,15,"Urbanismo",451,"Infraestrutura Urbana "
46604,27,"Desporto e Lazer",813,"Lazer"
46231,15,"Urbanismo",451,"Infraestrutura Urbana "
46610,15,"Urbanismo",451,"Infraestrutura Urbana "
41412,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
44519,23,"Comércio e Serviços",695,"Turismo"
43581,27,"Desporto e Lazer",813,"Lazer"
43809,15,"Urbanismo",451,"Infraestrutura Urbana "
40698,15,"Urbanismo",451,"Infraestrutura Urbana "
45078,15,"Urbanismo",451,"Infraestrutura Urbana "
44194,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39012,20,"Agricultura",606,"Extensão Rural"
43891,15,"Urbanismo",451,"Infraestrutura Urbana "
41652,15,"Urbanismo",451,"Infraestrutura Urbana "
47231,15,"Urbanismo",451,"Infraestrutura Urbana "
45021,15,"Urbanismo",451,"Infraestrutura Urbana "
42234,15,"Urbanismo",451,"Infraestrutura Urbana "
45100,15,"Urbanismo",451,"Infraestrutura Urbana "
42669,12,"Educação",361,"Ensino Fundamental"
42669,12,"Educação",365,"Educação Infantil"
42579,15,"Urbanismo",451,"Infraestrutura Urbana "
44399,15,"Urbanismo",451,"Infraestrutura Urbana "
41984,15,"Urbanismo",451,"Infraestrutura Urbana "
38742,8,"Assistência Social",244,"Assistência Comunitária"
38630,15,"Urbanismo",451,"Infraestrutura Urbana "
43818,27,"Desporto e Lazer",812,"Desporto Comunitário"
47261,15,"Urbanismo",452,"Serviços Urbanos"
45595,12,"Educação",365,"Educação Infantil"
41854,12,"Educação",361,"Ensino Fundamental"
37139,15,"Urbanismo",451,"Infraestrutura Urbana "
38226,10,"Saúde",301,"Atenção Básica"
43661,15,"Urbanismo",451,"Infraestrutura Urbana "
39894,15,"Urbanismo",451,"Infraestrutura Urbana "
39839,27,"Desporto e Lazer",813,"Lazer"
37941,27,"Desporto e Lazer",813,"Lazer"
44818,16,"Habitação",482,"Habitação Urbana"
43056,22,"Indústria",661,"Promoção Industrial"
43033,23,"Comércio e Serviços",695,"Turismo"
44051,10,"Saúde",301,"Atenção Básica"
43064,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38813,15,"Urbanismo",451,"Infraestrutura Urbana "
38685,23,"Comércio e Serviços",695,"Turismo"
39084,23,"Comércio e Serviços",695,"Turismo"
42396,15,"Urbanismo",451,"Infraestrutura Urbana "
46482,17,"Saneamento",512,"Saneamento Básico Urbano"
37966,8,"Assistência Social",244,"Assistência Comunitária"
40941,27,"Desporto e Lazer",812,"Desporto Comunitário"
43469,10,"Saúde",301,"Atenção Básica"
37761,12,"Educação",361,"Ensino Fundamental"
