"id_empenho","id_minuta_empenho","numero_empenho","situacao_empenho","descricao_situacao_empenho","tipo_documento_empenho","descricao_tipo_documento_empenho","status_processamento_empenho","ug_responsavel_empenho","ug_emitente_empenho","descricao_ug_emitente_empenho","fonte_recurso_empenho","plano_interno_empenho","ptres_empenho","grupo_natureza_despesa_empenho","natureza_despesa_empenho","subitem_empenho","categoria_despesa_empenho","modalidade_despesa_empenho","cnpj_beneficiario_empenho","nome_beneficiario_empenho","uf_beneficiario_empenho","numero_ro_empenho","data_emissao_empenho","prioridade_desbloqueio_empenho","valor_empenho","id_plano_acao"
20008,"2022NME000013227","2022NE002788",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207053,"4","444041","33","INVESTIMENTO",40,"06554794000111","MUNICIPIO DE ALTOS","PI","2022RO002829","2022-05-17",20,450000,18609
19215,"2022NME000012434","2022NE001458",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206940,"4","444041","48","INVESTIMENTO",40,"00766717000149","MUNICIPIO DE SITIO NOVO DO TOCANTINS","TO","2022RO001499","2022-05-17",39,190000,17816
20956,"2022NME000014175","2022NE004454",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207251,"4","444041","33","INVESTIMENTO",40,"06554794000111","MUNICIPIO DE ALTOS","PI","2022RO004495","2022-05-17",3,1300000,19557
15471,"2022NME000008690","2022NE005519",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207384,"3","334041","48","CUSTEIO",40,"00766717000149","MUNICIPIO DE SITIO NOVO DO TOCANTINS","TO","2022RO005560","2022-05-17",83,4e+05,15181
19247,"2022NME000012466","2022NE001577",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",206948,"4","444041","27","INVESTIMENTO",40,"08732174000150","MUNICIPIO DE CUITE","PB","2022RO001618","2022-05-17",1212351,250000,17848
22964,"2022NME000016183","2022NE007445",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207596,"4","444041","27","INVESTIMENTO",40,"08732174000150","MUNICIPIO DE CUITE","PB","2022RO007486","2022-05-17",67,250000,21565
20102,"2022NME000013321","2022NE002944",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207081,"4","444041","29","INVESTIMENTO",40,"76968627000100","MUNICIPIO DE SANTO ANTONIO DA PLATINA","PR","2022RO002985","2022-05-17",108,50000,18703
18778,"2022NME000011997","2022NE000895",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206862,"4","444041","43","INVESTIMENTO",40,"83102806000118","MUNICIPIO DE RIO DOS CEDROS","SC","2022RO000936","2022-05-17",83,150000,17379
20384,"2022NME000013603","2022NE003402",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207124,"4","444041","27","INVESTIMENTO",40,"08928517000157","MUNICIPIO DE BELEM","PB","2022RO003443","2022-05-17",22,1e+06,18985
20909,"2022NME000014128","2022NE004364",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207239,"4","444041","21","INVESTIMENTO",40,"03501509000106","MUNICIPIO DE CAMPO GRANDE","MS","2022RO004405","2022-05-17",33,1e+06,19510
22109,"2022NME000015328","2022NE006170",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207440,"4","444041","21","INVESTIMENTO",40,"03501509000106","MUNICIPIO DE CAMPO GRANDE","MS","2022RO006211","2022-05-17",58,351733,20710
15156,"2022NME000008375","2022NE005575",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207388,"3","334041","47","CUSTEIO",40,"13104427000181","MUNICIPIO DE RIBEIROPOLIS","SE","2022RO005616","2022-05-17",22,5e+05,14421
16619,"2022NME000009838","2022NE002023",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",206985,"4","444041","15","INVESTIMENTO",40,"24859316000100","MUNICIPIO DE APARECIDA DO RIO DOCE","GO","2022RO002064","2022-05-17",12,5e+05,14890
22391,"2022NME000015610","2022NE006501",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207487,"4","444041","15","INVESTIMENTO",40,"24859316000100","MUNICIPIO DE APARECIDA DO RIO DOCE","GO","2022RO006542","2022-05-17",76,4e+05,20992
23004,"2022NME000016223","2022NE007505",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207604,"4","444041","09","INVESTIMENTO",40,"07609621000116","MUNICIPIO DE LAVRAS DA MANGABEIRA","CE","2022RO007546","2022-05-17",8,2e+05,21605
16977,"2022NME000010196","2022NE004667",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207278,"4","444041","25","INVESTIMENTO",40,"05182233000176","MUNICIPIO DE SANTAREM","PA","2022RO004708","2022-05-17",31,1315000,15371
20642,"2022NME000013861","2022NE003780",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207158,"4","444041","23","INVESTIMENTO",40,"21498274000122","MUNICIPIO DE CLARO DOS POCOES","MG","2022RO003821","2022-05-17",57,1e+05,19243
16159,"2022NME000009378","2022NE005097",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207325,"4","444041","09","INVESTIMENTO",40,"07623077000167","MUNICIPIO DE ITAPIPOCA","CE","2022RO005138","2022-05-17",13,350000,14247
19620,"2022NME000012839","2022NE002137",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206992,"4","444041","43","INVESTIMENTO",40,"83102806000118","MUNICIPIO DE RIO DOS CEDROS","SC","2022RO002178","2022-05-17",27,250000,18221
19688,"2022NME000012907","2022NE002251",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206996,"4","444041","39","INVESTIMENTO",40,"87531976000179","MUNICIPIO DE AGUDO","RS","2022RO002292","2022-05-17",65,150000,18289
15826,"2022NME000009045","2022NE007776",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207640,"3","334041","15","CUSTEIO",40,"01616319000109","MUNICIPIO DE VALPARAISO DE GOIAS","GO","2022RO007817","2022-05-17",10,5e+05,16177
19617,"2022NME000012836","2022NE002130",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206992,"4","444041","43","INVESTIMENTO",40,"82575812000120","MUNICIPIO DE PORTO BELO","SC","2022RO002171","2022-05-17",22,250000,18218
15252,"2022NME000008471","2022NE004396",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207246,"3","334041","23","CUSTEIO",40,"18675918000104","MUNICIPIO DE ESTIVA","MG","2022RO004437","2022-05-17",45,169682,14637
18875,"2022NME000012094","2022NE001023",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",206870,"4","444041","48","INVESTIMENTO",40,"02070563000181","MUNICIPIO DE DOIS IRMAOS DO TOCANTINS","TO","2022RO001064","2022-05-17",27,150000,17476
18804,"2022NME000012023","2022NE000909",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",206864,"4","444041","23","INVESTIMENTO",40,"18675918000104","MUNICIPIO DE ESTIVA","MG","2022RO000950","2022-05-17",28,250000,17405
21896,"2022NME000015115","2022NE005885",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207410,"4","444041","29","INVESTIMENTO",40,"76105576000185","MUNICIPIO DE RIO BRANCO DO SUL","PR","2022RO005926","2022-05-17",1213760,1e+05,20497
21157,"2022NME000014376","2022NE004827",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207294,"4","444041","29","INVESTIMENTO",40,"76968627000100","MUNICIPIO DE SANTO ANTONIO DA PLATINA","PR","2022RO004868","2022-05-17",36,210000,19758
20144,"2022NME000013363","2022NE003002",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207086,"4","444041","29","INVESTIMENTO",40,"76105527000142","MUNICIPIO DE BALSA NOVA","PR","2022RO003043","2022-05-17",40,5e+05,18745
18056,"2022NME000011275","2022NE006424",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207483,"4","444041","09","INVESTIMENTO",40,"07592298000115","MUNICIPIO DE PARACURU","CE","2022RO006465","2022-05-17",10,350000,16650
15934,"2022NME000009153","2022NE006425",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207483,"3","334041","09","CUSTEIO",40,"07592298000115","MUNICIPIO DE PARACURU","CE","2022RO006466","2022-05-17",9,150000,16650
21635,"2022NME000014854","2022NE005593",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207389,"4","444041","43","INVESTIMENTO",40,"83102806000118","MUNICIPIO DE RIO DOS CEDROS","SC","2022RO005634","2022-05-17",23,3e+05,20236
22295,"2022NME000015514","2022NE006376",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207466,"4","444041","39","INVESTIMENTO",40,"90152950000124","MUNICIPIO DE ARAMBARE","RS","2022RO006417","2022-05-17",39,135000,20896
21908,"2022NME000015127","2022NE005931",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207413,"4","444041","35","INVESTIMENTO",40,"28564177000130","MUNICIPIO DE DUAS BARRAS","RJ","2022RO005972","2022-05-17",10,9e+05,20509
18484,"2022NME000011703","2022NE000448",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206813,"4","444041","45","INVESTIMENTO",40,"46523296000126","MUNICIPIO DE SALESOPOLIS","SP","2022RO000489","2022-05-17",45,4e+05,17085
22386,"2022NME000015605","2022NE006499",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207487,"4","444041","15","INVESTIMENTO",40,"01123678000124","MUNICIPIO DE NOVA VENEZA","GO","2022RO006540","2022-05-17",84,2e+05,20987
16965,"2022NME000010184","2022NE006799",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207524,"4","444041","23","INVESTIMENTO",40,"18602011000107","MUNICIPIO DE PATOS DE MINAS","MG","2022RO006840","2022-05-17",31,50000,15347
15563,"2022NME000008782","2022NE006798",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207524,"3","334041","23","CUSTEIO",40,"18602011000107","MUNICIPIO DE PATOS DE MINAS","MG","2022RO006839","2022-05-17",1247467,50000,15347
18550,"2022NME000011769","2022NE000522",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206824,"4","444041","43","INVESTIMENTO",40,"80637424000109","MUNICIPIO DE FORMOSA DO SUL","SC","2022RO000563","2022-05-17",57,2e+05,17151
20036,"2022NME000013255","2022NE002867",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207067,"4","444041","29","INVESTIMENTO",40,"76235761000194","MUNICIPIO DE ANDIRA","PR","2022RO002908","2022-05-17",1241210,4e+05,18637
19940,"2022NME000013159","2022NE002623",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207030,"4","444041","39","INVESTIMENTO",40,"87590998000100","MUNICIPIO DE ARROIO DO TIGRE","RS","2022RO002664","2022-05-17",53,1e+05,18541
22224,"2022NME000015443","2022NE006311",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207460,"4","444041","39","INVESTIMENTO",40,"87590998000100","MUNICIPIO DE ARROIO DO TIGRE","RS","2022RO006352","2022-05-17",51,250000,20825
15834,"2022NME000009053","2022NE003904",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207183,"3","334041","23","CUSTEIO",40,"18315226000147","MUNICIPIO DE PITANGUI","MG","2022RO003945","2022-05-17",10,130000,16199
20655,"2022NME000013874","2022NE003782",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207158,"4","444041","23","INVESTIMENTO",40,"25223983000156","MUNICIPIO DE MONTEZUMA","MG","2022RO003823","2022-05-17",26,250000,19256
16555,"2022NME000009774","2022NE007734",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207633,"4","444041","23","INVESTIMENTO",40,"25223983000156","MUNICIPIO DE MONTEZUMA","MG","2022RO007775","2022-05-17",47,120000,14797
17319,"2022NME000010538","2022NE004716",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207281,"4","444041","23","INVESTIMENTO",40,"18402552000191","MUNICIPIO DE SAO JOSE DO GOIABAL","MG","2022RO004757","2022-05-17",92,1e+05,15802
21786,"2022NME000015005","2022NE005714",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207399,"4","444041","23","INVESTIMENTO",40,"18402552000191","MUNICIPIO DE SAO JOSE DO GOIABAL","MG","2022RO005755","2022-05-17",79,1e+05,20387
18015,"2022NME000011234","2022NE001306",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",206910,"4","444041","45","INVESTIMENTO",40,"46523296000126","MUNICIPIO DE SALESOPOLIS","SP","2022RO001347","2022-05-17",13,70000,16607
16071,"2022NME000009290","2022NE004584",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207273,"4","444041","45","INVESTIMENTO",40,"46523296000126","MUNICIPIO DE SALESOPOLIS","SP","2022RO004625","2022-05-17",26,8e+05,14099
22745,"2022NME000015964","2022NE007160",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207566,"4","444041","45","INVESTIMENTO",40,"46523296000126","MUNICIPIO DE SALESOPOLIS","SP","2022RO007201","2022-05-17",24,250000,21346
18795,"2022NME000012014","2022NE000891",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",206862,"4","444041","43","INVESTIMENTO",40,"80637424000109","MUNICIPIO DE FORMOSA DO SUL","SC","2022RO000932","2022-05-17",51,150000,17396
19711,"2022NME000012930","2022NE002269",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206996,"4","444041","39","INVESTIMENTO",40,"04215199000126","MUNICIPIO DE BOA VISTA DO INCRA","RS","2022RO002310","2022-05-17",52,150000,18312
20052,"2022NME000013271","2022NE002893",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207068,"4","444041","48","INVESTIMENTO",40,"00766733000131","MUNICIPIO DE SAO SEBASTIAO DO TOCANTINS","TO","2022RO002934","2022-05-17",1241216,6e+05,18653
22601,"2022NME000015820","2022NE006929",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207545,"4","444041","48","INVESTIMENTO",40,"00766733000131","MUNICIPIO DE SAO SEBASTIAO DO TOCANTINS","TO","2022RO006970","2022-05-17",54,150000,21202
22748,"2022NME000015967","2022NE007152",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207566,"4","444041","45","INVESTIMENTO",40,"65058984000107","MUNICIPIO DE ARAPEI","SP","2022RO007193","2022-05-17",13,2e+05,21349
19798,"2022NME000013017","2022NE002332",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",206999,"4","444041","39","INVESTIMENTO",40,"04215199000126","MUNICIPIO DE BOA VISTA DO INCRA","RS","2022RO002373","2022-05-17",10,70000,18399
22158,"2022NME000015377","2022NE006266",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207452,"4","444041","45","INVESTIMENTO",40,"47842836000105","MUNICIPIO DE FERNANDOPOLIS","SP","2022RO006307","2022-05-17",102,2e+05,20759
16655,"2022NME000009874","2022NE001535",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206947,"4","444041","33","INVESTIMENTO",40,"01612619000110","MUNICIPIO DE JULIO BORGES","PI","2022RO001576","2022-05-17",53,780635,14943
22309,"2022NME000015528","2022NE006402",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207476,"4","444041","25","INVESTIMENTO",40,"05182233000176","MUNICIPIO DE SANTAREM","PA","2022RO006443","2022-05-17",13,5e+05,20910
16962,"2022NME000010181","2022NE006800",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207524,"4","444041","23","INVESTIMENTO",40,"18602052000101","MUNICIPIO DE GUIMARANIA","MG","2022RO006841","2022-05-17",8,150000,15341
19713,"2022NME000012932","2022NE002258",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206996,"4","444041","39","INVESTIMENTO",40,"87590998000100","MUNICIPIO DE ARROIO DO TIGRE","RS","2022RO002299","2022-05-17",54,150000,18314
17791,"2022NME000011010","2022NE005242",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207344,"4","444041","45","INVESTIMENTO",40,"46634390000152","MUNICIPIO DE ITARARE","SP","2022RO005283","2022-05-17",65,4e+05,16365
22717,"2022NME000015936","2022NE007113",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207562,"4","444041","39","INVESTIMENTO",40,"87590998000100","MUNICIPIO DE ARROIO DO TIGRE","RS","2022RO007154","2022-05-17",71,1e+05,21318
21920,"2022NME000015139","2022NE005935",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207414,"4","444041","43","INVESTIMENTO",40,"85997237000141","MUNICIPIO DE SANTA CECILIA","SC","2022RO005976","2022-05-17",52,250000,20521
17388,"2022NME000010607","2022NE001934",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",206976,"4","444041","45","INVESTIMENTO",40,"46634390000152","MUNICIPIO DE ITARARE","SP","2022RO001975","2022-05-17",1,4e+05,15891
18120,"2022NME000011339","2022NE005914",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207412,"4","444041","45","INVESTIMENTO",40,"46634390000152","MUNICIPIO DE ITARARE","SP","2022RO005955","2022-05-17",23,320000,16717
20499,"2022NME000013718","2022NE003497",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207137,"4","444041","39","INVESTIMENTO",40,"92401553000174","MUNICIPIO DE RIOZINHO","RS","2022RO003538","2022-05-17",109,2e+05,19100
16308,"2022NME000009527","2022NE004555",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207264,"4","444041","15","INVESTIMENTO",40,"25040122000132","MUNICIPIO DE GOUVELANDIA","GO","2022RO004596","2022-05-17",1209587,3e+05,14473
19536,"2022NME000012755","2022NE002011",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206984,"4","444041","45","INVESTIMENTO",40,"46523296000126","MUNICIPIO DE SALESOPOLIS","SP","2022RO002052","2022-05-17",24,3e+05,18137
15967,"2022NME000009186","2022NE006077",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207429,"4","444041","25","INVESTIMENTO",40,"05182233000176","MUNICIPIO DE SANTAREM","PA","2022RO006118","2022-05-17",7,720000,13965
17428,"2022NME000010647","2022NE008070",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207665,"4","444041","25","INVESTIMENTO",40,"05182233000176","MUNICIPIO DE SANTAREM","PA","2022RO008111","2022-05-17",25,245000,15940
15766,"2022NME000008985","2022NE008069",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207665,"3","334041","25","CUSTEIO",40,"05182233000176","MUNICIPIO DE SANTAREM","PA","2022RO008110","2022-05-17",24,105000,15940
18953,"2022NME000012172","2022NE001087",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206872,"4","444041","23","INVESTIMENTO",40,"01614977000161","MUNICIPIO DE REDUTO","MG","2022RO001128","2022-05-17",1240761,4e+05,17554
17034,"2022NME000010253","2022NE002690",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207050,"4","444041","37","INVESTIMENTO",40,"08085771000130","MUNICIPIO DE UPANEMA","RN","2022RO002731","2022-05-17",24,150000,15446
23187,"2022NME000016406","2022NE007889",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207649,"4","444041","25","INVESTIMENTO",40,"05182233000176","MUNICIPIO DE SANTAREM","PA","2022RO007930","2022-05-17",27,150000,21788
22721,"2022NME000015940","2022NE007115",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207562,"4","444041","39","INVESTIMENTO",40,"92401553000174","MUNICIPIO DE RIOZINHO","RS","2022RO007156","2022-05-17",58,3e+05,21322
18380,"2022NME000011599","2022NE000321",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206790,"4","444041","23","INVESTIMENTO",40,"18675918000104","MUNICIPIO DE ESTIVA","MG","2022RO000362","2022-05-17",19,150000,16981
21652,"2022NME000014871","2022NE005608",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207392,"4","444041","29","INVESTIMENTO",40,"75771477000170","MUNICIPIO DE LONDRINA","PR","2022RO005649","2022-05-17",9,3e+05,20253
22152,"2022NME000015371","2022NE006267",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207452,"4","444041","45","INVESTIMENTO",40,"56338247000177","MUNICIPIO DE RINCAO","SP","2022RO006308","2022-05-17",115,250000,20753
16601,"2022NME000009820","2022NE003079",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207093,"4","444041","45","INVESTIMENTO",40,"44568277000190","MUNICIPIO DE HERCULANDIA","SP","2022RO003120","2022-05-17",1241382,2e+05,14860
