"id_empenho","id_minuta_empenho","numero_empenho","situacao_empenho","descricao_situacao_empenho","tipo_documento_empenho","descricao_tipo_documento_empenho","status_processamento_empenho","ug_responsavel_empenho","ug_emitente_empenho","descricao_ug_emitente_empenho","fonte_recurso_empenho","plano_interno_empenho","ptres_empenho","grupo_natureza_despesa_empenho","natureza_despesa_empenho","subitem_empenho","categoria_despesa_empenho","modalidade_despesa_empenho","cnpj_beneficiario_empenho","nome_beneficiario_empenho","uf_beneficiario_empenho","numero_ro_empenho","data_emissao_empenho","prioridade_desbloqueio_empenho","valor_empenho","id_plano_acao"
46778,"2025NME000047684","2025NE003499",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252795,"3","334041","39","CUSTEIO",40,"88830609000139","MUNICIPIO DE CAXIAS DO SUL","RS","2025RO003574","2025-09-10",78,297000,77940
49283,"2025NME000050189","2025NE004676",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252795,"4","444041","39","INVESTIMENTO",40,"88117700000101","MUNICIPIO DE SAO JERONIMO","RS","2025RO004752","2025-09-26",100,693000,77950
49267,"2025NME000050173","2025NE003145",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253024,"4","444041","47","INVESTIMENTO",40,"13113063000104","MUNICIPIO DE ITABI","SE","2025RO003220","2025-09-10",18,990000,77924
46780,"2025NME000047686",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252795,"3","334041","39","CUSTEIO",40,"87890992000158","MUNICIPIO DE GRAVATAI","RS",,"2025-07-29",80,297000,77943
49271,"2025NME000050177","2025NE002551",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252795,"4","444041","39","INVESTIMENTO",40,"88861430000149","MUNICIPIO DE CANGUCU","RS","2025RO002624","2025-09-02",73,396000,77929
49280,"2025NME000050186","2025NE003146",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252795,"4","444041","39","INVESTIMENTO",40,"88743604000179","MUNICIPIO DE CHARQUEADAS","RS","2025RO003221","2025-09-10",74,396000,77944
46772,"2025NME000047678","2025NE003406",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253024,"3","334041","47","CUSTEIO",40,"13094446000174","MUNICIPIO DE NOSSA SENHORA DAS DORES","SE","2025RO003481","2025-09-10",3,495000,77920
46774,"2025NME000047680","2025NE004377",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253024,"3","334041","47","CUSTEIO",40,"32846347000146","MUNICIPIO DE SANTANA DO SAO FRANCISCO","SE","2025RO004453","2025-09-26",21,396000,77925
49264,"2025NME000050170",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253024,"4","444041","47","INVESTIMENTO",40,"13115993000199","MUNICIPIO DE MALHADA DOS BOIS","SE",,"2025-07-29",16,396000,77918
46776,"2025NME000047682",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252795,"3","334041","39","CUSTEIO",40,"91987719000113","MUNICIPIO DE SANTA TEREZA","RS",,"2025-07-29",83,247500,77935
49276,"2025NME000050182",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252795,"4","444041","39","INVESTIMENTO",40,"88811930000176","MUNICIPIO DE BARRA DO RIBEIRO","RS",,"2025-07-29",88,198000,77936
46775,"2025NME000047681",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252795,"3","334041","39","CUSTEIO",40,"92963560000160","MUNICIPIO DE PORTO ALEGRE","RS",,"2025-07-29",81,214830,77931
49284,"2025NME000050190",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252795,"4","444041","39","INVESTIMENTO",40,"88370879000104","MUNICIPIO DE SAO SEBASTIAO DO CAI","RS",,"2025-07-29",72,693000,77951
49286,"2025NME000050192","2025NE001439",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252795,"4","444041","39","INVESTIMENTO",40,"87613089000140","MUNICIPIO DE TENENTE PORTELA","RS","2025RO001512","2025-09-02",96,396000,77956
46807,"2025NME000047713","2025NE004540",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252622,"3","334041","13","CUSTEIO",40,"27165653000187","MUNICIPIO DE JERONIMO MONTEIRO","ES","2025RO004616","2025-09-26",124,198000,77981
46788,"2025NME000047694",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252795,"3","334041","39","CUSTEIO",40,"92457217000143","MUNICIPIO DE SILVEIRA MARTINS","RS",,"2025-07-29",85,198000,77961
49289,"2025NME000050195","2025NE002112",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252795,"4","444041","39","INVESTIMENTO",40,"91103127000191","MUNICIPIO DE TRES CACHOEIRAS","RS","2025RO002185","2025-09-02",97,396000,77960
46794,"2025NME000047700",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252597,"3","334041","47","CUSTEIO",40,"13124052000111","MUNICIPIO DE LAGARTO","SE",,"2025-07-29",19,198000,77968
46791,"2025NME000047697","2025NE003453",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252597,"3","334041","47","CUSTEIO",40,"13099882000136","MUNICIPIO DE CARIRA","SE","2025RO003528","2025-09-10",32,396000,77965
46792,"2025NME000047698","2025NE004032",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252597,"3","334041","47","CUSTEIO",40,"13124052000111","MUNICIPIO DE LAGARTO","SE","2025RO004107","2025-09-10",19,396000,77966
46125,"2025NME000047031",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253200,"3","334041","45","CUSTEIO",40,"46680500000112","MUNICIPIO DE GUARATINGUETA","SP",,"2025-07-29",64,198000,76177
46796,"2025NME000047702","2025NE003509",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252597,"3","334041","47","CUSTEIO",40,"13107453000163","MUNICIPIO DE SALGADO","SE","2025RO003584","2025-09-10",28,495000,77970
46806,"2025NME000047712","2025NE004376",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252622,"3","334041","13","CUSTEIO",40,"27165570000198","MUNICIPIO DE CONCEICAO DO CASTELO","ES","2025RO004452","2025-09-26",116,198000,77980
46789,"2025NME000047695",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252795,"3","334041","39","CUSTEIO",40,"88756929000196","CAMBARÁ DO SUL","RS",,"2025-07-29",77,198000,77963
46802,"2025NME000047708",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252622,"3","334041","13","CUSTEIO",40,"27167428000180","MUNICIPIO DE NOVA VENECIA","ES",,"2025-07-29",119,495000,77976
46801,"2025NME000047707","2025NE004200",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252597,"3","334041","47","CUSTEIO",40,"13128889000139","ITAPORANGA D'AJUDA","SE","2025RO004275","2025-09-10",31,341550,77975
46804,"2025NME000047710","2025NE004538",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252622,"3","334041","13","CUSTEIO",40,"31723570000133","MUNICIPIO DE VARGEM ALTA","ES","2025RO004614","2025-09-26",117,684483.03,77978
46786,"2025NME000047692",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252795,"3","334041","39","CUSTEIO",40,"87246120000151","MUNICIPIO DE ESTRELA","RS",,"2025-07-29",79,247500,77955
46809,"2025NME000047715",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253125,"3","334041","45","CUSTEIO",40,"46151718000180","MUNICIPIO DE BIRIGUI","SP",,"2025-07-29",10,316800,77983
49288,"2025NME000050194",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252795,"4","444041","39","INVESTIMENTO",40,"88254909000117","MUNICIPIO DE IVOTI","RS",,"2025-07-29",89,396000,77958
46157,"2025NME000047063",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252815,"3","334041","15","CUSTEIO",40,"01219807000182","MUNICIPIO DE URUACU","GO",,"2025-07-29",1,990000,76440
46810,"2025NME000047716",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253125,"3","334041","45","CUSTEIO",40,"46523122000163","MUNICIPIO DE TABOAO DA SERRA","SP",,"2025-07-29",3,594000,77984
49290,"2025NME000050196",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252795,"4","444041","39","INVESTIMENTO",40,"94707494000192","MUNICIPIO DE PRESIDENTE LUCENA","RS",,"2025-07-29",93,396000,77962
46785,"2025NME000047691",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252795,"3","334041","39","CUSTEIO",40,"87246120000151","MUNICIPIO DE ESTRELA","RS",,"2025-07-29",79,247500,77954
55509,"2025NME000056415","2025NE000282",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253187,"4","444041","01","INVESTIMENTO",40,"04508933000145","MUNICIPIO DE BRASILEIA","AC","2025RO000355","2025-09-02",19,739129.05,85269
49299,"2025NME000050205","2025NE001189",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"4","444041","27","INVESTIMENTO",40,"08742439000100","MUNICIPIO DE SAO SEBASTIAO DE LAGOA DE ROCA","PB","2025RO001262","2025-09-02",20,495000,78016
49291,"2025NME000050197","2025NE002330",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"4","444041","27","INVESTIMENTO",40,"08739625000181","MUNICIPIO DE NOVA FLORESTA","PB","2025RO002403","2025-09-02",9,594000,78000
46835,"2025NME000047741",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"3","334041","27","CUSTEIO",40,"08902934000120","MUNICIPIO DE CRUZ DO ESPIRITO SANTO","PB",,"2025-07-29",16,198000,78019
49295,"2025NME000050201","2025NE001440",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"4","444041","27","INVESTIMENTO",40,"09073271000141","MUNICIPIO DE CAMALAU","PB","2025RO001513","2025-09-02",14,396000,78009
49294,"2025NME000050200","2025NE002154",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"4","444041","27","INVESTIMENTO",40,"08920571000156","MUNICIPIO DE BOM SUCESSO","PB","2025RO002227","2025-09-02",4,396000,78007
49302,"2025NME000050208","2025NE002334",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"4","444041","27","INVESTIMENTO",40,"09072430000193","ITABAIANA","PB","2025RO002407","2025-09-02",23,396000,78022
46836,"2025NME000047742",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"3","334041","27","CUSTEIO",40,"09001744000103","MUNICIPIO DE PUXINANA","PB",,"2025-07-29",33,396000,78021
46817,"2025NME000047723","2025NE003433",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253125,"3","334041","45","CUSTEIO",40,"46179958000192","MUNICIPIO DE CANDIDO MOTA","SP","2025RO003508","2025-09-10",7,376200,77991
46830,"2025NME000047736","2025NE003884",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"3","334041","27","CUSTEIO",40,"09073271000141","MUNICIPIO DE CAMALAU","PB","2025RO003959","2025-09-10",13,198000,78008
46833,"2025NME000047739",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"3","334041","27","CUSTEIO",40,"08742439000100","MUNICIPIO DE SAO SEBASTIAO DE LAGOA DE ROCA","PB",,"2025-07-29",21,198000,78015
46832,"2025NME000047738",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"3","334041","27","CUSTEIO",40,"08741688000172","MUNICIPIO DE POCINHOS","PB",,"2025-07-29",2,792000,78013
46814,"2025NME000047720",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253125,"3","334041","45","CUSTEIO",40,"45116712000109","MUNICIPIO DE SAO JOAO DAS DUAS PONTES","SP",,"2025-07-29",8,198000,77988
46811,"2025NME000047717",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253125,"3","334041","45","CUSTEIO",40,"46634168000150","MUNICIPIO DE AVARE","SP",,"2025-07-29",4,495000,77985
46815,"2025NME000047721",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253125,"3","334041","45","CUSTEIO",40,"45135944000104","MUNICIPIO DE SANTA CLARA D'OESTE","SP",,"2025-07-29",184,247500,77989
46831,"2025NME000047737",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"3","334041","27","CUSTEIO",40,"08740466000135","MUNICIPIO DE PEDRA LAVRADA","PB",,"2025-07-29",25,298383.03,78011
55150,"2025NME000056056",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253058,"4","444041","33","INVESTIMENTO",40,"41522186000126","MUNICIPIO DE PASSAGEM FRANCA DO PIAUI","PI",,"2025-07-29",23,1980000,84905
46156,"2025NME000047062",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252815,"3","334041","15","CUSTEIO",40,"01219807000182","MUNICIPIO DE URUACU","GO",,"2025-07-29",1,495000,76439
46837,"2025NME000047743",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252774,"3","334041","23","CUSTEIO",40,"17694886000113","MUNICIPIO DE SANTO HIPOLITO","MG",,"2025-07-29",154,198000,78092
46828,"2025NME000047734",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"3","334041","27","CUSTEIO",40,"08920571000156","MUNICIPIO DE BOM SUCESSO","PB",,"2025-07-29",5,198000,78004
46820,"2025NME000047726",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252528,"3","334041","31","CUSTEIO",40,"11049855000123","MUNICIPIO DE VITORIA DE SANTO ANTAO","PE",,"2025-07-29",35,1485000,77994
46826,"2025NME000047732",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"3","334041","27","CUSTEIO",40,"08883217000107","MUNICIPIO DE SAO JOSE DO SABUGI","PB",,"2025-07-29",31,198000,78002
46827,"2025NME000047733",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"3","334041","27","CUSTEIO",40,"08883217000107","MUNICIPIO DE SAO JOSE DO SABUGI","PB",,"2025-07-29",31,198000,78003
46834,"2025NME000047740",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"3","334041","27","CUSTEIO",40,"08874695000142","MUNICIPIO DE SERRA BRANCA","PB",,"2025-07-29",28,396000,78018
46822,"2025NME000047728",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252528,"3","334041","31","CUSTEIO",40,"11358116000113","MUNICIPIO DE SERTANIA","PE",,"2025-07-29",36,247500,77996
55626,"2025NME000056532","2025NE000283",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253232,"4","444041","29","INVESTIMENTO",40,"76972074000151","MUNICIPIO DE LOANDA","PR","2025RO000356","2025-09-02",55,495000,85385
49329,"2025NME000050235","2025NE000743",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252655,"4","444041","47","INVESTIMENTO",40,"13113626000156","MUNICIPIO DE NOSSA SENHORA DA GLORIA","SE","2025RO000816","2025-09-02",23,396000,78059
49316,"2025NME000050222","2025NE001117",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253008,"4","444041","15","INVESTIMENTO",40,"02029957000196","MUNICIPIO DE JOVIANIA","GO","2025RO001190","2025-09-02",81,495000,78041
49321,"2025NME000050227","2025NE001359",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253008,"4","444041","15","INVESTIMENTO",40,"25043530000148","MUNICIPIO DE CEZARINA","GO","2025RO001432","2025-09-02",77,693000,78047
49311,"2025NME000050217","2025NE001324",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253008,"4","444041","15","INVESTIMENTO",40,"01005917000141","MUNICIPIO DE BELA VISTA DE GOIAS","GO","2025RO001397","2025-09-02",62,396000,78034
49304,"2025NME000050210","2025NE001526",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"4","444041","27","INVESTIMENTO",40,"08894859000101","BAÍA DA TRAIÇÃO","PB","2025RO001599","2025-09-02",11,495000,78025
49320,"2025NME000050226","2025NE001528",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253008,"4","444041","15","INVESTIMENTO",40,"00079806000117","MUNICIPIO DE CACHOEIRA DOURADA","GO","2025RO001601","2025-09-02",61,693000,78046
49307,"2025NME000050213","2025NE002067",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"4","444041","27","INVESTIMENTO",40,"09067562000127","CATOLÉ DO ROCHA","PB","2025RO002140","2025-09-02",3,891000,78029
49303,"2025NME000050209",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"4","444041","27","INVESTIMENTO",40,"08886947000153","CURRAL VELHO","PB",,"2025-07-29",27,495000,78023
49315,"2025NME000050221","2025NE002079",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253008,"4","444041","15","INVESTIMENTO",40,"01800465000190","MUNICIPIO DE ESTRELA DO NORTE","GO","2025RO002152","2025-09-02",55,396000,78040
49335,"2025NME000050241","2025NE003553",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252655,"4","444041","47","INVESTIMENTO",40,"13109350000132","MUNICIPIO DE MARUIM","SE","2025RO003628","2025-09-10",14,990000,78069
46840,"2025NME000047746",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"3","334041","27","CUSTEIO",40,"09070400000148","BORBOREMA","PB",,"2025-07-29",29,247500,78030
49314,"2025NME000050220",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253008,"4","444041","15","INVESTIMENTO",40,"02186708000104","MUNICIPIO DE BOM JARDIM DE GOIAS","GO",,"2025-07-29",76,396000,78037
49327,"2025NME000050233","2025NE003706",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253008,"4","444041","15","INVESTIMENTO",40,"02296002000103","MUNICIPIO DE HEITORAI","GO","2025RO003781","2025-09-10",80,396000,78055
46847,"2025NME000047753","2025NE004205",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253008,"3","334041","15","CUSTEIO",40,"01068055000104","TAQUARAL DE GOIÁS","GO","2025RO004280","2025-09-10",83,198000,78058
46838,"2025NME000047744",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"3","334041","27","CUSTEIO",40,"08786865000137","MULUNGU","PB",,"2025-07-29",17,198000,78024
49324,"2025NME000050230",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253008,"4","444041","15","INVESTIMENTO",40,"01149624000138","MUNICIPIO DE BOM JESUS","GO",,"2025-07-29",51,693000,78052
49322,"2025NME000050228",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253008,"4","444041","15","INVESTIMENTO",40,"25107517000105","MUNICIPIO DE SANTA FE DE GOIAS","GO",,"2025-07-29",59,495000,78049
46839,"2025NME000047745","2025NE003891",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"3","334041","27","CUSTEIO",40,"08999682000108","SÃO JOSÉ DA LAGOA TAPADA","PB","2025RO003966","2025-09-10",7,198000,78026
