"id_historico_op_ob","data_hora_historico_op","historico_situacao_op","descricao_historico_situacao_op","id_op_ob"
122194,"2024-10-22T07:29:59.036717",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122196,"2024-10-22T07:59:58.974722",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122198,"2024-10-22T08:29:58.981837",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122199,"2024-10-22T08:59:58.993255",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122201,"2024-10-22T09:29:59.009183",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122203,"2024-10-22T09:59:59.230955",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122205,"2024-10-22T10:29:58.968204",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122207,"2024-10-22T10:59:59.001256",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122209,"2024-10-22T11:29:58.951731",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122211,"2024-10-22T11:59:59.02205",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122212,"2024-10-22T12:29:58.925593",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122214,"2024-10-22T12:59:58.991779",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122216,"2024-10-22T13:29:58.880026",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122218,"2024-10-22T13:59:59.124872",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122220,"2024-10-22T14:29:58.869649",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122222,"2024-10-22T14:59:59.072212",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122224,"2024-10-22T15:29:58.838427",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122226,"2024-10-22T15:59:59.068086",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122228,"2024-10-22T16:29:58.796995",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122230,"2024-10-22T16:59:58.772167",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122232,"2024-10-22T17:29:58.748604",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122234,"2024-10-22T17:59:58.870874",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122236,"2024-10-22T18:29:58.696442",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122238,"2024-10-22T18:59:58.704845",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122240,"2024-10-22T19:29:58.685598",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122242,"2024-10-22T19:59:58.742974",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122244,"2024-10-22T20:29:58.642372",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122246,"2024-10-22T20:59:58.63599",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122248,"2024-10-22T21:29:58.621048",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122250,"2024-10-22T21:59:58.646243",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122252,"2024-10-22T22:29:58.590404",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122254,"2024-10-22T22:59:58.829231",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122256,"2024-10-22T23:29:58.542514",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122258,"2024-10-22T23:59:58.569873",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122260,"2024-10-23T00:29:58.518312",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122262,"2024-10-23T00:59:58.565691",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122264,"2024-10-23T01:29:58.483143",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122266,"2024-10-23T01:59:58.464906",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122268,"2024-10-23T02:29:58.447201",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122270,"2024-10-23T02:59:58.433173",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122272,"2024-10-23T03:29:58.389957",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122274,"2024-10-23T03:59:58.475972",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122276,"2024-10-23T04:30:00.028661",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122278,"2024-10-23T05:00:00.076618",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122280,"2024-10-23T05:29:59.996658",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122282,"2024-10-23T05:59:59.967628",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122284,"2024-10-23T06:29:59.950769",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122286,"2024-10-23T07:00:00.064623",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122287,"2024-10-23T07:29:59.921849",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122289,"2024-10-23T07:59:59.932929",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122291,"2024-10-23T08:29:59.895769",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122292,"2024-10-23T08:59:59.915701",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122294,"2024-10-23T09:29:59.846108",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122296,"2024-10-23T09:59:59.839852",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122298,"2024-10-23T10:29:59.790576",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122299,"2024-10-23T10:59:59.934258",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122300,"2024-10-23T11:29:59.788581",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122302,"2024-10-23T11:59:59.869877",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122304,"2024-10-23T12:29:59.753624",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122306,"2024-10-23T12:59:59.90502",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122308,"2024-10-23T13:29:59.720954",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122310,"2024-10-23T13:59:59.669836",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122311,"2024-10-23T14:29:59.687356",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122313,"2024-10-23T14:59:59.805716",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122315,"2024-10-23T15:29:59.627643",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122317,"2024-10-23T15:59:59.727612",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122319,"2024-10-23T16:29:59.618208",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122321,"2024-10-23T16:59:59.600643",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122323,"2024-10-23T17:29:59.585614",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122325,"2024-10-23T17:59:59.564638",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122327,"2024-10-23T18:29:59.548261",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122329,"2024-10-23T18:59:59.628607",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122331,"2024-10-23T19:29:59.513527",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122333,"2024-10-23T19:59:59.489788",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122334,"2024-10-23T20:29:59.483799",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122336,"2024-10-23T20:59:59.572673",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122338,"2024-10-23T21:29:59.445729",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122340,"2024-10-23T21:59:59.534536",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122342,"2024-10-23T22:29:59.400169",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122343,"2024-10-23T22:59:59.402631",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122345,"2024-10-23T23:29:59.354792",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122347,"2024-10-23T23:59:59.360327",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122349,"2024-10-24T00:29:59.284507",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122351,"2024-10-24T00:59:59.258073",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122353,"2024-10-24T01:29:59.252304",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122355,"2024-10-24T01:59:59.374628",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122357,"2024-10-24T02:29:59.254998",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122359,"2024-10-24T02:59:59.481336",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122361,"2024-10-24T03:29:59.215051",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122363,"2024-10-24T03:59:59.350464",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122365,"2024-10-24T04:29:59.191078",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122367,"2024-10-24T04:59:59.280282",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122369,"2024-10-24T05:29:59.169773",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122371,"2024-10-24T05:59:59.146239",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122373,"2024-10-24T06:29:59.140238",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122375,"2024-10-24T06:59:59.258482",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122376,"2024-10-24T07:29:59.116873",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122378,"2024-10-24T07:59:59.194644",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122380,"2024-10-24T08:29:59.073436",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122381,"2024-10-24T08:59:59.044852",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122383,"2024-10-24T09:29:59.041487",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122385,"2024-10-24T09:59:59.010332",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122387,"2024-10-24T10:29:58.994163",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122389,"2024-10-24T10:59:59.189529",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122391,"2024-10-24T11:29:58.95656",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122393,"2024-10-24T11:59:59.212312",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122395,"2024-10-24T12:29:58.931789",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122397,"2024-10-24T12:59:58.895182",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122399,"2024-10-24T13:29:58.869241",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122401,"2024-10-24T13:59:59.040823",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122403,"2024-10-24T14:29:58.845741",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122405,"2024-10-24T14:59:59.013611",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122407,"2024-10-24T15:29:58.820721",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122409,"2024-10-24T15:59:58.831064",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122411,"2024-10-24T16:29:58.798988",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122412,"2024-10-24T16:59:59.026336",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122414,"2024-10-24T17:29:58.753549",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122416,"2024-10-24T17:59:58.798825",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122418,"2024-10-24T18:29:58.711561",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122420,"2024-10-24T18:59:58.694399",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122422,"2024-10-24T19:29:58.671357",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122424,"2024-10-24T19:59:58.767704",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122426,"2024-10-24T20:29:58.653046",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122428,"2024-10-24T20:59:58.639614",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122430,"2024-10-24T21:29:58.623654",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122432,"2024-10-24T21:59:58.644512",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122434,"2024-10-24T22:29:58.590209",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122436,"2024-10-24T22:59:58.761014",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122438,"2024-10-24T23:29:58.554706",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122440,"2024-10-24T23:59:58.643793",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122442,"2024-10-25T00:29:58.516637",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122444,"2024-10-25T00:59:58.757702",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122446,"2024-10-25T01:29:58.477163",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122448,"2024-10-25T01:59:58.574886",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122450,"2024-10-25T02:29:58.4483",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122452,"2024-10-25T02:59:58.431237",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122454,"2024-10-25T03:29:58.409611",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122456,"2024-10-25T03:59:58.455504",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122458,"2024-10-25T04:30:00.033761",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122460,"2024-10-25T05:00:00.023483",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122462,"2024-10-25T05:30:00.000013",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122464,"2024-10-25T06:00:00.039322",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122466,"2024-10-25T06:30:00.041439",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122468,"2024-10-25T06:59:59.950436",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122470,"2024-10-25T07:29:59.933485",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122472,"2024-10-25T07:59:59.91227",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122473,"2024-10-25T08:29:59.89729",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122474,"2024-10-25T08:59:59.880252",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122476,"2024-10-25T09:29:59.864713",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122478,"2024-10-25T10:00:00.012045",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122480,"2024-10-25T10:29:59.820298",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122482,"2024-10-25T11:00:00.126631",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122484,"2024-10-25T11:30:00.000483",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122486,"2024-10-25T12:00:00.061824",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122488,"2024-10-25T12:29:59.973561",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122490,"2024-10-25T13:00:00.103365",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122492,"2024-10-25T13:29:59.943954",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122494,"2024-10-25T14:00:00.015891",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122495,"2024-10-25T14:29:59.907584",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122496,"2024-10-25T15:00:00.036117",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122498,"2024-10-25T15:29:59.865888",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122500,"2024-10-25T15:59:59.893585",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122502,"2024-10-25T16:29:59.836559",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122503,"2024-10-25T16:59:59.823087",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122505,"2024-10-25T17:29:59.79911",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122507,"2024-10-25T17:59:59.9018",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122509,"2024-10-25T18:29:59.763268",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122511,"2024-10-25T18:59:59.834043",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122513,"2024-10-25T19:29:59.723307",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122514,"2024-10-25T19:59:59.961265",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122516,"2024-10-25T20:29:59.692759",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122518,"2024-10-25T20:59:59.682135",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122520,"2024-10-25T21:29:59.650186",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122522,"2024-10-25T21:59:59.696532",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122524,"2024-10-25T22:29:59.619261",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122526,"2024-10-25T22:59:59.601641",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122528,"2024-10-25T23:29:59.590383",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122529,"2024-10-25T23:59:59.650997",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122531,"2024-10-26T00:29:59.549042",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122533,"2024-10-26T00:59:59.530412",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122535,"2024-10-26T01:29:59.501204",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122537,"2024-10-26T01:59:59.482443",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122539,"2024-10-26T02:29:59.477033",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122541,"2024-10-26T02:59:59.440711",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122543,"2024-10-26T03:29:59.442256",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122545,"2024-10-26T03:59:59.665012",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122547,"2024-10-26T04:29:59.402976",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122549,"2024-10-26T04:59:59.622977",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122551,"2024-10-26T05:29:59.359323",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122553,"2024-10-26T05:59:59.449177",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122555,"2024-10-26T06:29:59.340243",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122557,"2024-10-26T06:59:59.302037",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122559,"2024-10-26T07:29:59.298163",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122561,"2024-10-26T07:59:59.280505",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122563,"2024-10-26T08:29:59.249676",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122565,"2024-10-26T08:59:59.369177",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122567,"2024-10-26T09:29:59.226067",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122569,"2024-10-26T09:59:59.289823",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122571,"2024-10-26T10:29:59.186817",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122573,"2024-10-26T10:59:59.15253",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122575,"2024-10-26T11:29:59.154367",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122577,"2024-10-26T11:59:59.250845",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122579,"2024-10-26T12:29:59.11452",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122581,"2024-10-26T12:59:59.197557",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122583,"2024-10-26T13:29:59.07962",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122585,"2024-10-26T13:59:59.207731",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122587,"2024-10-26T14:29:59.042111",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122589,"2024-10-26T14:59:59.183234",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122591,"2024-10-26T15:29:59.00838",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122593,"2024-10-26T15:59:59.145287",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122595,"2024-10-26T16:29:58.969607",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122597,"2024-10-26T16:59:59.054379",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122599,"2024-10-26T17:29:58.935178",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122601,"2024-10-26T17:59:58.988353",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122603,"2024-10-26T18:29:58.890938",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122605,"2024-10-26T18:59:58.996675",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122607,"2024-10-26T19:29:58.849996",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122609,"2024-10-26T19:59:58.870057",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122611,"2024-10-26T20:29:58.790272",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122613,"2024-10-26T20:59:58.786952",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122614,"2024-10-26T21:29:58.766953",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122616,"2024-10-26T21:59:58.872285",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122618,"2024-10-26T22:29:58.747946",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122620,"2024-10-26T22:59:58.931868",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122622,"2024-10-26T23:29:58.728176",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122624,"2024-10-26T23:59:58.898547",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122626,"2024-10-27T00:29:58.696926",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122628,"2024-10-27T00:59:58.746609",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122630,"2024-10-27T01:29:58.661166",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122632,"2024-10-27T01:59:58.622509",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122633,"2024-10-27T02:29:58.611374",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122635,"2024-10-27T02:59:58.592948",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122637,"2024-10-27T03:29:58.571616",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122639,"2024-10-27T04:00:00.036696",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122641,"2024-10-27T04:30:00.026419",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122643,"2024-10-27T05:00:00.000285",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122645,"2024-10-27T05:29:59.983642",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122647,"2024-10-27T06:00:00.224027",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122649,"2024-10-27T06:30:00.012602",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122651,"2024-10-27T06:59:59.969585",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122653,"2024-10-27T07:29:59.977658",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122655,"2024-10-27T07:59:59.965118",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122657,"2024-10-27T08:29:59.879983",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122659,"2024-10-27T08:59:59.860991",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122661,"2024-10-27T09:29:59.842991",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122662,"2024-10-27T09:59:59.861447",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122664,"2024-10-27T10:29:59.794378",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122666,"2024-10-27T10:59:59.788422",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122668,"2024-10-27T11:29:59.759417",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122670,"2024-10-27T11:59:59.75441",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122672,"2024-10-27T12:29:59.734814",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122674,"2024-10-27T12:59:59.914115",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122676,"2024-10-27T13:29:59.702485",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122678,"2024-10-27T13:59:59.768715",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122680,"2024-10-27T14:29:59.661569",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122682,"2024-10-27T14:59:59.685948",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122684,"2024-10-27T15:29:59.627753",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122686,"2024-10-27T15:59:59.60255",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122688,"2024-10-27T16:29:59.591388",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122689,"2024-10-27T16:59:59.556287",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122691,"2024-10-27T17:29:59.559972",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122693,"2024-10-27T17:59:59.53828",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122695,"2024-10-27T18:29:59.519523",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122697,"2024-10-27T18:59:59.57783",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122698,"2024-10-27T19:29:59.483017",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122700,"2024-10-27T19:59:59.441864",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122702,"2024-10-27T20:29:59.440532",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122704,"2024-10-27T20:59:59.498667",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
