"id_historico_op_ob","data_hora_historico_op","historico_situacao_op","descricao_historico_situacao_op","id_op_ob"
156804,"2025-09-11T17:58:49.973269",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42620
158561,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42620
159707,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42620
148433,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41386
151133,"2025-09-09T11:54:22.227379",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41386
151790,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41386
146844,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39797
149544,"2025-09-09T10:26:48.171999",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39797
153070,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",39797
161973,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43649
162627,"2025-09-29T19:08:11.436102",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43649
163415,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43649
155167,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42622
156806,"2025-09-11T17:58:56.901442",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42622
158562,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42622
159697,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42622
166086,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45330
168343,"2025-10-21T14:22:40.457065",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45330
171189,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45330
172798,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45330
166088,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45332
168345,"2025-10-21T14:22:53.10019",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45332
170583,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45332
172195,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45332
165997,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45241
168254,"2025-10-21T14:15:49.918604",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45241
170521,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45241
172132,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45241
165993,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45237
168250,"2025-10-21T14:15:31.368908",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45237
170516,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45237
172127,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45237
166319,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45563
168576,"2025-10-21T14:40:51.597358",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45563
170804,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45563
172415,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45563
147640,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40593
150340,"2025-09-09T11:10:31.045372",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40593
153554,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40593
147638,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40591
150338,"2025-09-09T11:10:24.490537",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40591
153729,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40591
147636,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40589
150336,"2025-09-09T11:10:17.138386",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40589
153643,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40589
161946,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43622
162600,"2025-09-29T19:06:26.025646",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43622
163221,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43622
147635,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40588
150335,"2025-09-09T11:10:13.79893",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40588
153810,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40588
147633,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40586
150333,"2025-09-09T11:10:06.789293",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40586
153809,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40586
147639,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40592
150339,"2025-09-09T11:10:27.720072",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40592
153553,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40592
147554,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40507
150254,"2025-09-09T11:05:41.159811",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40507
153545,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40507
155119,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42574
156758,"2025-09-11T17:56:25.416425",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42574
158512,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42574
160122,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42574
166002,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45246
168259,"2025-10-21T14:16:11.681762",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45246
170527,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45246
172138,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45246
165995,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45239
168252,"2025-10-21T14:15:40.79724",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45239
170519,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45239
172130,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45239
165992,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45236
168249,"2025-10-21T14:15:27.484951",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45236
170515,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45236
172126,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45236
165938,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45182
168195,"2025-10-21T14:11:23.111864",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45182
170429,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45182
172040,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45182
165934,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45178
168191,"2025-10-21T14:11:05.495234",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45178
170424,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45178
172035,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45178
166001,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45245
168258,"2025-10-21T14:16:07.10326",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45245
170526,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45245
172137,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45245
165131,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",44375
167388,"2025-10-21T13:12:50.93468",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",44375
169513,"2025-10-21T16:29:59.155278",5,"OB Enviada à instituição bancária para pagamento",44375
166000,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45244
168257,"2025-10-21T14:16:02.866236",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45244
170525,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45244
172136,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45244
147553,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40506
150253,"2025-09-09T11:05:37.79767",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40506
153504,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40506
148389,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41342
151089,"2025-09-09T11:52:05.931381",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41342
151794,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41342
155049,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42504
156688,"2025-09-11T17:52:41.081069",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42504
158392,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42504
160148,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42504
155589,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",43044
157228,"2025-09-11T18:52:07.177408",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43044
158869,"2025-09-11T20:29:58.483031",4,"OP Assinada mas sem OB gerada",43044
159529,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",43044
154372,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",41827
156011,"2025-09-11T17:14:50.083246",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41827
157582,"2025-09-11T19:00:00.746328",4,"OP Assinada mas sem OB gerada",41827
160304,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",41827
154373,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",41828
156012,"2025-09-11T17:14:56.029663",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41828
157717,"2025-09-11T19:00:00.746328",4,"OP Assinada mas sem OB gerada",41828
160303,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",41828
155050,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42505
156689,"2025-09-11T17:52:44.57167",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42505
158393,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42505
159927,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42505
165937,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45181
168194,"2025-10-21T14:11:18.054359",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45181
170428,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45181
172039,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45181
155590,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",43045
157229,"2025-09-11T18:52:09.631948",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43045
158868,"2025-09-11T20:29:58.483031",4,"OP Assinada mas sem OB gerada",43045
159528,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",43045
166668,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45912
168925,"2025-10-21T15:09:07.067889",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45912
171325,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45912
172912,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45912
148232,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41185
150932,"2025-09-09T11:43:38.982279",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41185
152530,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41185
148224,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41177
150924,"2025-09-09T11:43:11.861327",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41177
152502,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41177
146670,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39623
149370,"2025-09-09T10:15:17.494243",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39623
152635,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",39623
148234,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41187
150934,"2025-09-09T11:43:45.931108",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41187
152559,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41187
148227,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41180
150927,"2025-09-09T11:43:21.831938",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41180
152524,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41180
148164,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41117
150864,"2025-09-09T11:39:47.290472",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41117
154101,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41117
155725,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",43180
157364,"2025-09-11T18:58:18.300821",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43180
158961,"2025-09-11T20:29:58.483031",4,"OP Assinada mas sem OB gerada",43180
159706,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",43180
165936,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45180
168193,"2025-10-21T14:11:13.701251",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45180
170426,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45180
172037,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45180
166669,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45913
168926,"2025-10-21T15:09:11.56647",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45913
171326,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45913
172913,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45913
165935,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45179
168192,"2025-10-21T14:11:09.357164",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45179
170425,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45179
172036,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45179
165933,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45177
168190,"2025-10-21T14:11:01.191685",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45177
170423,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45177
172034,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45177
165932,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45176
168189,"2025-10-21T14:10:57.262519",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45176
170421,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45176
172032,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45176
148229,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41182
150929,"2025-09-09T11:43:28.437375",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41182
152527,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41182
155485,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42940
157124,"2025-09-11T18:47:23.011464",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42940
157968,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42940
160064,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42940
148228,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41181
150928,"2025-09-09T11:43:25.455384",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41181
152526,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41181
155742,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",43197
157381,"2025-09-11T18:59:04.381411",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43197
158982,"2025-09-11T20:29:58.483031",4,"OP Assinada mas sem OB gerada",43197
160013,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",43197
166525,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45769
168782,"2025-10-21T14:58:07.817354",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45769
170905,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45769
172516,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45769
162111,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43787
162765,"2025-09-29T19:17:14.590115",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43787
163565,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43787
146671,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39624
149371,"2025-09-09T10:15:20.576528",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39624
152636,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",39624
147084,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40037
149784,"2025-09-09T10:39:58.095644",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40037
153287,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40037
147092,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40045
149792,"2025-09-09T10:40:24.261705",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40045
153325,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40045
146672,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39625
149372,"2025-09-09T10:15:23.697376",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39625
152638,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",39625
165626,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",44870
167883,"2025-10-21T13:48:22.625866",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",44870
169750,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",44870
171592,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",44870
146669,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39622
149369,"2025-09-09T10:15:14.539917",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39622
152633,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",39622
147085,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40038
149785,"2025-09-09T10:40:01.066435",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40038
153289,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40038
161758,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43434
162412,"2025-09-29T18:53:51.729451",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43434
163451,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43434
147086,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40039
149786,"2025-09-09T10:40:04.505372",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40039
153291,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40039
147083,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40036
149783,"2025-09-09T10:39:55.197384",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40036
153286,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40036
166527,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45771
168784,"2025-10-21T14:58:16.693898",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45771
170907,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45771
172518,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45771
166523,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45767
168780,"2025-10-21T14:57:58.76274",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45767
170903,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45767
172514,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45767
166535,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45779
168792,"2025-10-21T14:58:58.894288",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45779
170942,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45779
172553,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45779
166532,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45776
168789,"2025-10-21T14:58:39.679143",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45776
170927,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45776
172538,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45776
166533,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45777
168790,"2025-10-21T14:58:46.419777",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45777
170909,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45777
172520,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45777
166528,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45772
168785,"2025-10-21T14:58:20.874235",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45772
170908,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45772
172519,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45772
166526,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45770
168783,"2025-10-21T14:58:12.585667",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45770
170906,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45770
172517,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45770
166529,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45773
168786,"2025-10-21T14:58:25.399233",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45773
170924,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45773
172535,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45773
146028,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",38981
148728,"2025-09-09T09:41:03.271512",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",38981
152249,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",38981
146668,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39621
149368,"2025-09-09T10:15:11.116523",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39621
152723,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",39621
146667,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39620
149367,"2025-09-09T10:15:08.205913",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39620
152722,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",39620
154195,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",41650
155834,"2025-09-11T17:04:15.240403",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41650
157520,"2025-09-11T19:00:00.746328",4,"OP Assinada mas sem OB gerada",41650
160086,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",41650
154575,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42030
156214,"2025-09-11T17:27:03.100033",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42030
157844,"2025-09-11T19:00:00.746328",4,"OP Assinada mas sem OB gerada",42030
159282,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42030
154820,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42275
156459,"2025-09-11T17:40:22.455614",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42275
158198,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42275
159089,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42275
154574,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42029
156213,"2025-09-11T17:26:59.47063",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42029
157843,"2025-09-11T19:00:00.746328",4,"OP Assinada mas sem OB gerada",42029
159271,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42029
165627,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",44871
167884,"2025-10-21T13:48:26.62458",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",44871
169751,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",44871
171593,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",44871
147091,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40044
149791,"2025-09-09T10:40:21.008554",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40044
153324,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40044
148343,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41296
151043,"2025-09-09T11:49:43.898029",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41296
151739,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41296
148338,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41291
151038,"2025-09-09T11:49:28.453322",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41291
